Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1959471,3573,7.0011898829999994
1.002,-1959959,3573,7.002933507
2.006,-1977538,3573,7.065743274
3.011,-2006834,3572,7.168411048
4.014,-1939452,3572,6.927722544
5.017,-1981444,3572,7.077717968
6.02,-1968260,3572,7.03062472
7.024,-1996581,3572,7.131787332
8.026,-1960936,3572,7.004463392
9.028,-1953124,3572,6.976558928
10.03,-1984862,3572,7.089927064
11.034,-1949217,3572,6.962603124000001
12.038,-1965819,3572,7.021905468
13.041,-1964842,3572,7.018415624000001
14.044,-1997557,3572,7.135273604
15.046,-1963866,3572,7.014929351999999
16.051,-1984862,3572,7.089927064
17.055,-2004881,3572,7.161434932000001
18.057,-2017088,3572,7.205038335999999
19.06,-1979002,3572,7.068995144
20.064,-1994627,3572,7.124807644
21.066,-1975584,3572,7.056786048
22.068,-1973631,3572,7.0498099320000005
23.071,-1988768,3571,7.101890528000001
24.076,-1540526,3571,5.501218346000001
25.078,-1536620,3571,5.4872700199999995
26.081,-1601561,3571,5.7191743310000005
27.084,-1603026,3571,5.724405846000001
28.088,-1554198,3571,5.550041058000001
29.092,-1893553,3571,6.761877763
30.095,-1872557,3571,6.686901047
31.097,-1700682,3571,6.073135422
32.103,-1580077,3571,5.642454967
33.106,-1662108,3591,5.968629828
34.108,-1622557,3591,5.826602187000001
35.111,-1666503,3591,5.984412272999999
36.115,-1678710,3591,6.028247610000001
37.118,-1705565,3591,6.124683915
38.12,-1711913,3591,6.147479583
39.123,-1696776,3591,6.0931226160000005
40.125,-1683592,3591,6.045778872000001
41.13,-1669921,3591,5.996686311
42.134,-1647948,3591,5.917781268000001
43.137,-1732909,3588,6.217677492
44.14,-1678710,3587,6.021532770000001
45.143,-1696288,3587,6.084585056000001
46.146,-1555663,3587,5.5801631810000005
47.149,-1646483,3587,5.905934521
48.152,-1626464,3587,5.834126368
49.156,-1657713,3587,5.946216531
50.159,-1761717,3587,6.319278879000001
51.162,-1632323,3587,5.855142601000001
52.169,-1671385,3589,5.998600765
