CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.54ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.10),1.00,18.78/22.70,21.50,1,1.21,0,0,19:37:30.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.53ms,0.77ms,0.25ms,13.12ms,2(DR0,0.35,0.13(W0.18),1.00,18.75/22.62,21.39,1,1.21,0,0,19:37:31.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.53ms,0.78ms,0.24ms,13.12ms,2(DR0,0.35,0.09(W0.18),1.00,18.92/22.73,21.51,1,1.21,0,0,19:37:32.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.54ms,0.77ms,0.26ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,19.02/22.55,21.49,1,1.21,0,0,19:37:33.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.53ms,0.73ms,0.25ms,13.14ms,2(DR0,0.35,0.10(W0.14),1.00,18.88/22.95,21.46,1,1.21,0,0,19:37:34.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.5C/0.0C,3.55ms,0.80ms,0.25ms,13.19ms,2(DR0,0.35,0.04(W0.05),1.00,18.76/22.49,21.54,1,1.21,0,0,19:37:35.277,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,29.5C/0.0C,3.54ms,0.98ms,0.25ms,13.20ms,2(DR0,0.35,0.07(W0.11),1.00,18.92/22.67,21.59,1,1.21,0,0,19:37:36.284,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,29.5C/0.0C,3.54ms,0.79ms,0.25ms,13.47ms,2(DR0,0.34,0.19(W0.24),1.00,18.74/22.65,21.56,1,1.21,0,0,19:37:37.278,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,29.5C/0.0C,3.55ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,18.80/23.17,21.65,1,1.21,0,0,19:37:38.278,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,29.5C/0.0C,3.54ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,18.67/22.77,21.67,1,1.21,0,0,19:37:39.278,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
