interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,66308548510,50145308,0,0,0,0,0,6689,3226266975,10190593,0,5553,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66322970316,50155908,0,0,0,0,0,6698,3226962198,10192729,0,5556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66337875904,50166856,0,0,0,0,0,6698,3227662904,10194902,0,5556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66353963810,50178629,0,0,0,0,0,6698,3228378033,10197148,0,5556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66370393214,50190583,0,0,0,0,0,6698,3229074921,10199284,0,5557,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
