CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7992,0,25.5C/0.0C,3.66ms,0.77ms,0.24ms,13.47ms,2(DR0,0.36,0.17(W0.21),1.00,17.73/20.55,19.74,1,1.23,0,0,-2208984297.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
4,4,1382,525,48,0ms,0,0,3,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.5C/0.0C,3.64ms,11.96ms,0.24ms,18.08ms,2(DR0,0.40,0.03(W0.10),1.00,17.91/20.67,19.83,1,1.23,0,0,-2208984296.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
4,4,1382,525,69,0ms,0,0,40,1/0/1/39,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.5C/0.0C,3.68ms,0.00ms,0.24ms,14.29ms,2(DR0,0.35,0.12(W0.18),1.00,17.95/20.78,19.88,1,1.23,0,0,-2208984295.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.5C/0.0C,3.70ms,0.51ms,0.24ms,13.86ms,2(DR0,0.36,0.08(W0.18),1.00,17.84/20.60,19.78,1,1.23,0,0,-2208984294.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.71ms,0.74ms,0.24ms,13.86ms,2(DR0,0.35,0.18(W0.29),1.00,17.61/20.84,19.76,1,1.23,0,0,-2208984293.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.69ms,0.69ms,0.24ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,17.77/20.54,19.68,1,1.23,0,0,-2208984292.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.66ms,0.79ms,0.24ms,13.86ms,2(DR0,0.35,0.09(W0.17),1.00,17.83/20.66,19.83,1,1.23,0,0,-2208984291.961,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.74ms,0.65ms,0.24ms,14.04ms,2(DR0,0.36,0.05(W0.10),1.00,17.82/20.73,19.79,1,1.23,0,0,-2208984290.96,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.18ms,0.66ms,0.24ms,13.86ms,2(DR0,0.32,0.08(W0.15),1.00,17.78/20.71,19.75,1,1.23,0,0,-2208984289.96,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.18ms,0.63ms,0.24ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,17.79/20.60,19.73,1,1.23,0,0,-2208984288.96,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.0
