Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1931639,3604,6.961626956
1.006,-1908202,3604,6.877160008
2.011,-1921385,3604,6.924671539999999
3.015,-1912108,3603,6.889325124
4.019,-1924803,3603,6.935065209
5.025,-1915526,3603,6.901640178000001
6.032,-1923827,3603,6.931548681000001
7.037,-1912108,3603,6.889325124
8.042,-1943358,3603,7.001918874
9.047,-1894530,3604,6.8278861200000005
10.052,-1941405,3603,6.9948822150000005
11.057,-1926268,3603,6.940343604000001
12.063,-1943358,3603,7.001918874
13.069,-1983397,3602,7.1441959939999995
14.076,-1653807,3602,5.957012814
15.081,-1598143,3602,5.756511086
16.087,-1603514,3602,5.775857427999999
17.092,-1608885,3602,5.79520377
18.097,-1570311,3602,5.656260222
19.102,-1590819,3602,5.7301300379999995
20.108,-1595702,3602,5.747718603999999
21.113,-1520507,3602,5.476866214
22.117,-1540526,3625,5.58440675
23.127,-1577635,3625,5.718926874999999
24.132,-1592284,3625,5.7720295
25.136,-1603026,3625,5.81096925
26.141,-1621581,3625,5.878231125
27.15,-1639647,3625,5.943720375
28.155,-1639159,3625,5.941951375
29.159,-1654296,3625,5.996823
30.163,-1626464,3625,5.895931999999999
31.168,-1611327,3625,5.841060375
32.172,-1629881,3623,5.905058863000001
33.176,-1618651,3623,5.864372573000001
34.182,-1593260,3623,5.77238098
35.187,-1638182,3623,5.935133386
36.192,-1610350,3623,5.83429805
37.197,-1630858,3623,5.908598534
38.202,-1611815,3623,5.839605745
39.208,-1631835,3623,5.912138205000001
40.213,-1649413,3623,5.975823299000001
41.217,-1616698,3623,5.857296854000001
42.221,-1600585,3624,5.80052004
43.226,-1608885,3624,5.83059924
44.23,-1622069,3624,5.878378056
45.236,-1611327,3624,5.839449048
46.242,-1605467,3624,5.818212408000001
47.246,-1607909,3624,5.827062216000001
48.252,-1635253,3624,5.926156872
49.256,-1621581,3624,5.876609544
50.263,-1567382,3624,5.680192368
51.268,-1609374,3624,5.832371376
52.272,-1600585,3624,5.80052004
53.277,-1612792,3624,5.844758208
54.282,-1627440,3624,5.89784256
55.288,-1607421,3624,5.825293704
56.292,-1623534,3624,5.883687216
57.296,-1625975,3624,5.8925334
58.301,-1615233,3624,5.853604392
59.308,-1630858,3624,5.910229392
60.312,-1568846,3624,5.685497904
61.317,-1624999,3624,5.888996376000001
62.323,-1621092,3624,5.874837408000001
63.326,-1620116,3624,5.8713003839999995
64.332,-1581542,3624,5.731508208
65.336,-1605467,3624,5.818212408000001
66.34,-1610839,3624,5.837680536
67.345,-1606932,3624,5.823521568
68.35,-1634276,3624,5.922616224
69.354,-1616698,3624,5.858913552000001
70.363,-1615721,3624,5.855372904
71.367,-1641112,3624,5.947389888000001
72.375,-1632811,3623,5.915674253000001
73.38,-1556639,3623,5.639703097
74.385,-1604491,3623,5.813070893
75.39,-1595702,3623,5.781228346
76.394,-1592284,3623,5.768844932
77.403,-1609374,3623,5.830762002000001
78.408,-1574217,3623,5.703388191000001
79.415,-1553221,3623,5.6273196830000005
80.419,-1576171,3623,5.710467533
81.424,-1562987,3623,5.662701901000001
82.428,-1614256,3624,5.850063744000001
83.432,-1588866,3624,5.758050384
84.437,-1567870,3624,5.68196088
85.444,-1583495,3626,5.741752869999999
86.448,-1575682,3626,5.713422932
87.453,-1573729,3626,5.706341353999999
88.457,-1571288,3626,5.697490288
89.462,-1583495,3626,5.741752869999999
90.467,-1554198,3626,5.635521948000001
91.471,-1569823,3626,5.692178198000001
92.476,-1560546,3626,5.6585397959999995
93.482,-1577635,3626,5.72050451
94.486,-1578612,3626,5.724047112
95.49,-1597167,3626,5.791327541999999
96.495,-1584471,3626,5.745291846
97.5,-1561522,3626,5.662078771999999
98.506,-1564940,3626,5.67447244
99.51,-1581542,3626,5.734671292
100.514,-1586913,3626,5.754146538
101.519,-1567870,3626,5.6850966199999995
102.523,-1565428,3626,5.676241928
103.528,-1562499,3626,5.6656213740000005
104.533,-1555663,3626,5.6408340379999995
105.539,-1567382,3626,5.683327132
106.544,-1578612,3626,5.724047112
107.55,-1586913,3626,5.754146538
108.554,-1594237,3626,5.780703362000001
109.56,-1560057,3626,5.656766682
110.565,-1572264,3626,5.701029264
111.569,-1563964,3626,5.670933463999999
112.574,-1559569,3626,5.654997194
113.58,-1551757,3626,5.626670882
114.585,-1520018,3626,5.511585268
115.589,-1552245,3626,5.628440369999999
116.593,-1557616,3626,5.647915616
117.598,-1606932,3626,5.8267354319999995
118.603,-1576171,3626,5.715196046
119.607,-1589842,3626,5.7647670920000005
120.611,-1585936,3626,5.750603936
121.617,-1599120,3626,5.79840912
122.622,-1595702,3625,5.78441975
123.628,-1428221,3625,5.177301125
124.632,-1521483,3625,5.515375875
125.637,-1503905,3630,5.45917515
126.641,-1486815,3630,5.39713845
127.646,-1552733,3630,5.63642079
128.65,-1551757,3630,5.63287791
129.655,-1555174,3630,5.6452816200000004
130.66,-1554198,3630,5.64173874
131.664,-1579589,3630,5.733908069999999
132.669,-1628417,3625,5.903011625
133.674,-1625975,3625,5.894159375
134.678,-1559569,3625,5.653437625
135.683,-1567870,3625,5.68352875
136.687,-1590331,3625,5.764949875
137.691,-1699706,3625,6.16143425
138.696,-1530760,3625,5.549004999999999
139.701,-1591796,3625,5.7702605
140.705,-1579589,3625,5.726010124999999
141.712,-1594237,3625,5.779109125000001
142.717,-1466307,3624,5.3138965680000005
143.721,-1482421,3624,5.3722937040000005
144.727,-1524901,3624,5.5262412240000005
145.731,-1492675,3624,5.4094542
146.737,-1551757,3624,5.623567368000001
147.741,-1565428,3624,5.673111072
148.745,-1603026,3624,5.809366224000001
149.749,-1585448,3624,5.745663552000001
150.754,-1612303,3624,5.842986072
151.759,-1599608,3624,5.796979392
152.764,-1626464,3623,5.892679072
153.768,-1550292,3623,5.616707916
154.772,-1605467,3623,5.816606941000001
155.778,-1597655,3623,5.788304065
156.784,-1621581,3623,5.874987963
157.79,-1587889,3623,5.752921847
158.796,-1603026,3623,5.807763198000001
159.8,-1516600,3623,5.4946418
160.804,-1529296,3623,5.5406394080000005
161.808,-1512206,3623,5.478722338
162.811,-1553221,3626,5.631979346
163.819,-1589354,3626,5.762997604
164.823,-1604003,3626,5.816114878
165.828,-1637694,3626,5.938278444
166.832,-1627928,3626,5.902866928
167.836,-1645995,3626,5.968377869999999
168.84,-1604003,3626,5.816114878
169.846,-1616698,3626,5.862146948
170.851,-1535155,3626,5.56647203
171.858,-1613280,3626,5.84975328
172.862,-1614745,3623,5.850221135
173.866,-1605956,3623,5.818378588
174.873,-1633788,3623,5.919213924
175.877,-1610350,3623,5.83429805
176.881,-1647460,3623,5.9687475800000005
177.887,-1616698,3623,5.857296854000001
178.891,-1633788,3623,5.919213924
179.895,-1641112,3623,5.945748776000001
180.902,-1622069,3623,5.876755987
181.906,-1590819,3623,5.763537237
182.911,-1605467,3624,5.818212408000001
183.915,-1604003,3624,5.812906871999999
184.919,-1605467,3624,5.818212408000001
185.924,-1632323,3624,5.915538552000001
186.928,-1629881,3624,5.906688744000001
187.932,-1594725,3624,5.7792834
188.938,-1611815,3624,5.8412175600000005
189.943,-1616210,3624,5.857145040000001
190.947,-1636229,3624,5.929693896
191.953,-1606932,3624,5.823521568
192.957,-1641600,3623,5.9475168
193.961,-1550292,3623,5.616707916
194.965,-1533690,3623,5.55655887
195.97,-1534178,3623,5.558326894
196.975,-1567382,3623,5.678624986000001
197.98,-1560057,3623,5.652086511
198.984,-1601561,3623,5.802455503
199.988,-1592772,3623,5.770612956
200.994,-1571288,3623,5.692776424000001
201.998,-1570799,3623,5.691004777000001
203.001,-1614256,3624,5.850063744000001
204.005,-1589842,3624,5.7615874080000005
205.01,-1584471,3624,5.742122904
206.013,-1575682,3624,5.7102715680000005
207.017,-1592284,3624,5.770437216
208.022,-1596678,3624,5.786361072
209.026,-1589354,3624,5.759818896
210.031,-1583007,3624,5.7368173680000005
211.035,-1569335,3624,5.6872700400000005
212.039,-1570311,3624,5.690807064
213.043,-1583007,3624,5.7368173680000005
214.048,-1543456,3624,5.593484544
215.053,-1579589,3624,5.724430536
216.059,-1559081,3624,5.650109544
217.064,-1577147,3624,5.715580728
218.068,-1562987,3624,5.664264888000001
219.073,-1589354,3624,5.759818896
220.077,-1557128,3624,5.643031872
221.081,-1588866,3624,5.758050384
222.086,-1573729,3624,5.703193896
223.09,-1564452,3624,5.669574048
224.095,-1590331,3624,5.763359544
225.1,-1573241,3624,5.701425384
226.103,-1560546,3624,5.655418704000001
227.108,-1562499,3624,5.662496376000001
228.114,-1553221,3624,5.628872904
229.118,-1559081,3624,5.650109544
230.122,-1577635,3624,5.71734924
231.132,-1560546,3624,5.655418704000001
232.135,-1572753,3624,5.699656871999999
233.141,-1561522,3624,5.658955728
234.145,-1559081,3624,5.650109544
235.149,-1587401,3624,5.752741224
236.153,-1570311,3624,5.690807064
237.158,-1571288,3624,5.694347712
238.162,-1614256,3624,5.850063744000001
239.169,-1972655,3624,7.1489017200000005
240.173,-2001463,3624,7.2533019119999995
241.177,-1931151,3624,6.998491224
242.182,-1963377,3601,7.070120577
243.185,-1965819,3601,7.078914219
244.191,-1992674,3601,7.175619074
245.195,-1967772,3601,7.0859469719999995
246.2,-2000487,3601,7.203753687000001
247.205,-1983397,3601,7.142212596999999
248.209,-1957030,3601,7.04726503
249.214,-1967772,3601,7.0859469719999995
250.218,-1959471,3601,7.056055070999999
251.223,-1976561,3601,7.117596161
252.227,-1826659,3601,6.577799059
253.232,-2054686,3607,7.4112524020000015
254.236,-2009764,3607,7.2492187480000005
255.241,-2011717,3607,7.256263219
256.246,-2036620,3607,7.3460883400000005
257.251,-2063475,3607,7.4429543250000005
258.255,-2225584,3584,7.976493056
259.26,-2048827,3584,7.342995968000001
260.264,-1953124,3584,6.999996416
261.268,-1953612,3584,7.001745408000001
262.272,-1839354,3584,6.592244736
263.276,-1961424,3604,7.068972096
264.28,-1943358,3604,7.0038622319999995
265.284,-1967772,3604,7.091850288
266.289,-1945799,3604,7.012659596000001
267.293,-1960448,3604,7.065454592000001
268.297,-1953612,3604,7.040817648000001
269.302,-1952635,3604,7.03729654
