interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,71072665114,53741791,0,0,0,0,0,7104,3454341974,10916536,0,5952,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71086899986,53752324,0,0,0,0,0,7104,3455054892,10918700,0,5953,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71100034277,53762120,0,0,0,0,0,7104,3455754448,10920818,0,5953,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71113688440,53772256,0,0,0,0,0,7104,3456456334,10922998,0,5953,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71129993745,53784252,0,0,0,0,0,7104,3457235754,10925423,0,5954,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71144936266,53795172,0,0,0,0,0,7104,3457902685,10927494,0,5956,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8355540,137735,0,0,0,0,0,31,416568182,276641,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,71162223229,53807780,0,0,0,0,0,7107,3458646609,10929799,0,5959,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
