CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.81ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.11),1.00,18.97/22.49,21.43,1,1.21,0,0,19:42:15.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.73ms,0.24ms,13.14ms,2(DR0,0.35,0.11(W0.18),1.00,18.83/23.01,21.66,1,1.21,0,0,19:42:16.303,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.55ms,0.73ms,0.25ms,13.14ms,2(DR0,0.35,0.07(W0.11),1.00,19.14/22.66,21.64,1,1.21,0,0,19:42:17.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.82ms,0.25ms,13.18ms,2(DR0,0.36,0.06(W0.14),1.00,18.97/22.48,21.58,1,1.21,0,0,19:42:18.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.55ms,0.79ms,0.25ms,13.20ms,2(DR0,0.36,0.17(W0.32),1.00,18.83/23.02,21.59,1,1.21,0,0,19:42:19.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.79ms,0.25ms,13.15ms,2(DR0,0.36,0.11(W0.14),1.00,18.85/22.56,21.54,1,1.21,0,0,19:42:20.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.74ms,0.25ms,13.13ms,2(DR0,0.36,0.06(W0.14),1.00,18.83/22.76,21.48,1,1.21,0,0,19:42:21.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.75ms,0.25ms,13.14ms,2(DR0,0.35,0.05(W0.10),1.00,18.82/22.57,21.56,1,1.21,0,0,19:42:22.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.75ms,0.25ms,13.14ms,2(DR0,0.36,0.17(W0.31),1.00,18.88/22.95,21.54,1,1.21,0,0,19:42:23.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.72ms,0.25ms,13.14ms,2(DR0,0.35,0.14(W0.18),1.00,18.99/22.76,21.59,1,1.21,0,0,19:42:24.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.73ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.23),1.00,18.88/22.57,21.51,1,1.21,0,0,19:42:25.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.36,0.12(W0.22),1.00,18.94/22.47,21.47,1,1.21,0,0,19:42:26.297,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.70ms,0.25ms,13.69ms,2(DR0,0.35,0.08(W0.14),1.00,17.91/26.47,26.21,1,1.21,0,0,19:42:27.298,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.74ms,0.25ms,13.87ms,2(DR0,0.35,0.21(W0.29),1.00,20.86/25.21,24.20,1,1.21,0,0,19:42:28.298,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.54ms,0.77ms,0.24ms,13.87ms,2(DR0,0.34,0.13(W0.23),1.00,19.99/23.79,22.63,1,1.21,0,0,19:42:29.298,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,30.0C/0.0C,3.53ms,0.73ms,0.25ms,13.29ms,2(DR0,0.34,0.11(W0.14),1.00,18.95/23.15,22.05,1,1.21,0,0,19:42:30.298,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
