Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1984862,3559,7.064123858000001
1.003,-1968260,3559,7.00503734
2.006,-2005858,3559,7.138848622
3.009,-2002440,3559,7.12668396
4.011,-1997069,3559,7.107568571
5.014,-1984862,3559,7.064123858000001
6.019,-1996092,3559,7.104091428000001
7.022,-2013670,3559,7.166651530000001
8.026,-2008788,3556,7.143250128
9.03,-1995604,3556,7.096367824
10.033,-2027830,3556,7.210963479999999
11.037,-2038573,3554,7.245088441999999
12.041,-2001952,3554,7.114937408
13.044,-2011229,3554,7.147907866000001
14.047,-2019041,3554,7.175671714
15.049,-2024413,3554,7.194763802
16.053,-1998534,3554,7.1027898359999995
17.058,-2011717,3554,7.149642217999999
18.061,-2032713,3554,7.224262001999999
19.063,-2022948,3554,7.189557192
20.065,-2004881,3554,7.1253470740000004
21.071,-2172362,3554,7.720574548
22.075,-2168455,3546,7.689341429999999
23.079,-1700682,3546,6.030618372
24.083,-1562499,3546,5.540621454
25.086,-1599120,3546,5.670479519999999
26.088,-1633299,3546,5.791678254
27.091,-1578612,3546,5.597758152
28.096,-1853514,3577,6.630019578
29.1,-1914061,3577,6.846596197
30.103,-1724120,3577,6.167177239999999
31.106,-1712889,3577,6.127003952999999
32.109,-1639647,3577,5.865017319
33.117,-1716795,3577,6.140975715000001
34.12,-1667479,3577,5.964572382999999
35.122,-1697264,3577,6.071113327999999
36.126,-1720213,3577,6.153201901
37.133,-1693846,3577,6.058887142
38.14,-1699217,3572,6.069603124000001
39.143,-1708006,3572,6.100997432000001
40.145,-1716795,3572,6.13239174
41.148,-1683592,3572,6.013790624000001
42.153,-1702147,3572,6.080069084
43.155,-1677733,3572,5.992862275999999
44.157,-1677245,3572,5.9911191399999995
45.161,-1599120,3572,5.712056639999999
46.164,-1682616,3572,6.0103043519999995
47.169,-1676756,3572,5.989372432000001
48.171,-1706542,3574,6.099181108
49.177,-1717772,3574,6.139317127999999
50.18,-1689452,3574,6.038101448
51.183,-1666991,3574,5.957825833999999
52.185,-1654296,3574,5.9124539039999995
53.189,-1643553,3574,5.874058422
54.192,-1667479,3574,5.959569945999999
55.195,-1665038,3574,5.950845812
56.199,-1655272,3574,5.915942127999999
57.201,-1663573,3574,5.945609902
58.204,-1684569,3575,6.022334175
59.207,-1674803,3575,5.987420725000001
60.21,-1648436,3575,5.893158700000001
61.213,-1663085,3575,5.945528875000001
62.22,-1688963,3575,6.038042725
63.222,-1656737,3575,5.922834775000001
64.224,-1647948,3575,5.891414100000001
65.227,-1670409,3575,5.971712175
66.233,-1680174,3575,6.006622050000001
67.236,-1677245,3575,5.996150875
68.238,-1707518,3574,6.1026693320000005
69.24,-1685057,3574,6.022393718
70.243,-1646483,3574,5.884530241999999
71.246,-1651366,3574,5.901982083999999
72.248,-1664549,3574,5.949098126
73.25,-1716795,3574,6.13582533
74.253,-1677245,3574,5.994473629999999
75.257,-1711913,3574,6.1183770619999995
76.26,-1678710,3574,5.9997095400000005
77.263,-1717772,3574,6.139317127999999
78.265,-1650878,3572,5.896936215999999
79.27,-1657225,3572,5.9196077
80.272,-1635253,3572,5.841123715999999
81.275,-1650389,3572,5.895189508
82.278,-1648436,3572,5.888213392
83.28,-1607909,3572,5.7434509480000004
84.286,-1620116,3572,5.787054351999999
85.288,-1639159,3572,5.8550759480000005
86.291,-1700194,3572,6.073092968
87.295,-1631346,3576,5.833693296
88.299,-1655760,3576,5.92099776
89.301,-1674315,3576,5.98735044
90.304,-1639647,3576,5.8633776719999995
91.307,-1683592,3576,6.020524992000001
92.313,-1706053,3576,6.100845528000001
93.316,-1694335,3576,6.05894196
94.319,-1669921,3576,5.9716374960000005
95.321,-1644042,3576,5.879094192
96.326,-1624022,3576,5.807502672
97.33,-1621581,3576,5.798773656
98.333,-1654296,3576,5.915762496
99.338,-1664061,3576,5.950682136
100.34,-1661620,3576,5.94195312
101.343,-1678710,3576,6.003066960000001
102.346,-1682616,3576,6.017034816
103.353,-1703124,3576,6.090371424000001
104.355,-1672850,3576,5.9821116
105.357,-1674803,3576,5.989095528
106.359,-1664061,3576,5.950682136
107.364,-1720213,3571,6.142880623
108.367,-1744628,3571,6.230066588
109.37,-1694335,3571,6.050470285000001
110.374,-1693358,3571,6.046981418
111.377,-1697264,3571,6.060929744
112.381,-1672850,3571,5.97374735
113.383,-1686034,3571,6.020827414
114.386,-1609374,3571,5.747074554000001
115.389,-1658202,3571,5.921439342
116.393,-1677245,3571,5.989441895
117.396,-1689452,3572,6.034722544
118.399,-1698241,3572,6.0661168519999995
119.401,-1721190,3572,6.14809068
120.405,-1714842,3572,6.125415624
121.409,-1763670,3572,6.29982924
122.413,-1706542,3572,6.095768024
123.417,-1714842,3572,6.125415624
124.421,-1678710,3572,5.996352120000001
125.424,-1672362,3572,5.973677064
126.426,-1675780,3572,5.985886160000001
127.432,-1620604,3574,5.792038696
128.435,-1729003,3574,6.179456721999999
129.437,-1677245,3574,5.994473629999999
130.44,-1680174,3574,6.004941876
131.443,-1691893,3574,6.046825582
132.446,-1718260,3574,6.141061239999999
133.449,-1677733,3574,5.996217742
134.452,-1729979,3574,6.182944945999999
135.455,-1791014,3574,6.401084035999999
136.458,-1680174,3574,6.004941876
137.463,-1695799,3570,6.05400243
138.466,-1678221,3570,5.99124897
