timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1707360109482.4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123636354893,10795126893,21110292,27807764,0,0,0,0,441984,16024694272,738960,15297225216,537.15625,419377.984375,303.21875,5796.593749999942,1856.9375,0.0,4701.0,0.0,4701.0,1144607650,686213309,0,3287887642
1707360110491.9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123647909897,10795821432,21111594,27809902,0,0,0,0,441985,16024710656,739473,15301198336,537.203125,419389.859375,303.21875,5796.718749999942,1857.046875,2.3,4701.0,0.0,4701.0,1144667217,686249679,0,3288060313
1707360111483.5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123659122498,10796520169,21112875,27812041,0,0,0,0,441985,16024710656,739502,15301743104,537.234375,419401.5,303.265625,5796.890624999942,1857.125,2.7,4701.0,0.0,4701.0,1144712513,686277984,0,3288197433
1707360112492.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123670562233,10797233754,21114209,27814275,0,0,0,0,441985,16024710656,739503,15301747200,537.296875,419413.328125,303.28125,5797.03125,1857.15625,2.1,4701.0,0.0,4701.0,1144758334,686306576,0,3288328358
1707360113482.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123681358366,10797931965,21115489,27816378,0,0,0,0,441985,16024710656,739532,15302009344,537.328125,419425.1875,303.296875,5797.09375,1857.234375,1.6,4701.0,0.0,4701.0,1144803603,686334749,0,3288468082
1707360114477.5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123692634286,10798626012,21116759,27818502,0,0,0,0,441986,16024727040,739591,15302562304,537.390625,419436.96875,303.3125,5797.1875,1857.296875,1.9,4701.0,0.0,4701.0,1144848076,686362601,0,3288594754
1707360115490.9275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123704071084,10799341068,21118055,27820665,0,0,0,0,441986,16024727040,739616,15303008768,537.40625,419448.78125,303.328125,5797.328125,1857.40625,2.3,4701.0,0.0,4701.0,1144894351,686391425,0,3288727316
1707360116479.2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123715190730,10800037592,21119316,27822816,0,0,0,0,441986,16024727040,739616,15303008768,537.46875,419460.53125,303.375,5797.5,1857.484375,3.0,4701.0,0.0,4701.0,1144938556,686419136,0,3288860307
1707360117491.1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123725911378,10800738832,21120624,27824953,0,0,0,0,441988,16024759808,739643,15303320064,537.5625,419472.359375,303.40625,5797.65625,1857.5,2.4,4701.0,0.0,4701.0,1144984863,686448086,0,3288995883
1707360118482.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123737090356,10801436090,21121896,27827068,0,0,0,0,441989,16024776192,739662,15303598592,537.625,419484.1875,303.40625,5797.765625,1857.5625,1.9,4701.0,0.0,4701.0,1145030328,686476437,0,3289132372
