timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702666035697.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160406270554,16622598853,23041808,30745775,0,0,0,0,745748,31069204480,966106,22754731008,745.4375,575325.296875,332.96875,4055.25,2621.671875,2.8,4701.0,0.0,4701.0,1677613504,975204321,0,1918233096
1702666036681.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160422205269,16623304158,23042925,30747932,0,0,0,0,745748,31069204480,966133,22755480576,745.4375,575336.875,332.96875,4055.296875,2621.859375,2.0,4701.0,0.0,4701.0,1677655090,975230059,0,1918438588
1702666037689.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160437853525,16624021373,23044067,30750099,0,0,0,0,745748,31069204480,966154,22755689472,745.4375,575348.875,332.96875,4055.375,2621.96875,1.5,4701.0,0.0,4701.0,1677692383,975253644,0,1918558250
1702666038692.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160453868080,16624736016,23045204,30752253,0,0,0,0,745748,31069204480,966158,22755726336,745.4375,575360.734375,332.96875,4055.46875,2622.015625,1.2,4701.0,0.0,4701.0,1677730206,975277455,0,1918740512
1702666039689.8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160470273525,16625458336,23046348,30754482,0,0,0,0,745748,31069204480,966177,22756037632,745.4375,575372.640625,332.96875,4055.53125,2622.046875,0.8,4701.0,0.0,4701.0,1677767186,975300877,0,1918874614
1702666040692.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160487697732,16626168983,23047456,30756669,0,0,0,0,745749,31069220864,966200,22756344832,745.4375,575384.53125,332.96875,4055.625,2622.0625,0.9,4701.0,0.0,4701.0,1677804322,975324421,0,1919044444
1702666041690.9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160505787374,16626876293,23048570,30758811,0,0,0,0,745749,31069220864,966221,22756611072,745.4375,575396.4375,332.96875,4055.703125,2622.078125,0.8,4701.0,0.0,4701.0,1677840104,975346988,0,1919177720
1702666042688.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160523761962,16627601399,23049741,30761014,0,0,0,0,745749,31069220864,966239,22757016576,745.4375,575408.1875,332.96875,4055.765625,2622.234375,1.8,4701.0,0.0,4701.0,1677905686,975381478,0,1919499591
1702666043699.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160540085895,16628474859,23051012,30763302,0,0,0,0,745758,31069327360,966320,22757983232,745.4375,575419.875,332.96875,4055.890625,2622.453125,2.9,4701.0,0.0,4701.0,1677980358,975420584,0,1919773489
1702666044682.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160555745979,16629360562,23052252,30765571,0,0,0,0,745759,31069360128,966402,22759818240,745.4375,575431.53125,332.984375,4056.0,2622.5,1.5,4701.0,0.0,4701.0,1678030302,975449793,0,1919998042
