Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1990233,3542,7.049405285999999
1.004,-1985350,3541,7.0301243499999995
2.008,-2003416,3541,7.094096056000001
3.011,-1985350,3541,7.0301243499999995
4.014,-1994627,3541,7.062974207
5.016,-1994139,3541,7.061246198999999
6.02,-2043944,3541,7.237605703999999
7.023,-2017577,3541,7.1442401570000005
8.025,-1988768,3541,7.042227488
9.028,-2009764,3541,7.116574324
10.031,-2020995,3541,7.156343295
11.036,-2005370,3541,7.10101517
12.039,-1999998,3541,7.081992918
13.049,-2047362,3541,7.249708842
14.052,-1997557,3537,7.065359109
15.055,-2014159,3537,7.124080383000001
16.058,-1995116,3537,7.056725291999999
17.064,-2004881,3537,7.091264097000001
18.076,-2014159,3537,7.124080383000001
19.08,-2171385,3537,7.6801887450000015
20.083,-2165526,3537,7.659465461999999
21.088,-2161619,3537,7.645646403
22.092,-2043455,3537,7.227700334999999
23.096,-2006834,3537,7.098171858
24.098,-1562987,3537,5.528285019
25.104,-1558592,3537,5.512739904000001
26.106,-1554198,3537,5.497198326
27.108,-1567870,3537,5.545556189999999
28.111,-1598143,3537,5.652631791
29.115,-1686034,3537,5.963502258
30.117,-1640624,3537,5.802887088
31.12,-1584960,3537,5.606003520000001
32.122,-1613768,3537,5.707897416
33.128,-1667967,3558,5.934626586
34.13,-1634764,3558,5.816490311999999
35.133,-1665526,3558,5.925941508
36.136,-1670897,3558,5.945051525999999
37.139,-1662108,3558,5.913780264
38.144,-1662108,3558,5.913780264
39.147,-1703124,3558,6.059715192
40.149,-1670409,3558,5.943315222
41.153,-1676268,3558,5.964161544
42.155,-1704100,3558,6.0631878
43.158,-1718749,3557,6.113590193
44.161,-1641600,3557,5.8391712
45.164,-1646971,3557,5.858275847
46.168,-1700682,3557,6.049325874
47.17,-1653319,3557,5.880855683
48.173,-1729003,3557,6.150063670999999
49.178,-1734862,3557,6.170904134000001
50.185,-1684569,3557,5.992011933
51.19,-1663085,3557,5.9155933450000004
52.195,-1696776,3557,6.035432232
53.197,-1694823,3558,6.030180234
54.199,-1694823,3558,6.030180234
55.204,-1699217,3558,6.045814086
56.21,-1742186,3558,6.198697788
57.213,-1711913,3558,6.090986453999999
58.216,-1680174,3558,5.978059092
59.219,-1711424,3558,6.089246592
60.224,-1652342,3558,5.879032836
61.227,-1650389,3558,5.872084061999999
62.229,-1674315,3558,5.95721277
63.233,-1696288,3558,6.0353927039999995
64.235,-1743651,3558,6.203910258
65.238,-1687499,3558,6.004121442
66.24,-1691893,3558,6.019755294
67.245,-1652831,3558,5.8807726979999995
68.248,-1710936,3558,6.087510288
69.25,-1682128,3558,5.985011423999999
70.254,-1689452,3558,6.011070215999999
71.26,-1802733,3558,6.4141240139999995
72.263,-1753417,3558,6.238657686
73.266,-1724120,3556,6.13097072
74.269,-1670409,3556,5.939974404
75.276,-1729979,3556,6.151805324
76.28,-1659178,3556,5.900036968
77.284,-1708983,3556,6.077143548
78.288,-1704588,3556,6.061514928
79.29,-1721678,3556,6.122286968
80.294,-1687499,3556,6.000746444000001
81.298,-1664061,3556,5.917400916
82.302,-1697753,3556,6.037209667999999
83.306,-1693358,3558,6.0249677639999994
84.309,-1716307,3558,6.106620306
85.311,-1657713,3558,5.898142854
86.315,-1679686,3558,5.976322788
87.318,-1692381,3558,6.021491598
88.321,-1673827,3558,5.9554764659999995
89.325,-1739745,3558,6.1900127099999995
90.33,-1703124,3558,6.059715192
91.332,-1713866,3558,6.097935227999999
92.334,-1721678,3558,6.125730324
93.337,-1751463,3554,6.224699502
94.345,-1699217,3554,6.039017218000001
95.349,-1645018,3554,5.846393972
96.351,-1729003,3554,6.144876661999999
97.357,-1673338,3554,5.947043251999999
98.361,-1699706,3554,6.0407551239999995
99.364,-1693358,3554,6.018194331999999
100.369,-1713866,3554,6.091079763999999
101.372,-1652831,3554,5.874161374
102.374,-1599120,3554,5.683272479999999
103.377,-1662108,3559,5.915442372
104.383,-1661620,3559,5.91370558
105.387,-1700682,3559,6.052727238
106.39,-1746581,3559,6.2160817790000005
107.392,-1670409,3559,5.944985631000001
108.395,-1664549,3559,5.924129891000001
109.398,-1656249,3559,5.894590191000001
110.401,-1678221,3559,5.972788539
111.404,-1655272,3559,5.891113047999999
112.406,-1629393,3559,5.799009687000001
113.412,-1666503,3558,5.929417673999999
114.414,-1735350,3558,6.1743752999999995
115.417,-1676756,3558,5.965897848
116.421,-1708983,3558,6.080561513999999
117.423,-1660643,3558,5.908567794
118.425,-1718749,3558,6.115308942
119.427,-1669432,3558,5.939839055999999
120.43,-1681151,3558,5.981535258
121.432,-1681639,3558,5.983271562
122.435,-1676268,3558,5.964161544
123.437,-1679686,3556,5.972963416
124.441,-1658202,3556,5.896566312
125.443,-1684081,3556,5.988592036
126.448,-1652831,3556,5.877467036
127.45,-1679686,3556,5.972963416
128.455,-1661131,3557,5.9086429670000005
129.458,-1703124,3557,6.058012068
130.461,-1666503,3557,5.927751171
131.463,-1662596,3557,5.913853972
132.467,-1691405,3557,6.016327585
133.469,-1784667,3554,6.342706518
134.471,-1649413,3554,5.862013802
135.475,-1695311,3554,6.025135294
136.477,-1690917,3554,6.009519018
137.48,-1665038,3554,5.9175450519999995
138.483,-1672850,3554,5.9453089
139.488,-1700682,3554,6.044223828
140.49,-1663085,3554,5.9106040900000005
141.492,-1710936,3554,6.080666544
