interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,76214370735,57591519,0,0,0,0,0,7573,3688547589,11655954,0,6384,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76230585653,57603330,0,0,0,0,0,7574,3689282445,11658199,0,6387,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76245389829,57614122,0,0,0,0,0,7574,3689954872,11660246,0,6387,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76260825952,57625381,0,0,0,0,0,7575,3690668548,11662427,0,6391,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76276774038,57636994,0,0,0,0,0,7578,3691379913,11664606,0,6391,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76294728556,57649958,0,0,0,0,0,7579,3692125486,11666914,0,6391,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76312100811,57662482,0,0,0,0,0,7579,3692817831,11669030,0,6391,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76329905057,57675335,0,0,0,0,0,7580,3693543911,11671255,0,6391,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76346992419,57687733,0,0,0,0,0,7580,3694276938,11673469,0,6393,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76361437562,57698273,0,0,0,0,0,7581,3694925543,11675477,0,6395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76377682753,57710083,0,0,0,0,0,7581,3695639264,11677678,0,6395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76394362298,57722149,0,0,0,0,0,7582,3696353196,11679822,0,6395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76411978903,57734903,0,0,0,0,0,7588,3697090348,11682090,0,6397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9175435,152688,0,0,0,0,0,31,461908999,306633,0,182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76426322247,57745439,0,0,0,0,0,7593,3697795340,11684220,0,6397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9230087,153739,0,0,0,0,0,31,465194635,308806,0,185,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76439994003,57755532,0,0,0,0,0,7593,3698487021,11686345,0,6399,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9312935,155332,0,0,0,0,0,31,469986445,311971,0,185,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76455151565,57766658,0,0,0,0,0,7599,3699218733,11688561,0,6400,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368939,156409,0,0,0,0,0,31,473239232,314120,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76469882031,57777444,0,0,0,0,0,7599,3699907010,11690642,0,6402,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368939,156409,0,0,0,0,0,31,473239232,314120,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76483306872,57787454,0,0,0,0,0,7600,3700618279,11692851,0,6403,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
