interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29839816740,23495828,0,0,0,0,0,5869,2109282706,6242738,0,2013,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29850637252,23504190,0,0,0,0,0,5871,2110016255,6244845,0,2013,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29862611626,23513399,0,0,0,0,0,5871,2110807819,6247146,0,2013,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29872928634,23521291,0,0,0,0,0,5871,2111467856,6249120,0,2013,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29883952712,23529729,0,0,0,0,0,5871,2112174924,6251198,0,2015,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29894719978,23537991,0,0,0,0,0,5872,2112879628,6253212,0,2015,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29906061328,23546660,0,0,0,0,0,5874,2113583579,6255280,0,2015,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29917464738,23555392,0,0,0,0,0,5874,2114298965,6257375,0,2015,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29929077514,23564279,0,0,0,0,0,5878,2115024819,6259514,0,2016,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29940430013,23572961,0,0,0,0,0,5882,2115735720,6261589,0,2016,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29947001054,23578460,0,0,0,0,0,5884,2116442631,6263633,0,2016,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,29951431561,23582574,0,0,0,0,0,5890,2117145653,6265616,0,2017,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5654036,94665,0,0,0,0,0,29,284909725,189063,0,97,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
