CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.11),1.00,17.83/21.52,20.68,1,1.21,0,0,14:27:37.197,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.23),1.00,18.24/21.75,20.67,1,1.21,0,0,14:27:38.197,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.86ms,0.71ms,0.00ms,13.91ms,1(DR73,0.21,0.10(W0.10),1.00,18.07/21.94,20.67,1,1.21,0,0,14:27:39.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.18),1.00,18.05/21.94,20.72,1,1.21,0,0,14:27:40.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.02(W0.05),1.00,18.14/21.63,20.64,1,1.21,0,0,14:27:41.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.14),1.00,18.12/22.22,20.73,1,1.21,0,0,14:27:42.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR72,0.20,0.21(W0.23),1.00,17.95/22.07,20.75,1,1.21,0,0,14:27:43.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,17.85/22.58,20.77,1,1.21,0,0,14:27:44.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.10),1.00,17.93/22.46,20.62,1,1.21,0,0,14:27:45.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.22),1.00,18.11/22.15,20.73,1,1.21,0,0,14:27:46.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.23),1.00,18.06/22.03,20.58,1,1.21,0,0,14:27:47.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.88ms,0.75ms,0.00ms,13.63ms,1(DR73,0.21,0.11(W0.18),1.00,18.19/21.73,20.73,1,1.21,0,0,14:27:48.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.86ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.12(W0.22),1.00,18.32/22.01,20.74,1,1.21,0,0,14:27:49.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.85ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.15),1.00,18.05/21.76,20.72,1,1.21,0,0,14:27:50.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,27.2C/0.0C,1.87ms,0.72ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.28),1.00,18.10/21.77,20.63,1,1.21,0,0,14:27:51.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.87ms,0.74ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.23),1.00,18.21/21.94,20.65,1,1.21,0,0,14:27:52.205,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,64,0ms,0,0,13,0/0/1/13,1,0,0,FF,0/70/0,N/F/N,1804MHz,7890,0,27.0C/0.0C,1.87ms,0.52ms,0.00ms,15.16ms,1(DR73,0.21,0.13(W0.14),1.00,18.07/21.85,20.72,1,1.21,0,0,14:27:53.198,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.88ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.15),1.00,18.18/21.76,20.75,1,1.21,0,0,14:27:54.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.22),1.00,18.16/21.71,20.63,1,1.21,0,0,14:27:55.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.28),1.00,17.83/21.90,20.67,1,1.21,0,0,14:27:56.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,17.92/21.78,20.59,1,1.21,0,0,14:27:57.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
