CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.0C/0.0C,3.53ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.20),1.00,18.70/22.84,21.42,1,1.21,0,0,19:47:09.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.54ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.25),1.00,18.69/22.44,21.41,1,1.21,0,0,19:47:10.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.54ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.19),1.00,18.82/22.30,21.46,1,1.21,0,0,19:47:11.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.54ms,0.74ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,18.85/22.90,21.51,1,1.21,0,0,19:47:12.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.53ms,0.70ms,0.25ms,13.13ms,2(DR0,0.35,0.08(W0.14),1.00,18.93/22.77,21.60,1,1.21,0,0,19:47:13.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.54ms,0.72ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.21),1.00,19.03/22.43,21.52,1,1.21,0,0,19:47:14.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,30.2C/0.0C,3.54ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,18.84/22.64,21.53,1,1.21,0,0,19:47:15.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.05(W0.11),1.00,18.93/23.26,21.61,1,1.21,0,0,19:47:16.324,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.52ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.11(W0.15),1.00,19.02/22.86,21.53,1,1.21,0,0,19:47:17.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.11(W0.18),1.00,19.09/22.93,21.64,1,1.21,0,0,19:47:18.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.74ms,0.25ms,13.14ms,2(DR0,0.35,0.07(W0.10),1.00,19.05/23.36,21.68,1,1.21,0,0,19:47:19.317,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.07(W0.11),1.00,18.79/22.86,21.64,1,1.21,0,0,19:47:20.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.73ms,0.25ms,13.13ms,2(DR0,0.35,0.08(W0.10),1.00,18.86/22.74,21.55,1,1.21,0,0,19:47:21.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.07(W0.11),1.00,18.64/22.91,21.34,1,1.21,0,0,19:47:22.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.17(W0.29),1.00,18.90/22.60,21.40,1,1.21,0,0,19:47:23.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
