CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.73ms,0.24ms,13.86ms,2(DR0,0.34,0.06(W0.10),1.00,18.67/22.63,21.08,1,1.21,0,0,17:26:27.068,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.54ms,0.74ms,0.24ms,13.86ms,2(DR0,0.35,0.00(W0.00),1.00,18.76/22.29,21.14,1,1.21,0,0,17:26:28.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.52ms,0.71ms,0.25ms,13.93ms,2(DR0,0.35,0.10(W0.10),1.00,18.71/22.35,21.23,1,1.21,0,0,17:26:29.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.75ms,0.25ms,13.11ms,2(DR0,0.35,0.20(W0.33),1.00,18.67/22.20,21.13,1,1.21,0,0,17:26:30.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.73ms,0.24ms,13.11ms,2(DR0,0.35,0.05(W0.10),1.00,18.55/22.49,21.21,1,1.21,0,0,17:26:31.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.72ms,0.25ms,13.12ms,2(DR0,0.35,0.12(W0.17),1.00,18.79/22.10,21.07,1,1.21,0,0,17:26:32.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.89ms,0.24ms,13.23ms,2(DR0,0.36,0.11(W0.19),1.00,18.57/22.50,21.33,1,1.21,0,0,17:26:33.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.91ms,0.24ms,13.12ms,2(DR0,0.36,0.11(W0.18),1.00,18.57/22.50,21.33,1,1.21,0,0,17:26:34.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.73ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,18.62/23.03,21.52,1,1.21,0,0,17:26:35.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.5C/0.0C,3.53ms,0.76ms,0.25ms,13.12ms,2(DR0,0.35,0.14(W0.24),1.00,18.96/22.57,21.37,1,1.21,0,0,17:26:36.076,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.83ms,0.24ms,13.13ms,2(DR0,0.35,0.17(W0.27),1.00,18.54/22.40,21.22,1,1.21,0,0,17:26:37.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.74ms,0.25ms,13.12ms,2(DR0,0.34,0.05(W0.14),1.00,18.47/22.30,21.22,1,1.21,0,0,17:26:38.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.74ms,0.25ms,13.14ms,2(DR0,0.35,0.02(W0.05),1.00,18.86/22.40,21.16,1,1.21,0,0,17:26:39.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.54ms,0.74ms,0.25ms,13.13ms,2(DR0,0.35,0.18(W0.23),1.00,18.52/22.33,21.20,1,1.21,0,0,17:26:40.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.81ms,0.24ms,12.99ms,2(DR0,0.36,0.14(W0.26),1.00,18.77/22.46,21.45,1,1.21,0,0,17:26:41.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.54ms,0.65ms,0.25ms,13.88ms,2(DR0,0.34,0.14(W0.28),1.00,18.63/22.70,21.50,1,1.21,0,0,17:26:42.069,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.74ms,0.24ms,13.85ms,2(DR0,0.34,0.21(W0.24),1.00,18.61/22.30,21.33,1,1.21,0,0,17:26:43.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.54ms,0.70ms,0.24ms,13.86ms,2(DR0,0.34,0.02(W0.05),1.00,18.83/23.61,21.75,1,1.21,0,0,17:26:44.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.19(W0.24),1.00,18.68/22.87,21.52,1,1.21,0,0,17:26:45.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.0C/0.0C,3.53ms,0.74ms,0.24ms,13.86ms,2(DR0,0.35,0.08(W0.10),1.00,18.80/22.31,21.22,1,1.21,0,0,17:26:46.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.54ms,0.76ms,0.24ms,13.01ms,2(DR0,0.36,0.14(W0.22),1.00,18.58/22.32,21.40,1,1.21,0,0,17:26:47.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,67,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.54ms,1.39ms,0.24ms,14.46ms,2(DR0,0.34,0.11(W0.18),1.00,18.87/22.46,21.40,1,1.21,0,0,17:26:48.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
