CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.2C/0.0C,3.33ms,0.76ms,0.27ms,13.92ms,2(DR0,0.34,0.22(W0.35),1.00,15.44/21.20,19.15,0,1.21,0,0,17:03:24.150,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2857,0,43.2C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.23),1.00,15.67/21.25,19.06,0,1.21,0,0,17:03:25.150,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2857,0,43.2C/0.0C,3.35ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.11(W0.23),1.00,15.69/21.15,19.16,0,1.21,0,0,17:03:26.150,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2857,0,43.2C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.17(W0.23),1.00,15.37/21.30,19.20,0,1.21,0,0,17:03:27.151,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2857,0,43.2C/0.0C,3.34ms,0.87ms,0.28ms,13.92ms,2(DR0,0.34,0.19(W0.23),1.00,15.71/21.18,19.19,0,1.21,0,0,17:03:28.151,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2857,0,43.2C/0.0C,3.37ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,15.87/21.20,19.22,0,1.21,0,0,17:03:29.151,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2857,0,43.2C/0.0C,3.35ms,0.86ms,0.27ms,13.91ms,2(DR0,0.34,0.20(W0.26),1.00,15.75/21.74,19.30,0,1.21,0,0,17:03:30.151,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2857,0,43.2C/0.0C,3.35ms,0.86ms,0.27ms,13.91ms,2(DR0,0.34,0.20(W0.26),1.00,15.75/21.74,19.30,0,1.21,0,0,17:03:31.151,,Quest-2,replay0.6
5,4,1574,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.2C/0.0C,3.35ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.25(W0.32),1.00,15.55/21.31,19.09,0,1.21,0,0,17:03:32.151,,Quest-2,replay0.6
5,4,1478,525,71,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.2C/0.0C,3.35ms,0.76ms,0.27ms,13.86ms,2(DR0,0.34,0.17(W0.22),1.00,15.63/21.30,19.24,0,1.21,0,0,17:03:33.151,,Quest-2,replay0.6
