timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1701963478422.9463,0,0,0,0,0,0,0,0,1071669180,3413915909,1993566,2685753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272805,15156538880,157598,8107982848,40,102912,0,0,180.8125,71160.87499999999,149.46875,2176.6718750000146,4841.328125,19.4,4701.0,0.0,4701.0,354760227,246059001,0,1765178605
1701963479420.7705,0,0,0,0,0,0,0,0,1072004900,3414310365,1993892,2686152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272805,15156538880,157605,8108318720,40,102912,0,0,180.828125,71170.14062499999,149.484375,2177.6093750000146,4843.09375,22.8,4701.0,0.0,4701.0,354869619,246128271,0,1765584235
1701963480418.4868,0,0,0,0,0,0,0,0,1072343999,3414702273,1994223,2686546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272805,15156538880,157617,8108949504,40,102912,0,0,180.84375,71179.90624999999,149.515625,2178.4687500000146,4844.3125,17.9,4701.0,0.0,4701.0,354959993,246187349,0,1765960633
1701963481430.2314,0,0,0,0,0,0,0,0,1072680348,3415095942,1994547,2686941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272807,15156653568,157642,8110125056,40,102912,0,0,180.859375,71190.68749999999,149.5625,2178.9531250000146,4845.234375,12.0,4701.0,0.0,4701.0,355047419,246245457,0,1766331844
1701963482425.5603,0,0,0,0,0,0,0,0,1073023188,3415489205,1994885,2687344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272809,15156658176,157686,8111043072,40,102912,0,0,180.9375,71200.29687499999,149.609375,2179.5468750000146,4847.03125,20.7,4701.0,0.0,4701.0,355152820,246313445,0,1766785979
1701963483441.9302,0,0,0,0,0,0,0,0,1073391950,3415968834,1995300,2687854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272810,15156662272,157707,8111641088,40,102912,0,0,181.046875,71207.17187499999,149.671875,2181.3125000000146,4850.578125,44.4,4701.0,0.0,4701.0,355291814,246434422,0,1767457605
1701963484425.2532,0,0,0,0,0,0,0,0,1073798444,3416461025,1995812,2688476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272810,15156662272,157752,8112759296,40,102912,0,0,181.125,71216.14062499999,149.6875,2182.1093750000146,4852.625,24.7,4701.0,0.0,4701.0,355397747,246503678,0,1768022179
1701963485421.938,0,0,0,0,0,0,0,0,1074176629,3416866978,1996244,2689008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272811,15156678656,157847,8113947136,40,102912,0,0,181.203125,71226.35937499999,149.734375,2182.7812500000146,4853.734375,15.7,4701.0,0.0,4701.0,355487633,246563811,0,1768351243
1701963486416.4368,0,0,0,0,0,0,0,0,1074526000,3417272944,1996637,2689512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272811,15156678656,157873,8114561536,40,102912,0,0,181.21875,71235.93749999999,149.765625,2183.5000000000146,4855.25,19.2,4701.0,0.0,4701.0,355581980,246625136,0,1768831995
1701963487429.091,0,0,0,0,0,0,0,0,1074873663,3417669936,1996983,2689947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272811,15156678656,157880,8114958848,40,102912,0,0,181.21875,71246.29687499999,149.828125,2184.2656250000146,4856.3125,15.4,4701.0,0.0,4701.0,355665598,246681001,0,1769182420
1701963488419.9893,0,0,0,0,0,0,0,0,1075360771,3418082225,1997459,2690409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272812,15156924416,157895,8115884544,40,102912,0,0,181.234375,71256.42187499999,149.84375,2184.8281250000146,4857.625,15.8,4701.0,0.0,4701.0,355748039,246736873,0,1769505834
1701963489420.9731,0,0,0,0,0,0,0,0,1075758896,3418486932,1997856,2690843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272812,15156924416,157908,8116638208,40,102912,0,0,181.296875,71266.09374999999,149.859375,2185.6250000000146,4859.140625,19.8,4701.0,0.0,4701.0,355841248,246798307,0,1769837164
1701963490416.353,0,0,0,0,0,0,0,0,1076107817,3418870866,1998234,2691256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272813,15157153792,157957,8117846528,40,102912,0,0,181.359375,71275.93749999999,149.890625,2186.3437500000146,4860.40625,17.4,4701.0,0.0,4701.0,355924782,246854250,0,1770158445
1701963491452.7832,0,0,0,0,0,0,0,0,1076414475,3419286155,1998582,2691672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272813,15157153792,157962,8118174208,40,102912,0,0,181.390625,71286.17187499999,149.90625,2187.0312500000146,4862.03125,18.7,4701.0,0.0,4701.0,356007126,246910698,0,1770599318
1701963492427.4482,0,0,0,0,0,0,0,0,1076732398,3419677927,1998906,2692064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272814,15157186560,158000,8119038464,40,102912,0,0,181.421875,71295.12499999999,149.90625,2187.5312500000146,4864.21875,23.3,4701.0,0.0,4701.0,356084999,246964146,0,1770956841
1701963493422.1758,0,0,0,0,0,0,0,0,1077078492,3420070972,1999276,2692466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272815,15157415936,158041,8120136192,40,102912,0,0,181.4375,71305.203125,149.953125,2188.15625,4865.515625,16.5,4701.0,0.0,4701.0,356165652,247021964,0,1771277024
1701963494435.1492,0,0,0,0,0,0,0,0,1077443216,3420466398,1999671,2692867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272815,15157415936,158047,8120467968,40,102912,0,0,181.515625,71315.234375,149.96875,2188.90625,4866.734375,17.1,4701.0,0.0,4701.0,356248272,247077583,0,1771603096
1701963495432.8242,0,0,0,0,0,0,0,0,1077786163,3420859347,2000023,2693265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272815,15157415936,158065,8121180672,40,102912,0,0,181.515625,71325.515625,149.984375,2189.40625,4867.953125,14.4,4701.0,0.0,4701.0,356335451,247135318,0,1771961146
1701963496421.1873,0,0,0,0,0,0,0,0,1078123745,3421250945,2000353,2693661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272816,15157645312,158096,8122208768,40,102912,0,0,181.515625,71335.46875,150.0,2189.96875,4869.390625,16.8,4701.0,0.0,4701.0,356414111,247188251,0,1772329758
1701963497416.9268,0,0,0,0,0,0,0,0,1078464832,3421643833,2000688,2694055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272816,15157645312,158112,8122864128,40,102912,0,0,181.515625,71345.40625,150.03125,2190.546875,4870.734375,16.4,4701.0,0.0,4701.0,356492727,247241364,0,1772698386
1701963498431.6182,0,0,0,0,0,0,0,0,1078814898,3422037791,2001025,2694451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272816,15157645312,158118,8123195904,40,102912,0,0,181.515625,71356.125,150.0625,2191.015625,4871.734375,12.3,4701.0,0.0,4701.0,356574135,247295904,0,1773044812
1701963499424.5798,0,0,0,0,0,0,0,0,1079149124,3422428423,2001351,2694843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272816,15157645312,158177,8123900416,40,102912,0,0,181.578125,71366.0625,150.109375,2191.890625,4872.921875,17.9,4701.0,0.0,4701.0,356659423,247391580,0,1773373268
1701963500423.2117,0,0,0,0,0,0,0,0,1079492050,3422820564,2001684,2695237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272819,15157972992,158189,8124879360,40,102912,0,0,181.625,71375.390625,150.125,2192.859375,4874.625,22.7,4701.0,0.0,4701.0,356745714,247518730,0,1773687752
