CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.77ms,0.25ms,13.13ms,2(DR0,0.36,0.05(W0.10),1.00,18.92/22.47,21.37,1,1.21,0,0,22:09:52.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.72ms,0.25ms,13.13ms,2(DR0,0.35,0.13(W0.14),1.00,18.80/23.40,21.48,1,1.21,0,0,22:09:53.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.80ms,0.25ms,13.12ms,2(DR0,0.36,0.05(W0.05),1.00,18.75/22.96,21.60,1,1.21,0,0,22:09:54.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.66ms,0.76ms,0.25ms,13.12ms,2(DR0,0.36,0.13(W0.25),1.00,18.80/22.76,21.55,1,1.21,0,0,22:09:55.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.64ms,0.71ms,0.25ms,13.12ms,2(DR0,0.36,0.07(W0.10),1.00,18.77/22.66,21.48,1,1.21,0,0,22:09:56.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.76ms,0.26ms,13.13ms,2(DR0,0.35,0.21(W0.38),1.00,18.76/22.66,21.51,1,1.21,0,0,22:09:57.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.77ms,0.25ms,13.14ms,2(DR0,0.36,0.15(W0.23),1.00,18.83/23.26,21.43,1,1.21,0,0,22:09:58.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.66ms,0.78ms,0.25ms,13.13ms,2(DR0,0.36,0.09(W0.18),1.00,18.88/23.05,21.46,1,1.21,0,0,22:09:59.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.64ms,0.67ms,0.25ms,13.12ms,2(DR0,0.35,0.13(W0.18),1.00,18.58/23.77,21.61,1,1.21,0,0,22:10:00.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7906,0,27.7C/0.0C,3.65ms,0.79ms,0.26ms,13.19ms,2(DR0,0.36,0.10(W0.14),1.00,18.74/22.50,21.64,1,1.21,0,0,22:10:01.066,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
