CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.86ms,0.72ms,0.00ms,13.12ms,1(DR73,0.20,0.07(W0.10),1.00,18.26/21.76,20.83,1,1.21,0,0,04:15:32.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.71ms,0.00ms,13.12ms,1(DR73,0.20,0.11(W0.18),1.00,18.36/22.81,20.99,1,1.21,0,0,04:15:33.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.86ms,0.68ms,0.00ms,13.12ms,1(DR73,0.20,0.05(W0.10),1.00,18.40/22.80,20.97,1,1.21,0,0,04:15:34.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.12ms,1(DR73,0.20,0.15(W0.18),1.00,18.03/22.39,20.93,1,1.21,0,0,04:15:35.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.09(W0.14),1.00,18.17/22.49,21.04,1,1.21,0,0,04:15:36.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.11ms,1(DR73,0.20,0.12(W0.21),1.00,18.33/22.88,20.99,1,1.21,0,0,04:15:37.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.19(W0.21),1.00,18.19/21.96,20.89,1,1.21,0,0,04:15:38.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,7,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.64ms,1(DR73,0.21,0.11(W0.14),1.00,18.30/22.02,20.94,1,1.21,0,0,04:15:39.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.04(W0.05),1.00,18.23/22.10,20.89,1,1.21,0,0,04:15:40.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.83ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.10),1.00,18.11/22.36,21.02,1,1.21,0,0,04:15:41.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.30/22.08,20.84,1,1.21,0,0,04:15:42.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.26),1.00,18.52/22.00,20.91,1,1.21,0,0,04:15:43.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.03(W0.10),1.00,18.30/21.76,20.75,1,1.21,0,0,04:15:44.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7980,0,24.7C/0.0C,1.85ms,0.88ms,0.00ms,13.36ms,1(DR73,0.21,0.16(W0.19),1.00,18.20/21.89,20.83,1,1.21,0,0,04:15:45.138,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.17ms,1(DR73,0.21,0.11(W0.18),1.00,18.36/21.79,20.80,1,1.21,0,0,04:15:46.145,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.36ms,1(DR73,0.21,0.03(W0.05),1.00,18.19/22.07,20.93,1,1.21,0,0,04:15:47.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,74,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.11ms,1(DR73,0.21,0.07(W0.10),1.00,18.42/22.29,20.98,1,1.21,0,0,04:15:48.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.78ms,0.00ms,13.11ms,1(DR73,0.21,0.12(W0.22),1.00,18.35/22.33,20.89,1,1.21,0,0,04:15:49.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.11ms,1(DR73,0.21,0.07(W0.11),1.00,18.27/22.84,20.97,1,1.21,0,0,04:15:50.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.12ms,1(DR73,0.21,0.15(W0.21),1.00,18.30/22.14,20.93,1,1.21,0,0,04:15:51.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.85ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.11),1.00,18.35/21.78,20.88,1,1.21,0,0,04:15:52.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.14),1.00,18.35/22.33,21.02,1,1.21,0,0,04:15:53.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.15(W0.19),1.00,18.42/22.26,20.99,1,1.21,0,0,04:15:54.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
