interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,13780793541,10776003,0,0,0,0,0,3763,840860741,2663244,0,1018,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13797913641,10788450,0,0,0,0,0,3763,841568429,2665410,0,1019,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13815694473,10801343,0,0,0,0,0,3763,842271283,2667592,0,1020,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13832181972,10813314,0,0,0,0,0,3768,842938117,2669668,0,1020,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13848839084,10825458,0,0,0,0,0,3775,843631365,2671837,0,1021,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13865827420,10837839,0,0,0,0,0,3775,844341517,2674098,0,1021,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13881627898,10849401,0,0,0,0,0,3779,845042673,2676267,0,1021,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13896949345,10860573,0,0,0,0,0,3779,845692205,2678272,0,1021,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13913802868,10872825,0,0,0,0,0,3779,846373271,2680410,0,1022,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13931045830,10885363,0,0,0,0,0,3779,847086877,2682616,0,1024,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13948339678,10897915,0,0,0,0,0,3783,847767985,2684809,0,1026,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13966434460,10910993,0,0,0,0,0,3783,848474766,2687037,0,1026,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,13987107708,10925870,0,0,0,0,0,3792,849240237,2689432,0,1027,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14002632873,10937149,0,0,0,0,0,3792,849862281,2691400,0,1028,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14019733187,10949552,0,0,0,0,0,3792,850559443,2693543,0,1029,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14037375677,10962338,0,0,0,0,0,3793,851270587,2695786,0,1029,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14052687233,10973507,0,0,0,0,0,3793,851904083,2697747,0,1029,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14068898260,10985352,0,0,0,0,0,3793,852591303,2699912,0,1031,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14084252626,10996910,0,0,0,0,0,3797,853341113,2702272,0,1033,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14096602214,11006332,0,0,0,0,0,3801,853998909,2704409,0,1035,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14112134553,11018022,0,0,0,0,0,3801,854749703,2706885,0,1036,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14128045571,11029863,0,0,0,0,0,3806,855482245,2709237,0,1038,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
