timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702674597966.3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193410317948,18365923190,26762219,36204379,0,0,0,0,760313,31334627840,1082272,24857506816,768.015625,677153.3437499999,344.9375,4587.6875,3008.515625,6.1,4701.0,0.0,4701.0,1903487986,1108192427,0,2798711021
1702674598966.1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193427159846,18366607846,26763395,36206484,0,0,0,0,760314,31334644224,1082280,24857605120,768.015625,677165.0312499999,344.953125,4587.75,3008.625,1.6,4701.0,0.0,4701.0,1903530613,1108218956,0,2798863428
1702674599952.1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193444525638,18367284977,26764534,36208559,0,0,0,0,760314,31334644224,1082303,24857916416,768.015625,677176.8437499999,344.953125,4587.8125,3008.640625,0.7,4701.0,0.0,4701.0,1903570872,1108244194,0,2799052417
1702674600965.3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193461993231,18367991342,26765733,36210747,0,0,0,0,760314,31334644224,1082323,24858162176,768.015625,677188.8437499999,344.96875,4587.890625,3008.671875,1.0,4701.0,0.0,4701.0,1903612893,1108270704,0,2799191825
1702674601953.3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193477977739,18368668868,26766910,36212870,0,0,0,0,760314,31334644224,1082323,24858162176,768.015625,677200.6874999999,344.96875,4587.96875,3008.75,1.3,4701.0,0.0,4701.0,1903654967,1108296755,0,2799395345
1702674602968.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193495024887,18369367212,26768107,36215071,0,0,0,0,760314,31334644224,1082349,24858600448,768.015625,677212.6874999999,344.96875,4588.0625,3008.84375,1.5,4701.0,0.0,4701.0,1903696180,1108322813,0,2799537596
1702674603953.9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193510471978,18370047330,26769283,36217168,0,0,0,0,760314,31334644224,1082374,24858862592,768.015625,677224.3281249999,344.96875,4588.140625,3008.921875,1.3,4701.0,0.0,4701.0,1903738893,1108349416,0,2799743438
1702674604960.7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193527484336,18370734554,26770458,36219286,0,0,0,0,760314,31334644224,1082392,24859595776,768.015625,677236.1718749999,344.96875,4588.28125,3008.953125,1.4,4701.0,0.0,4701.0,1903779176,1108375050,0,2799880735
1702674605961.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193544855140,18371432949,26771644,36221468,0,0,0,0,760314,31334644224,1082392,24859595776,768.015625,677247.9374999999,344.96875,4588.40625,3009.0625,2.0,4701.0,0.0,4701.0,1903821718,1108401765,0,2800082752
1702674606959.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193561648403,18372126089,26772808,36223622,0,0,0,0,760315,31334660608,1082417,24859919360,768.015625,677259.8281249999,344.96875,4588.421875,3009.15625,0.9,4701.0,0.0,4701.0,1903861103,1108426865,0,2800215635
