CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.37ms,0.93ms,0.28ms,13.88ms,2(DR0,0.35,0.10(W0.19),1.00,15.65/21.14,19.09,0,1.21,0,0,20:19:46.213,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.19(W0.23),1.00,15.40/21.36,19.17,0,1.21,0,0,20:19:47.213,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.92ms,2(DR0,0.34,0.13(W0.18),1.00,15.63/21.15,19.10,0,1.21,0,0,20:19:48.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.35ms,0.87ms,0.27ms,13.90ms,2(DR0,0.35,0.14(W0.14),1.00,15.59/21.11,19.13,0,1.21,0,0,20:19:49.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.35ms,0.87ms,0.27ms,13.90ms,2(DR0,0.34,0.12(W0.15),1.00,15.66/21.33,19.10,0,1.21,0,0,20:19:50.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.36ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.20(W0.26),1.00,15.68/21.22,19.26,0,1.21,0,0,20:19:51.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.35ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.11(W0.22),1.00,15.71/21.21,19.21,0,1.21,0,0,20:19:52.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2827,0,43.0C/0.0C,3.34ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,15.69/21.05,19.12,0,1.21,0,0,20:19:53.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2827,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.22),1.00,15.57/21.28,19.07,0,1.21,0,0,20:19:54.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2827,0,43.0C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.17(W0.19),1.00,15.43/21.33,19.16,0,1.21,0,0,20:19:55.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2827,0,43.0C/0.0C,3.35ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.24(W0.33),1.00,15.31/21.67,19.17,0,1.21,0,0,20:19:56.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2827,0,43.0C/0.0C,3.35ms,0.87ms,0.27ms,13.91ms,2(DR0,0.34,0.16(W0.23),1.00,15.41/21.38,19.07,0,1.21,0,0,20:19:57.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.36ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.21(W0.35),1.00,15.53/21.31,19.10,0,1.21,0,0,20:19:58.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.34ms,0.86ms,0.27ms,13.65ms,2(DR0,0.34,0.15(W0.22),1.00,15.55/21.31,19.18,0,1.21,0,0,20:19:59.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.35ms,0.86ms,0.27ms,13.90ms,2(DR0,0.34,0.16(W0.19),1.00,15.69/21.19,19.15,0,1.21,0,0,20:20:00.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
