CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,13,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2854,0,43.0C/0.0C,3.30ms,-10.26ms,0.26ms,30.76ms,2(DR0,0.27,0.03(W0.05),1.00,15.21/21.61,19.26,0,1.21,0,0,23:33:36.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2854,0,43.0C/0.0C,3.28ms,241.73ms,0.26ms,44.03ms,2(DR0,0.28,0.16(W0.26),1.00,15.50/21.29,19.05,0,1.21,0,0,23:33:37.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2854,0,43.0C/0.0C,3.29ms,19.01ms,0.27ms,68.89ms,2(DR0,0.28,0.05(W0.09),1.00,15.32/21.41,19.04,0,1.21,0,0,23:33:38.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2854,0,43.0C/0.0C,3.29ms,-0.60ms,0.28ms,68.89ms,2(DR0,0.27,0.18(W0.24),1.00,15.47/21.86,19.26,0,1.21,0,0,23:33:39.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2854,0,43.0C/0.0C,3.29ms,-0.60ms,0.28ms,68.89ms,2(DR0,0.27,0.18(W0.24),1.00,15.47/21.86,19.26,0,1.21,0,0,23:33:40.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,9,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.0C/0.0C,3.29ms,50.42ms,0.27ms,101.06ms,2(DR0,0.27,0.00(W0.00),1.00,15.31/21.47,19.20,0,1.21,0,0,23:33:41.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,9,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.29ms,11.10ms,0.27ms,101.06ms,2(DR0,0.27,0.05(W0.09),1.00,15.42/21.37,19.33,0,1.21,0,0,23:33:42.280,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,9,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2861,0,43.0C/0.0C,3.29ms,11.10ms,0.27ms,101.06ms,2(DR0,0.27,0.05(W0.09),1.00,15.42/21.37,19.33,0,1.21,0,0,23:33:43.274,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,6,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.28ms,-25.90ms,0.27ms,147.52ms,2(DR0,0.28,0.02(W0.05),1.00,15.52/21.31,19.30,0,1.21,0,0,23:33:44.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,23,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.44ms,-6.96ms,0.32ms,128.66ms,2(DR0,0.34,0.07(W0.10),1.00,15.45/21.43,19.27,0,1.21,0,0,23:33:45.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,47,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.40ms,-0.48ms,0.29ms,19.02ms,2(DR0,0.31,0.25(W0.33),1.00,15.57/21.74,19.34,0,1.21,0,0,23:33:46.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,40,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.32ms,3.45ms,0.28ms,21.84ms,2(DR0,0.31,0.08(W0.10),1.00,15.50/22.00,19.38,0,1.21,0,0,23:33:47.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,40,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2861,0,43.0C/0.0C,3.32ms,3.45ms,0.28ms,21.84ms,2(DR0,0.31,0.08(W0.10),1.00,15.50/22.00,19.38,0,1.21,0,0,23:33:48.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,21,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2861,0,42.7C/0.0C,3.29ms,-1.64ms,0.27ms,29.86ms,2(DR0,0.28,0.07(W0.10),1.00,15.93/21.69,19.48,0,1.21,0,0,23:33:49.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,21,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.32ms,17.84ms,0.27ms,29.86ms,2(DR0,0.28,0.08(W0.10),1.00,15.78/21.76,19.46,0,1.21,0,0,23:33:50.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,21,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2861,0,42.7C/0.0C,3.32ms,17.84ms,0.27ms,29.86ms,2(DR0,0.28,0.08(W0.10),1.00,15.78/21.76,19.46,0,1.21,0,0,23:33:51.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,28,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.30ms,10.60ms,0.27ms,36.67ms,2(DR0,0.28,0.02(W0.05),1.00,15.78/21.65,19.40,0,1.21,0,0,23:33:52.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,28,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.30ms,32.78ms,0.27ms,36.67ms,2(DR0,0.27,0.13(W0.21),1.00,15.35/21.70,19.30,0,1.21,0,0,23:33:53.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,28,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2861,0,42.7C/0.0C,3.30ms,32.78ms,0.27ms,36.67ms,2(DR0,0.27,0.13(W0.21),1.00,15.35/21.70,19.30,0,1.21,0,0,23:33:54.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,16,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.31ms,64.92ms,0.27ms,55.24ms,2(DR0,0.27,0.10(W0.21),1.00,15.59/21.76,19.36,0,1.21,0,0,23:33:55.275,clumsy-dropchance-0.05,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
