CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.53ms,0.74ms,0.24ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,18.47/22.19,21.10,1,1.21,0,0,17:21:49.049,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,52,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.52ms,10.60ms,0.24ms,21.66ms,2(DR0,0.31,0.07(W0.10),1.00,18.48/22.07,21.15,1,1.21,0,0,17:21:50.049,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,60,1/0/1/58,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.56ms,0.57ms,0.25ms,13.29ms,2(DR0,0.34,0.05(W0.06),1.00,18.28/22.60,21.24,1,1.21,0,0,17:21:51.049,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.55ms,0.52ms,0.24ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.54/23.06,21.25,1,1.21,0,0,17:21:52.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.58ms,0.64ms,0.24ms,13.86ms,2(DR0,0.34,0.12(W0.18),1.00,18.48/22.31,21.14,1,1.21,0,0,17:21:53.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.61ms,0.68ms,0.24ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.57/22.37,21.11,1,1.21,0,0,17:21:54.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,31.0C/0.0C,3.54ms,0.70ms,0.24ms,13.85ms,2(DR0,0.35,0.10(W0.19),1.00,18.49/22.13,21.07,1,1.21,0,0,17:21:55.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.54ms,0.67ms,0.24ms,13.85ms,2(DR0,0.34,0.06(W0.14),1.00,18.56/22.85,21.35,1,1.21,0,0,17:21:56.057,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.52ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.10),1.00,18.54/22.37,21.29,1,1.21,0,0,17:21:57.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.53ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.05(W0.05),1.00,18.59/22.40,21.32,1,1.21,0,0,17:21:58.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.53ms,0.78ms,0.24ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.43/22.89,21.22,1,1.21,0,0,17:21:59.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.54ms,0.71ms,0.24ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.42/22.41,21.20,1,1.21,0,0,17:22:00.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.57ms,0.98ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.28/22.36,21.22,1,1.21,0,0,17:22:01.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.55ms,0.54ms,0.24ms,14.34ms,2(DR0,0.34,0.08(W0.14),1.00,18.71/22.45,21.31,1,1.21,0,0,17:22:02.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.54ms,0.71ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,18.52/22.37,21.20,1,1.21,0,0,17:22:03.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.53ms,0.70ms,0.25ms,13.86ms,2(DR0,0.34,0.03(W0.10),1.00,18.43/22.41,21.30,1,1.21,0,0,17:22:04.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.53ms,0.78ms,0.24ms,13.85ms,2(DR0,0.35,0.07(W0.14),1.00,18.62/22.69,21.27,1,1.21,0,0,17:22:05.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,30.7C/0.0C,3.53ms,0.89ms,0.24ms,13.26ms,2(DR0,0.36,0.07(W0.10),1.00,18.68/22.13,21.31,1,1.21,0,0,17:22:06.050,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
