CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.56ms,7.55ms,0.24ms,14.16ms,2(DR0,0.30,0.07(W0.17),1.00,19.39/22.98,21.81,1,1.21,0,0,15:19:07.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/N/N,1555MHz,7992,0,25.7C/0.0C,3.56ms,7.55ms,0.24ms,14.16ms,2(DR0,0.30,0.07(W0.17),1.00,19.39/22.98,21.81,1,1.21,0,0,15:19:08.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,4,1478,525,9,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.58ms,-25.02ms,0.24ms,39.22ms,2(DR0,0.33,0.03(W0.05),1.00,18.88/22.63,21.47,1,1.21,0,0,15:19:09.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,66,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.30ms,2.01ms,0.22ms,11.79ms,2(DR0,0.34,0.05(W0.11),1.00,18.75/22.23,21.30,1,1.21,0,0,15:19:10.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,66,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7992,0,25.7C/0.0C,3.30ms,2.01ms,0.22ms,11.79ms,2(DR0,0.34,0.05(W0.11),1.00,18.75/22.23,21.30,1,1.21,0,0,15:19:11.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,62,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.21ms,57.45ms,0.22ms,28.07ms,2(DR0,0.27,0.00(W0.00),1.00,19.27/22.80,21.71,1,1.21,0,0,15:19:12.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,23,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.28ms,-7.14ms,0.22ms,38.23ms,2(DR0,0.32,0.05(W0.15),1.00,19.00/22.38,21.40,1,1.21,0,0,15:19:13.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,66,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.23ms,0.53ms,0.22ms,14.01ms,2(DR0,0.28,0.03(W0.05),1.00,18.73/22.40,21.30,1,1.21,0,0,15:19:14.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,38,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7992,0,25.7C/0.0C,3.22ms,23.42ms,0.21ms,23.43ms,2(DR0,0.29,0.00(W0.00),1.00,18.73/22.68,21.38,1,1.21,0,0,15:19:15.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,38,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.26ms,-2.16ms,0.22ms,23.43ms,2(DR0,0.28,0.03(W0.10),1.00,18.75/23.04,21.47,1,1.21,0,0,15:19:16.008,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,43,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7992,0,25.7C/0.0C,3.22ms,-0.13ms,0.22ms,26.90ms,2(DR0,0.32,0.03(W0.05),1.00,18.61/22.55,21.42,1,1.21,0,0,15:19:17.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,60,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7992,0,25.7C/0.0C,3.25ms,0.41ms,0.22ms,19.64ms,2(DR0,0.33,0.05(W0.09),1.00,18.81/22.79,21.38,1,1.21,0,0,15:19:18.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,64,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.28ms,0.74ms,0.22ms,18.49ms,2(DR0,0.28,0.06(W0.14),1.00,18.63/22.71,21.38,1,1.21,0,0,15:19:19.014,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,64,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7967,0,25.7C/0.0C,3.28ms,0.74ms,0.22ms,18.49ms,2(DR0,0.28,0.06(W0.14),1.00,18.63/22.71,21.38,1,1.21,0,0,15:19:20.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.27ms,-1.19ms,0.22ms,29.67ms,2(DR0,0.31,0.10(W0.10),1.00,18.82/22.99,21.42,1,1.21,0,0,15:19:21.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,43,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.24ms,-0.68ms,0.22ms,29.95ms,2(DR0,0.27,0.03(W0.10),1.00,18.78/22.94,21.31,1,1.21,0,0,15:19:22.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,46,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7967,0,25.7C/0.0C,3.26ms,-0.30ms,0.22ms,23.68ms,2(DR0,0.32,0.12(W0.17),1.00,18.69/22.45,21.24,1,1.21,0,0,15:19:23.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,45,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.29ms,-0.49ms,0.22ms,18.64ms,2(DR0,0.37,0.11(W0.18),1.00,18.67/22.31,21.27,1,1.21,0,0,15:19:24.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,64,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.22ms,9.83ms,0.22ms,15.50ms,2(DR0,0.29,0.05(W0.10),1.00,18.65/22.72,21.32,1,1.21,0,0,15:19:25.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,64,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.24ms,0.57ms,0.22ms,15.50ms,2(DR0,0.28,0.03(W0.05),1.00,18.66/22.45,21.37,1,1.21,0,0,15:19:26.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,54,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.25ms,0.40ms,0.22ms,25.73ms,2(DR0,0.27,0.03(W0.09),1.00,18.80/22.87,21.30,1,1.21,0,0,15:19:27.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,41,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.23ms,-0.06ms,0.22ms,24.97ms,2(DR0,0.30,0.07(W0.10),1.00,18.66/22.46,21.22,1,1.21,0,0,15:19:28.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,43,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7967,0,25.7C/0.0C,3.25ms,-1.04ms,0.22ms,23.89ms,2(DR0,0.38,0.11(W0.14),1.00,18.80/22.56,21.38,1,1.21,0,0,15:19:29.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,34,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.7C/0.0C,3.33ms,-2.31ms,0.22ms,26.64ms,2(DR0,0.35,0.09(W0.17),1.00,18.80/22.34,21.23,1,1.21,0,0,15:19:30.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.23ms,0.16ms,0.22ms,18.98ms,2(DR0,0.33,0.08(W0.19),1.00,18.80/22.60,21.56,1,1.21,0,0,15:19:31.009,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,64,0ms,0,0,37,0/0/2/1727,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.27ms,0.29ms,0.22ms,15.06ms,2(DR0,0.34,0.08(W0.14),1.00,18.94/23.79,21.72,1,1.21,0,0,15:19:32.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1382,587,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.27ms,0.74ms,0.22ms,13.36ms,2(DR0,0.33,0.06(W0.09),1.00,18.80/22.42,21.42,1,1.21,0,0,15:19:33.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.25ms,1.35ms,0.22ms,13.84ms,2(DR0,0.32,0.06(W0.10),1.00,18.52/22.34,21.28,1,1.21,0,0,15:19:34.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,59,0ms,0,0,62,0/0/1/59,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.27ms,0.02ms,0.22ms,15.64ms,2(DR0,0.27,0.05(W0.14),1.00,18.66/22.33,21.33,1,1.21,0,0,15:19:35.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,59,0ms,0,0,62,0/0/1/59,1,0,0,FF,0/70/0,N/N/N,1555MHz,7967,0,25.5C/0.0C,3.27ms,0.02ms,0.22ms,15.64ms,2(DR0,0.27,0.05(W0.14),1.00,18.66/22.33,21.33,1,1.21,0,0,15:19:36.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,15,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.25ms,-12.33ms,0.22ms,33.50ms,2(DR0,0.32,0.06(W0.10),1.00,18.66/23.57,21.35,1,1.21,0,0,15:19:37.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,71,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.24ms,16.64ms,0.22ms,12.22ms,2(DR0,0.29,0.06(W0.10),1.00,18.75/23.15,21.58,1,1.21,0,0,15:19:38.010,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,38,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7979,0,25.5C/0.0C,3.24ms,-2.17ms,0.22ms,24.11ms,2(DR0,0.31,0.08(W0.10),1.00,18.84/23.25,21.57,1,1.21,0,0,15:19:39.015,False,True,999999,0.05,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
