timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702663443627.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117282909681,14563435790,18771283,24282803,0,0,0,0,744680,31049648640,905731,21935468544,744.8125,544798.390625,327.203125,3763.90625,2335.171875,3.6,4701.0,0.0,4701.0,1506107934,878414631,0,1405013473
1702663444627.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117296212625,14564153851,18772531,24284958,0,0,0,0,744680,31049648640,905736,21935616000,744.8125,544810.28125,327.203125,3763.921875,2335.265625,0.9,4701.0,0.0,4701.0,1506155542,878442994,0,1405182035
1702663445624.6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117310492360,14564861034,18773745,24287086,0,0,0,0,744681,31049681408,905765,21936504832,744.8125,544822.0625,327.203125,3764.03125,2335.34375,1.6,4701.0,0.0,4701.0,1506194646,878467622,0,1405369699
1702663446635.4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117325350792,14565581841,18774958,24289287,0,0,0,0,744681,31049681408,905788,21936807936,744.8125,544833.953125,327.203125,3764.09375,2335.421875,1.2,4701.0,0.0,4701.0,1506232068,878491661,0,1405494594
1702663447624.1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117340716113,14566270762,18776126,24291371,0,0,0,0,744681,31049681408,905812,21937287168,744.8125,544845.796875,327.203125,3764.125,2335.484375,0.8,4701.0,0.0,4701.0,1506269388,878515305,0,1405674780
1702663448635.0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117355809741,14566985738,18777333,24293545,0,0,0,0,744681,31049681408,905817,21937418240,744.8125,544857.828125,327.203125,3764.140625,2335.5,0.3,4701.0,0.0,4701.0,1506305916,878538835,0,1405796077
1702663449633.9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117371770419,14567714009,18778548,24295771,0,0,0,0,744681,31049681408,905837,21937659904,744.8125,544869.71875,327.203125,3764.21875,2335.53125,0.9,4701.0,0.0,4701.0,1506344833,878563196,0,1405990922
1702663450631.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117388579941,14568500187,18779767,24297995,0,0,0,0,744681,31049681408,905861,21937971200,744.8125,544881.59375,327.21875,3764.328125,2335.546875,1.2,4701.0,0.0,4701.0,1506382335,878586771,0,1406125751
1702663451619.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117402690609,14569199123,18780968,24300088,0,0,0,0,744681,31049681408,905883,21938372608,744.8125,544893.265625,327.234375,3764.4375,2335.578125,1.3,4701.0,0.0,4701.0,1506424757,878612698,0,1406338215
1702663452635.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117414988878,14569915198,18782217,24302253,0,0,0,0,744681,31049681408,905883,21938372608,744.8125,544905.3125,327.234375,3764.484375,2335.671875,1.2,4701.0,0.0,4701.0,1506462052,878636783,0,1406461104
