Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1919920,3646,7.00002832
1.002,-1921874,3646,7.007152604
2.005,-1912108,3646,6.9715457679999995
3.01,-1924315,3646,7.01605249
4.012,-1919432,3646,6.998249072
5.016,-1953612,3646,7.122869352
6.019,-1925780,3646,7.02139388
7.024,-1917967,3646,6.992907682
8.028,-1906737,3646,6.951963102000001
9.032,-1924315,3646,7.01605249
10.036,-1916502,3646,6.9875662919999995
11.039,-1907713,3646,6.955521598
12.042,-1923827,3646,7.014273242
13.045,-1921874,3645,7.00523073
14.048,-1898436,3645,6.91979922
15.051,-1879881,3645,6.852166245
16.055,-1920409,3645,6.999890805
17.057,-1918456,3645,6.99277212
18.06,-1934081,3645,7.049725244999999
19.067,-1948729,3645,7.103117205
20.071,-1977538,3645,7.20812601
21.076,-1888670,3645,6.88420215
22.079,-1921385,3645,7.003448325
23.081,-1935057,3643,7.049412651
24.085,-1515135,3643,5.519636804999999
25.09,-1538573,3643,5.605021439000001
26.092,-1541991,3643,5.617473212999999
27.096,-1544432,3643,5.626365776
28.099,-1515135,3643,5.519636804999999
29.103,-1684569,3643,6.136884867
30.106,-1595702,3643,5.813142385999999
31.11,-1576171,3643,5.741990952999999
32.116,-1608885,3643,5.861168054999999
33.119,-1547362,3664,5.669534368000001
34.122,-1605467,3664,5.882431088000001
35.124,-1601561,3664,5.868119504
36.127,-1588378,3664,5.819816992
37.132,-1600585,3664,5.864543440000001
38.135,-1613280,3664,5.91105792
39.139,-1623534,3664,5.948628576
40.144,-1624022,3664,5.950416607999999
41.148,-1622069,3664,5.9432608160000004
42.15,-1643553,3664,6.021978192000001
43.153,-1641600,3659,6.006614399999999
44.158,-1605467,3659,5.874403753
45.16,-1595214,3659,5.836888026
46.163,-1629393,3659,5.961948987
47.166,-1626952,3659,5.953017367999999
48.171,-1608885,3659,5.8869102149999994
49.176,-1602538,3659,5.863686542
50.178,-1572753,3659,5.754703226999999
51.183,-1565917,3659,5.729690303
52.185,-1621581,3659,5.933364878999999
53.189,-1589842,3663,5.823591246
54.192,-1576171,3663,5.773514372999999
55.196,-1611327,3663,5.9022908009999995
56.198,-1596190,3663,5.84684397
57.201,-1592772,3663,5.834323835999999
58.205,-1567382,3663,5.741320266
59.21,-1611815,3663,5.904078344999999
60.214,-1590331,3663,5.825382453
61.217,-1565917,3663,5.735953971
62.22,-1550780,3663,5.68050714
63.226,-1592284,3664,5.834128576
64.229,-1610350,3664,5.9003224
65.231,-1596678,3664,5.850228192
66.237,-1627440,3664,5.9629401600000005
67.239,-1602049,3664,5.869907536
68.242,-1604979,3664,5.880643056
69.246,-1614256,3664,5.914633984000001
70.25,-1609862,3664,5.898534368000001
71.255,-1625975,3664,5.9575724
72.259,-1592772,3664,5.835916608
73.264,-1584960,3662,5.80412352
74.268,-1599120,3662,5.855977439999999
75.271,-1565428,3662,5.732597336
76.275,-1538573,3662,5.634254326000001
77.278,-1527342,3662,5.593126404
78.281,-1584960,3662,5.80412352
79.283,-1589842,3662,5.822001404000001
80.286,-1630370,3662,5.9704149399999995
81.292,-1606932,3662,5.884584984
82.296,-1605956,3662,5.881010872
83.298,-1591307,3662,5.827366234
84.303,-1523436,3662,5.578822632
85.306,-1570799,3662,5.752265938
86.308,-1557616,3662,5.703989792
87.312,-1601561,3662,5.864916382
88.316,-1611815,3662,5.90246653
89.32,-1580077,3662,5.786241973999999
90.322,-1600585,3662,5.861342270000001
91.325,-1568846,3662,5.745114052
92.33,-1591796,3662,5.829156952
93.332,-1571288,3662,5.754056656
94.335,-1549315,3662,5.6735915299999995
95.339,-1560057,3662,5.712928734
96.344,-1612303,3662,5.904253586
97.347,-1609862,3662,5.895314644
98.349,-1596190,3662,5.84524778
99.352,-1599608,3662,5.857764496
100.356,-1610350,3662,5.8971016999999994
101.359,-1599608,3662,5.857764496
102.363,-1603026,3662,5.870281212
103.366,-1599608,3662,5.857764496
104.371,-1564452,3662,5.729023224
105.374,-1572264,3662,5.757630767999999
106.376,-1612792,3662,5.906044304
107.379,-1567870,3662,5.741539939999999
108.385,-1587889,3662,5.814849517999999
109.388,-1584471,3662,5.802332802
110.391,-1544432,3662,5.655709984
111.396,-1537108,3662,5.628889495999999
112.398,-1569823,3662,5.748691826000001
113.4,-1590819,3662,5.825579178
114.404,-1591796,3662,5.829156952
115.41,-1542967,3662,5.650345154000001
116.413,-1534667,3662,5.619950554
117.416,-1516600,3662,5.5537892
118.419,-1548339,3662,5.670017418
119.424,-1530760,3662,5.60564312
120.428,-1555174,3662,5.695047188
121.431,-1604003,3662,5.873858985999999
122.435,-1572753,3662,5.759421485999999
123.438,-1550292,3663,5.678719596
124.441,-1586424,3663,5.811071112
125.444,-1565917,3663,5.735953971
126.452,-1562499,3663,5.723433837
127.455,-1616210,3663,5.92017723
128.458,-1611327,3663,5.9022908009999995
129.463,-1582518,3663,5.796763434
130.467,-1594237,3663,5.839690131
131.469,-1624022,3663,5.948792585999999
132.472,-1626464,3663,5.957737632
133.477,-1586913,3662,5.811275406
134.479,-1581053,3662,5.789816086
135.482,-1591307,3662,5.827366234
136.487,-1585936,3662,5.807697632
137.493,-1623534,3662,5.945381508
138.497,-1582518,3662,5.7951809160000005
139.503,-1601561,3662,5.864916382
140.505,-1600585,3662,5.861342270000001
141.509,-1565428,3662,5.732597336
142.511,-1572264,3662,5.757630767999999
143.514,-1589842,3662,5.822001404000001
144.519,-1599608,3662,5.857764496
145.523,-1575194,3662,5.768360427999999
146.528,-1557616,3662,5.703989792
147.532,-1597655,3662,5.85061261
148.535,-1555663,3662,5.696837906
149.538,-1544432,3662,5.655709984
150.544,-1559569,3662,5.711141678
151.546,-1548339,3662,5.670017418
152.549,-1579100,3662,5.782664199999999
153.551,-1612792,3662,5.906044304
154.556,-1596678,3662,5.847034836
155.56,-1627440,3662,5.9596852799999995
156.563,-1621092,3662,5.936438904000001
157.567,-1587889,3662,5.814849517999999
158.572,-1617186,3659,5.917283574
159.574,-1587889,3659,5.810085850999999
160.577,-1592772,3659,5.8279527479999995
161.58,-1579589,3659,5.779716151
162.585,-1574706,3659,5.7618492539999995
163.587,-1640135,3662,6.006174369999999
164.589,-1654784,3662,6.059819008
165.592,-1613280,3662,5.90783136
166.595,-1594237,3662,5.838095894
167.598,-1594237,3662,5.838095894
168.603,-1586913,3662,5.811275406
169.607,-1579100,3662,5.782664199999999
170.611,-1560057,3662,5.712928734
171.614,-1619139,3662,5.929287017999999
172.617,-1557616,3662,5.703989792
173.62,-1567382,3662,5.7397528840000005
174.624,-1604003,3662,5.873858985999999
175.626,-1597655,3662,5.85061261
176.629,-1612792,3662,5.906044304
177.632,-1618163,3662,5.925712906
178.636,-1566893,3662,5.737962166
179.641,-1601561,3662,5.864916382
180.644,-1606932,3662,5.884584984
181.647,-1612792,3662,5.906044304
182.651,-1599120,3662,5.855977439999999
183.653,-1583007,3660,5.7938056200000005
184.658,-1627928,3660,5.958216480000001
185.661,-1621092,3660,5.933196720000001
186.664,-1599608,3660,5.85456528
187.667,-1599608,3660,5.85456528
188.67,-1620116,3660,5.92962456
189.673,-1562987,3660,5.7205324200000005
190.677,-1583495,3660,5.7955917
191.679,-1553221,3660,5.68478886
192.684,-1589354,3660,5.81703564
193.687,-1597655,3660,5.8474173
194.693,-1581053,3660,5.7866539800000005
195.696,-1602049,3660,5.863499340000001
196.699,-1595214,3660,5.8384832399999995
197.703,-1638182,3660,5.995746120000001
198.706,-1583983,3660,5.79737778
199.709,-1595702,3660,5.84026932
200.712,-1599120,3660,5.8527792
201.715,-1605467,3660,5.876009220000001
202.729,-1593749,3660,5.833121340000001
203.736,-1561034,3659,5.711823406
204.739,-1581542,3659,5.786862178
205.743,-1610350,3659,5.8922706499999995
206.746,-1606444,3659,5.877978595999999
207.749,-1589354,3659,5.815446285999999
208.751,-1634764,3659,5.981601475999999
209.754,-1594725,3659,5.835098775
210.759,-1634764,3659,5.981601475999999
211.762,-1590331,3659,5.819021128999999
212.765,-1548339,3661,5.668469078999999
213.77,-1602049,3661,5.865101389
214.773,-1582030,3661,5.79181183
