CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,8194,0,28.2C/0.0C,3.53ms,0.74ms,0.25ms,13.13ms,2(DR0,0.35,0.14(W0.19),1.00,18.86/23.05,21.46,1,1.21,0,0,19:03:57.138,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.54ms,0.77ms,0.26ms,13.13ms,2(DR0,0.35,0.16(W0.26),1.00,18.83/22.64,21.49,1,1.21,0,0,19:03:58.138,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.53ms,0.73ms,0.25ms,13.12ms,2(DR0,0.35,0.11(W0.14),1.00,18.65/22.72,21.51,1,1.21,0,0,19:03:59.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.55ms,0.77ms,0.25ms,13.12ms,2(DR0,0.35,0.14(W0.22),1.00,18.64/23.07,21.43,1,1.21,0,0,19:04:00.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.54ms,0.77ms,0.25ms,13.12ms,2(DR0,0.36,0.15(W0.26),1.00,18.68/22.69,21.54,1,1.21,0,0,19:04:01.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.54ms,0.80ms,0.25ms,13.12ms,2(DR0,0.36,0.14(W0.18),1.00,18.94/23.31,21.52,1,1.21,0,0,19:04:02.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.54ms,0.82ms,0.25ms,13.15ms,2(DR0,0.36,0.12(W0.18),1.00,18.62/22.80,21.55,1,1.21,0,0,19:04:03.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.54ms,0.80ms,0.25ms,13.14ms,2(DR0,0.36,0.16(W0.18),1.00,18.88/22.64,21.61,1,1.21,0,0,19:04:04.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.53ms,0.72ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.22),1.00,19.03/23.34,21.89,1,1.21,0,0,19:04:05.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.0C/0.0C,3.53ms,0.83ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.22),1.00,19.12/22.93,21.88,1,1.21,0,0,19:04:06.139,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.7
