CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.72ms,0.70ms,13.85ms,2(DR0,0.37,0.09(W0.18),1.00,18.87/22.56,21.44,1,1.21,0,0,23:40:50.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.71ms,0.71ms,13.44ms,2(DR0,0.38,0.15(W0.21),1.00,19.02/22.61,21.39,1,1.21,0,0,23:40:51.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.2C/0.0C,3.56ms,0.44ms,0.67ms,14.02ms,2(DR0,0.39,0.05(W0.05),1.00,18.73/23.07,21.52,1,1.21,0,0,23:40:52.268,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.2C/0.0C,3.51ms,0.67ms,0.84ms,13.85ms,2(DR0,0.38,0.10(W0.10),1.00,18.39/23.10,21.31,1,1.21,0,0,23:40:53.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.2C/0.0C,3.52ms,0.66ms,0.76ms,13.85ms,2(DR0,0.38,0.03(W0.10),1.00,18.58/22.29,21.18,1,1.21,0,0,23:40:54.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.69ms,0.72ms,13.85ms,2(DR0,0.38,0.02(W0.05),1.00,18.80/22.62,21.34,1,1.21,0,0,23:40:55.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,65,0ms,0,0,15,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.53ms,0.70ms,0.74ms,15.36ms,2(DR0,0.37,0.12(W0.18),1.00,19.04/23.46,21.81,1,1.21,0,0,23:40:56.261,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.68ms,0.90ms,13.86ms,2(DR0,0.39,0.09(W0.21),1.00,19.02/23.13,21.63,1,1.21,0,0,23:40:57.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.75ms,0.81ms,13.86ms,2(DR0,0.38,0.05(W0.05),1.00,19.00/22.52,21.47,1,1.21,0,0,23:40:58.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.82ms,0.76ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.74/22.60,21.37,1,1.21,0,0,23:40:59.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
