interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,33544431298,25364758,0,0,0,0,0,3464,1622476783,5115908,0,2701,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,33557218021,25374319,0,0,0,0,0,3464,1623164432,5117998,0,2702,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,33571245104,25384699,0,0,0,0,0,3464,1623864817,5120097,0,2703,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,33585928811,25395542,0,0,0,0,0,3464,1624579282,5122310,0,2705,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,33601154450,25406724,0,0,0,0,0,3464,1625293099,5124479,0,2705,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,33615947210,25417660,0,0,0,0,0,3464,1626138456,5126712,0,2707,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
