CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,4.47ms,2.63ms,0.26ms,13.13ms,3(DR0,0.56,0.05(W0.11),1.00,18.82/22.85,21.60,1,1.21,0,0,-2208927393.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,4.44ms,2.51ms,0.25ms,13.12ms,3(DR0,0.55,0.14(W0.17),1.00,18.93/23.20,21.73,1,1.21,0,0,-2208927392.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,4.29ms,2.32ms,0.25ms,13.13ms,3(DR0,0.52,0.08(W0.18),1.00,19.08/22.95,21.64,1,1.21,0,0,-2208927391.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,1.85ms,0.78ms,0.00ms,13.08ms,2(DR0,0.22,0.08(W0.10),1.00,19.02/23.15,21.83,1,1.21,0,0,-2208927390.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.64ms,0.83ms,0.23ms,13.30ms,1(DR65,0.35,0.06(W0.14),1.00,18.19/22.86,21.26,1,1.21,0,0,-2208927389.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,72,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.23ms,-0.57ms,0.17ms,13.12ms,2(DR25,0.27,0.26(W0.37),1.00,17.93/23.35,22.22,1,1.21,0,0,-2208927388.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,1.85ms,0.74ms,0.00ms,13.10ms,1(DR18,0.21,0.16(W0.21),1.00,18.06/22.94,22.00,1,1.21,0,0,-2208927387.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,1.85ms,0.83ms,0.00ms,13.12ms,1(DR72,0.21,0.24(W0.29),1.00,17.67/21.93,20.51,1,1.21,0,0,-2208927386.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,2.16ms,0.76ms,0.24ms,13.12ms,1(DR73,0.24,0.09(W0.11),1.00,17.79/21.54,20.37,1,1.21,0,0,-2208927385.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.65ms,0.75ms,0.25ms,13.71ms,2(DR63,0.35,0.16(W0.24),1.00,17.71/22.09,20.71,1,1.21,0,0,-2208927384.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,2419,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.64ms,0.84ms,0.24ms,13.85ms,1(DR5,0.33,0.17(W0.24),1.00,18.68/22.36,21.35,1,1.21,0,0,-2208927383.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
