timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702740967920.6882,0,0,0,0,0,0,0,0,136225535878,20261087022,34972233,52389682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19014441694,4370147159,13647350,12472064,0,0,0,0,1442110,39451014656,1066498,19145679360,181,326144,0,0,1110.421875,607109.0,719.875,8937.859375,16518.625,18.8,4701.0,0.0,4701.0,1761834443,1372224422,0,923395060
1702740968917.8806,0,0,0,0,0,0,0,0,136225542408,20261105316,34972328,52389794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19017510456,4370824755,13650803,12474176,0,0,0,0,1442110,39451014656,1066506,19145810432,181,326144,0,0,1110.4375,607120.125,719.890625,8938.34375,16518.90625,6.7,4701.0,0.0,4701.0,1761889066,1372258826,0,923550920
1702740969920.3928,0,0,0,0,0,0,0,0,136225557154,20261121393,34972450,52389893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19020782187,4371510088,13654382,12476321,0,0,0,0,1442111,39451039232,1066528,19146277376,181,326144,0,0,1110.484375,607131.609375,719.9375,8938.71875,16519.234375,6.5,4701.0,0.0,4701.0,1761943233,1372292942,0,923696520
1702740970923.8591,0,0,0,0,0,0,0,0,136225565921,20261144321,34972563,52390024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19024187805,4372186628,13658071,12478433,0,0,0,0,1442111,39451039232,1066544,19146486272,181,326144,0,0,1110.53125,607142.640625,719.953125,8939.234375,16519.6875,8.5,4701.0,0.0,4701.0,1761999719,1372328419,0,923856165
1702740971917.48,0,0,0,0,0,0,0,0,136225582351,20261168958,34972694,52390157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19028420757,4372872496,13662333,12480616,0,0,0,0,1442112,39451055616,1066564,19146793472,181,326144,0,0,1110.53125,607153.640625,719.96875,8939.578125,16520.15625,7.0,4701.0,0.0,4701.0,1762056209,1372363842,0,924010687
1702740972919.7258,0,0,0,0,0,0,0,0,136225615442,20261204316,34972893,52390312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19032603487,4373572839,13666550,12482825,0,0,0,0,1442112,39451055616,1066564,19146793472,181,326144,0,0,1110.578125,607164.96875,720.03125,8940.15625,16520.4375,7.9,4701.0,0.0,4701.0,1762119832,1372403356,0,924179201
1702740973912.0557,0,0,0,0,0,0,0,0,136225622572,20261224783,34972998,52390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19036328019,4374264844,13670434,12484974,0,0,0,0,1442112,39451055616,1066589,19147391488,181,326144,0,0,1110.703125,607175.984375,720.0625,8940.671875,16520.71875,8.0,4701.0,0.0,4701.0,1762182584,1372441817,0,924350177
1702740974922.8748,0,0,0,0,0,0,0,0,136225639892,20261252162,34973132,52390581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19040635079,4374960633,13674768,12487160,0,0,0,0,1442113,39451088384,1066609,19147719168,181,326144,0,0,1110.71875,607187.359375,720.078125,8941.140625,16521.0625,6.9,4701.0,0.0,4701.0,1762244282,1372480200,0,924514451
1702740975921.923,0,0,0,0,0,0,0,0,136225654776,20261271037,34973267,52390693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19044734553,4375650270,13678906,12489348,0,0,0,0,1442114,39451121152,1066618,19147948544,181,326144,0,0,1110.765625,607198.421875,720.109375,8941.65625,16521.484375,8.4,4701.0,0.0,4701.0,1762301373,1372516159,0,924670137
1702740976915.4001,0,0,0,0,0,0,0,0,136225661114,20261288990,34973360,52390802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19049216781,4376324508,13683284,12491492,0,0,0,0,1442115,39451145728,1066618,19147948544,181,326144,0,0,1110.859375,607209.296875,720.109375,8942.1875,16521.890625,8.7,4701.0,0.0,4701.0,1762357654,1372551405,0,924821981
