CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.40ms,0.73ms,0.28ms,13.86ms,2(DR0,0.33,0.08(W0.19),1.00,15.67/21.39,19.21,0,1.21,0,0,16:36:03.178,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,23,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.36ms,-0.02ms,0.28ms,16.11ms,2(DR0,0.34,0.11(W0.18),1.00,15.60/21.64,19.60,0,1.21,0,0,16:36:04.178,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.39ms,0.78ms,0.28ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,16.02/21.47,19.44,0,1.21,0,0,16:36:05.178,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,19,0/1/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.35ms,0.95ms,0.28ms,14.73ms,2(DR0,0.33,0.04(W0.05),1.00,15.66/21.55,19.23,0,1.21,0,0,16:36:06.178,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,20,0/3/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.42ms,1.01ms,0.29ms,16.02ms,2(DR0,0.34,0.11(W0.14),1.00,15.55/21.52,19.19,0,1.21,0,0,16:36:07.178,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.44ms,0.70ms,0.28ms,13.86ms,2(DR0,0.34,0.10(W0.10),1.00,15.74/21.37,19.13,0,1.21,0,0,16:36:08.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2784,0,44.0C/0.0C,3.45ms,0.51ms,0.27ms,14.61ms,2(DR0,0.34,0.11(W0.18),1.00,15.74/21.37,19.13,0,1.21,0,0,16:36:09.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,2784,0,44.0C/0.0C,3.41ms,0.75ms,0.27ms,13.87ms,2(DR0,0.34,0.17(W0.26),1.00,15.57/21.51,19.24,0,1.21,0,0,16:36:10.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.36ms,0.12ms,0.27ms,15.78ms,2(DR0,0.32,0.07(W0.10),1.00,15.61/21.22,19.21,0,1.21,0,0,16:36:11.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,17,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.33ms,0.62ms,0.32ms,14.39ms,2(DR0,0.34,0.16(W0.19),1.00,15.96/21.53,19.46,0,1.21,0,0,16:36:12.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
