CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.33ms,0.88ms,0.27ms,13.96ms,2(DR0,0.35,0.14(W0.18),1.00,15.58/21.56,19.29,0,1.21,0,0,23:01:52.065,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.32ms,0.86ms,0.29ms,13.86ms,2(DR0,0.34,0.18(W0.22),1.00,15.68/21.36,19.32,0,1.21,0,0,23:01:53.065,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.35ms,0.89ms,0.27ms,13.90ms,2(DR0,0.35,0.16(W0.25),1.00,15.63/21.46,19.22,0,1.21,0,0,23:01:54.065,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.31ms,0.81ms,0.28ms,14.01ms,2(DR0,0.34,0.20(W0.24),1.00,15.66/21.46,19.28,0,1.21,0,0,23:01:55.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.32ms,0.81ms,0.28ms,13.84ms,2(DR0,0.34,0.10(W0.14),1.00,15.72/21.43,19.31,0,1.21,0,0,23:01:56.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.32ms,0.80ms,0.27ms,13.90ms,2(DR0,0.34,0.08(W0.15),1.00,15.72/21.67,19.28,0,1.21,0,0,23:01:57.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.34ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.43(W0.64),1.00,15.62/21.35,19.22,0,1.21,0,0,23:01:58.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.34ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.24(W0.36),1.00,15.58/21.36,19.26,0,1.21,0,0,23:01:59.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.32ms,0.78ms,0.28ms,14.00ms,2(DR0,0.34,0.17(W0.20),1.00,15.71/21.88,19.31,0,1.21,0,0,23:02:00.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.34ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.26(W0.33),1.00,15.50/21.60,19.32,0,1.21,0,0,23:02:01.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.34ms,0.86ms,0.27ms,13.91ms,2(DR0,0.34,0.34(W0.36),1.00,15.42/21.99,19.38,0,1.21,0,0,23:02:02.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,38.5C/0.0C,3.35ms,0.88ms,0.28ms,13.97ms,2(DR0,0.35,0.17(W0.29),1.00,15.79/21.59,19.31,0,1.21,0,0,23:02:03.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.32ms,0.81ms,0.27ms,13.96ms,2(DR0,0.34,0.28(W0.38),1.00,15.63/21.64,19.25,0,1.21,0,0,23:02:04.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.34ms,0.92ms,0.29ms,13.86ms,2(DR0,0.35,0.23(W0.27),1.00,15.63/21.61,19.24,0,1.21,0,0,23:02:05.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,38.5C/0.0C,3.35ms,0.87ms,0.27ms,14.09ms,2(DR0,0.35,0.26(W0.32),1.00,15.60/21.31,19.22,0,1.21,0,0,23:02:06.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2709,0,38.5C/0.0C,3.37ms,0.90ms,0.26ms,13.87ms,2(DR0,0.35,0.24(W0.25),1.00,15.93/21.38,19.27,0,1.21,0,0,23:02:07.072,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2709,0,38.5C/0.0C,3.33ms,0.88ms,0.28ms,13.90ms,2(DR0,0.34,0.23(W0.35),1.00,15.76/21.60,19.21,0,1.21,0,0,23:02:08.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2709,0,38.5C/0.0C,3.31ms,0.86ms,0.27ms,13.97ms,2(DR0,0.34,0.23(W0.32),1.00,15.74/21.42,19.34,0,1.21,0,0,23:02:09.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2709,0,38.7C/0.0C,3.36ms,0.90ms,0.27ms,13.93ms,2(DR0,0.34,0.16(W0.17),1.00,15.87/21.53,19.34,0,1.21,0,0,23:02:10.066,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2709,0,38.7C/0.0C,3.32ms,0.82ms,0.29ms,13.98ms,2(DR0,0.34,0.27(W0.42),1.00,15.64/21.63,19.35,0,1.21,0,0,23:02:11.067,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2709,0,38.7C/0.0C,3.33ms,0.81ms,0.27ms,13.92ms,2(DR0,0.34,0.26(W0.29),1.00,15.54/21.80,19.30,0,1.21,0,0,23:02:12.067,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
