timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702661438933.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83632948009,12956928602,15413779,19279196,0,0,0,0,743698,31028638208,859132,21236392448,744.5,521187.03125,323.0,3535.1249999998836,2118.875,0.0,4701.0,0.0,4701.0,1379557800,803699596,0,1013664032
1702661439937.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83650175809,12957655086,15414978,19281411,0,0,0,0,743698,31028638208,859175,21237490176,744.5,521199.0625,323.0,3535.1718749998836,2118.953125,1.0,4701.0,0.0,4701.0,1379603082,803727540,0,1013812594
1702661440925.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83668580943,12958374778,15416158,19283614,0,0,0,0,743698,31028638208,859208,21238178304,744.5,521210.6875,323.0,3535.3124999998836,2119.03125,1.8,4701.0,0.0,4701.0,1379647830,803754809,0,1014020845
1702661441938.2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83687002243,12959112312,15417328,19285870,0,0,0,0,743698,31028638208,859209,21238182400,744.5,521222.640625,323.0,3535.4062499998836,2119.171875,1.9,4701.0,0.0,4701.0,1379689192,803780603,0,1014154398
1702661442921.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83704023516,12959819757,15418457,19287966,0,0,0,0,743699,31028654592,859240,21238522368,744.5,521234.265625,323.0,3535.4999999998836,2119.234375,1.3,4701.0,0.0,4701.0,1379731048,803806275,0,1014347737
1702661443936.2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83721639623,12960563626,15419677,19290238,0,0,0,0,743700,31028687360,859263,21238862336,744.5,521246.34375,323.0,3535.5468749998836,2119.296875,0.9,4701.0,0.0,4701.0,1379773993,803832704,0,1014495267
1702661444921.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83739402619,12961283249,15420819,19292412,0,0,0,0,743700,31028687360,859266,21238895104,744.5,521257.90625,323.015625,3535.6874999998836,2119.390625,2.1,4701.0,0.0,4701.0,1379816084,803858648,0,1014684237
1702661445934.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83754664805,12962021845,15422046,19294597,0,0,0,0,743700,31028687360,859295,21239226880,744.5,521269.796875,323.015625,3535.7499999998836,2119.484375,1.3,4701.0,0.0,4701.0,1379859157,803885069,0,1014827453
1702661446915.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83768679213,12962735935,15423252,19296748,0,0,0,0,743701,31028703744,859329,21239656960,744.5,521281.421875,323.03125,3535.8281249998836,2119.59375,1.7,4701.0,0.0,4701.0,1379900997,803910944,0,1015019386
1702661447927.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83784059922,12963470632,15424481,19298915,0,0,0,0,743701,31028703744,859368,21241266688,744.5,521293.5,323.03125,3535.8749999998836,2119.65625,0.9,4701.0,0.0,4701.0,1379942903,803936993,0,1015156785
