interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,247198874,193712,0,0,0,0,0,226,22442647,57177,0,18,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,263514445,205578,0,0,0,0,0,226,23155618,59344,0,19,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,281325016,218442,0,0,0,0,0,226,23875216,61541,0,20,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,299626490,231631,0,0,0,0,0,229,24598014,63752,0,21,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,317648893,244625,0,0,0,0,0,233,25328328,65939,0,21,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,334175933,256639,0,0,0,0,0,233,26049008,68113,0,21,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,353190715,270367,0,0,0,0,0,237,26820746,70474,0,22,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,368472819,281523,0,0,0,0,0,237,27521912,72557,0,23,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,382560519,291960,0,0,0,0,0,237,28248857,74731,0,24,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,396751963,302415,0,0,0,0,0,237,28952716,76807,0,24,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,412987102,314295,0,0,0,0,0,241,29681948,79000,0,25,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,428455512,325600,0,0,0,0,0,241,30396845,81125,0,26,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,443936694,336914,0,0,0,0,0,247,31115693,83251,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,460485611,348918,0,0,0,0,0,251,31836033,85405,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1534089,29199,0,0,0,0,0,22,88918090,59339,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,476537319,360574,0,0,0,0,0,251,32548694,87503,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545690,29222,0,0,0,0,0,22,88923613,59356,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,495455466,374247,0,0,0,0,0,252,33326923,89856,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545690,29222,0,0,0,0,0,22,88923613,59356,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,512549685,386601,0,0,0,0,0,254,34014988,91918,0,28,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545690,29222,0,0,0,0,0,22,88924163,59358,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,521658156,393713,0,0,0,0,0,254,34704161,93892,0,29,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545690,29222,0,0,0,0,0,22,88924163,59358,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,533381864,402852,0,0,0,0,0,258,35455253,96250,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545690,29222,0,0,0,0,0,22,88924163,59358,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,546576891,413032,0,0,0,0,0,262,36250221,98738,0,31,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545718,29223,0,0,0,0,0,22,88924205,59359,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,559062777,422577,0,0,0,0,0,263,36964951,100971,0,31,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1545718,29223,0,0,0,0,0,22,88924205,59359,0,27,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,572898194,433051,0,0,0,0,0,268,37724128,103294,0,31,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1587318,30023,0,0,0,0,0,22,91434512,61018,0,28,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,584070427,441756,0,0,0,0,0,268,38459849,105603,0,31,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1654762,31320,0,0,0,0,0,22,95359423,63619,0,29,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,593751632,449818,0,0,0,0,0,268,39187543,107928,0,32,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1720906,32592,0,0,0,0,0,22,99200343,66181,0,29,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,605096178,459104,0,0,0,0,0,269,39957039,110412,0,34,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740146,32962,0,0,0,0,0,22,100289336,66911,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,618144789,469500,0,0,0,0,0,274,40723414,112908,0,34,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740146,32962,0,0,0,0,0,22,100289336,66911,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,630804545,479610,0,0,0,0,0,274,41488937,115420,0,35,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740146,32962,0,0,0,0,0,22,100289336,66911,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,644352021,490254,0,0,0,0,0,274,42252411,117923,0,35,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,659149682,501935,0,0,0,0,0,274,43222741,120603,0,35,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,665142220,507633,0,0,0,0,0,274,44096614,123037,0,35,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,673249137,514836,0,0,0,0,0,274,44882255,125560,0,35,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,681946040,522318,0,0,0,0,0,274,45622484,127978,0,36,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,692280088,530968,0,0,0,0,0,274,46397794,130501,0,36,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,704340748,540798,0,0,0,0,0,278,47194768,133111,0,37,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,716319128,550412,0,0,0,0,0,282,47928442,135495,0,39,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,729776392,561084,0,0,0,0,0,282,48695520,137957,0,40,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,744369523,572509,0,0,0,0,0,286,49463015,140477,0,40,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,760264951,584750,0,0,0,0,0,286,50223179,142939,0,40,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,776776649,597433,0,0,0,0,0,286,50996767,145467,0,41,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,793704844,610413,0,0,0,0,0,286,51781910,148024,0,41,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,811167931,623753,0,0,0,0,0,289,52570210,150619,0,43,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,828152918,636673,0,0,0,0,0,289,53307528,153068,0,43,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,844806987,649343,0,0,0,0,0,293,54046502,155461,0,45,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,864647754,664393,0,0,0,0,0,298,54905280,158241,0,45,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,879828553,675954,0,0,0,0,0,298,55583153,160465,0,46,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,895071076,687751,0,0,0,0,0,298,56346883,162966,0,47,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,908776846,698480,0,0,0,0,0,298,57095096,165389,0,48,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,924061334,710392,0,0,0,0,0,298,57880144,167982,0,49,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,936242126,720323,0,0,0,0,0,302,58686938,170634,0,49,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,945609347,728211,0,0,0,0,0,305,59427837,173106,0,49,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,955983689,736765,0,0,0,0,0,305,60180551,175634,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1740174,32963,0,0,0,0,0,22,100289378,66912,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,967935110,746482,0,0,0,0,0,310,60980463,178309,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1795710,34031,0,0,0,0,0,22,103617245,69111,0,30,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,980169506,756312,0,0,0,0,0,311,61753894,180844,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1871526,35489,0,0,0,0,0,22,108073688,72056,0,31,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,992416347,766050,0,0,0,0,0,312,62482569,183254,0,52,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1927374,36563,0,0,0,0,0,22,111466562,74297,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1006911418,777433,0,0,0,0,0,313,63278123,185891,0,54,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931274,36638,0,0,0,0,0,22,111647375,74417,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1021523544,788801,0,0,0,0,0,317,64026511,188379,0,55,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931274,36638,0,0,0,0,0,22,111647375,74417,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1036900928,800681,0,0,0,0,0,317,64796717,190912,0,55,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931302,36639,0,0,0,0,0,22,111647417,74418,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1052231755,812517,0,0,0,0,0,317,65551156,193367,0,56,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
