CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.88ms,0.88ms,0.00ms,13.14ms,1(DR73,0.21,0.20(W0.22),1.00,17.95/21.57,20.56,1,1.21,0,0,14:14:17.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.86ms,0.78ms,0.00ms,13.14ms,1(DR73,0.21,0.13(W0.22),1.00,18.06/21.81,20.67,1,1.21,0,0,14:14:18.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.88ms,0.75ms,0.00ms,13.61ms,1(DR73,0.20,0.09(W0.18),1.00,18.21/22.20,20.72,1,1.21,0,0,14:14:19.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.87ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.17(W0.22),1.00,17.89/22.03,20.69,1,1.21,0,0,14:14:20.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.89ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.15(W0.18),1.00,18.18/22.73,20.66,1,1.21,0,0,14:14:21.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.89ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.14),1.00,17.90/21.95,20.86,1,1.21,0,0,14:14:22.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.88ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.25/22.29,20.94,1,1.21,0,0,14:14:23.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.87ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,18.08/22.04,20.86,1,1.21,0,0,14:14:24.141,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.88ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.09/21.77,20.59,1,1.21,0,0,14:14:25.142,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.87ms,0.79ms,0.00ms,13.66ms,1(DR73,0.21,0.14(W0.18),1.00,18.05/21.79,20.72,1,1.21,0,0,14:14:26.142,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,27.0C/0.0C,1.85ms,0.89ms,0.00ms,13.13ms,1(DR73,0.22,0.11(W0.14),1.00,18.09/22.18,20.73,1,1.21,0,0,14:14:27.142,overhead-validation,Quest-Pro,BeatSaber,replay0.9,Quest-Pro,PopStars-Medium
