CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,27.0C/0.0C,3.52ms,0.64ms,0.73ms,13.85ms,2(DR0,0.37,0.15(W0.18),1.00,18.86/22.46,21.41,1,1.21,0,0,23:06:28.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,27.0C/0.0C,3.52ms,0.64ms,0.65ms,13.85ms,2(DR0,0.37,0.11(W0.14),1.00,18.86/22.67,21.48,1,1.21,0,0,23:06:29.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,27.0C/0.0C,3.53ms,0.66ms,0.67ms,13.85ms,2(DR0,0.37,0.05(W0.05),1.00,18.88/22.41,21.40,1,1.21,0,0,23:06:30.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,27.0C/0.0C,3.52ms,0.77ms,0.67ms,13.85ms,2(DR0,0.39,0.07(W0.10),1.00,18.64/22.86,21.38,1,1.21,0,0,23:06:31.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.70ms,0.70ms,13.85ms,2(DR0,0.38,0.08(W0.14),1.00,18.73/22.62,21.33,1,1.21,0,0,23:06:32.127,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.78ms,0.66ms,13.86ms,2(DR0,0.39,0.11(W0.18),1.00,18.83/22.37,21.36,1,1.21,0,0,23:06:33.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.63ms,0.69ms,13.85ms,2(DR0,0.37,0.15(W0.23),1.00,18.69/22.48,21.37,1,1.21,0,0,23:06:34.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.76ms,0.74ms,13.85ms,2(DR0,0.38,0.08(W0.10),1.00,18.89/22.83,21.44,1,1.21,0,0,23:06:35.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.81ms,0.73ms,13.15ms,2(DR0,0.38,0.09(W0.17),1.00,18.77/22.80,21.50,1,1.21,0,0,23:06:36.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.50ms,0.66ms,0.68ms,13.13ms,2(DR0,0.38,0.12(W0.17),1.00,18.87/23.37,21.60,1,1.21,0,0,23:06:37.121,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
