Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-2260741,3730,8.432563929999999
1.011,-2236815,3730,8.34331995
2.015,-2052733,3730,7.656694090000001
3.02,-1885252,3745,7.06026874
4.025,-1892577,3745,7.087700865
5.033,-1886229,3745,7.063927605
6.038,-1948241,3745,7.296162545
7.044,-1928221,3745,7.221187645
8.05,-1964354,3745,7.35650573
9.055,-1913084,3745,7.16449958
10.06,-1915038,3745,7.171817310000001
11.064,-1889647,3745,7.076728015
12.07,-1912108,3745,7.16084446
13.076,-1911620,3742,7.15328204
14.081,-1906249,3742,7.133183758
15.086,-1915526,3742,7.167898292
16.091,-1913084,3742,7.158760328
17.096,-1900877,3742,7.113081734
18.101,-1883299,3742,7.047304858
19.106,-1878905,3742,7.03086251
20.116,-1908690,3742,7.14231798
21.121,-1881346,3742,7.039996732
22.128,-1884764,3742,7.052786888
23.132,-1865721,3742,6.981527982
24.137,-1533690,3742,5.73906798
25.143,-1549803,3758,5.824159674000001
26.147,-1541503,3758,5.792968274
27.153,-1671385,3758,6.28106483
28.159,-1659178,3758,6.235190924
29.164,-1904295,3758,7.15634061
30.17,-1820311,3758,6.840728738
31.174,-1671874,3758,6.282902492000001
32.179,-1833006,3758,6.8884365480000005
33.184,-1456053,3758,5.4718471740000005
34.192,-1917967,3758,7.207719986000001
35.198,-1899901,3740,7.10562974
36.205,-1909666,3740,7.14215084
37.21,-1901366,3740,7.11110884
38.215,-1904295,3740,7.122063300000001
39.22,-1886717,3740,7.056321580000001
40.226,-1898924,3740,7.10197576
41.231,-1878905,3740,7.027104700000001
42.236,-1905760,3740,7.1275424
43.244,-1861815,3740,6.9631881
44.249,-1882811,3740,7.041713140000001
45.253,-1877440,3739,7.01974816
46.258,-1914549,3739,7.158498711
47.264,-1809569,3739,6.765978490999999
48.269,-1916991,3739,7.167629348999999
49.275,-1919432,3739,7.176756248
50.28,-1970702,3739,7.368454777999999
51.285,-1982420,3739,7.41226838
52.29,-1937499,3739,7.244308761
53.295,-1946288,3739,7.2771708319999995
54.3,-1921385,3739,7.184058514999999
55.306,-1937010,3735,7.23473235
56.311,-2060545,3735,7.6961355750000005
57.318,-2074217,3735,7.7472004949999995
58.323,-2038573,3735,7.614070154999999
59.329,-1960448,3735,7.32227328
60.334,-1996092,3731,7.447419252
61.339,-1989745,3731,7.423738595
62.346,-1974120,3731,7.365441719999999
63.351,-2001463,3731,7.467458452999999
64.357,-1947752,3731,7.2670627119999995
65.362,-1981444,3732,7.394749008000001
66.367,-1962401,3732,7.323680532000001
67.372,-1955565,3732,7.2981685800000005
68.377,-1929686,3732,7.201588152
69.382,-1954588,3732,7.294522416
70.387,-1958495,3732,7.30910334
71.392,-1973143,3732,7.363769676
72.398,-1958495,3732,7.30910334
73.403,-1939452,3732,7.238034864
74.408,-1959471,3732,7.312745772
75.414,-1989256,3730,7.419924880000001
76.418,-1997069,3730,7.44906737
77.425,-1965819,3730,7.33250487
78.43,-1975096,3730,7.3671080799999995
79.434,-1971678,3730,7.35435894
80.442,-1971190,3730,7.3525387
81.447,-1938475,3730,7.23051175
82.453,-1963866,3730,7.32522018
83.457,-1953612,3730,7.28697276
84.462,-1831542,3730,6.83165166
85.471,-1866209,3734,6.968424406
86.476,-2050291,3734,7.655786594
87.482,-2122069,3734,7.923805645999999
88.487,-2097655,3734,7.83264377
89.493,-1983885,3734,7.40782659
90.497,-1932127,3734,7.214562217999999
91.501,-1997557,3734,7.458877838
92.508,-1967772,3734,7.347660648
93.512,-1972655,3734,7.3658937700000005
94.517,-1927733,3734,7.198155022
95.523,-1949217,3729,7.268630193000001
96.527,-1922850,3729,7.17030765
97.532,-1902342,3729,7.093833318000001
98.537,-1918944,3730,7.15766112
99.541,-1947264,3730,7.263294719999999
100.546,-1868163,3730,6.96824799
101.551,-1843260,3730,6.8753598
102.555,-1900877,3730,7.09027121
103.56,-1864745,3730,6.95549885
104.564,-1814452,3730,6.76790596
105.569,-1914549,3729,7.139353221
106.574,-1956541,3728,7.293984848
107.578,-1900389,3728,7.084650192
108.586,-1979002,3728,7.377719456
109.59,-1915038,3728,7.139261664
110.595,-1955565,3728,7.29034632
111.601,-2006346,3728,7.479657888000001
112.606,-1999510,3728,7.45417328
113.61,-2023924,3728,7.545188672000001
114.615,-1994627,3728,7.4359694560000005
115.619,-2041991,3723,7.602332493
116.625,-1922850,3723,7.15877055
117.629,-1952635,3723,7.269660104999999
118.634,-1905760,3723,7.095144479999999
119.64,-1874022,3723,6.976983905999999
120.646,-1827635,3723,6.804285104999999
121.65,-1860350,3723,6.92608305
122.655,-1793944,3723,6.678853512
123.659,-1715331,3723,6.386177312999999
124.666,-1696776,3723,6.317097048
125.671,-1547850,3747,5.79979395
126.676,-1556639,3747,5.832726332999999
127.683,-1597167,3747,5.984584749
128.688,-1717772,3747,6.436491683999999
129.694,-1638182,3747,6.138267954
130.698,-1670897,3747,6.260851058999999
131.704,-1708983,3747,6.403559301
132.709,-1721190,3747,6.449298929999999
133.714,-1716795,3747,6.432830865
134.718,-1641112,3747,6.1492466640000005
135.723,-1667479,3743,6.241373897
136.727,-1765624,3743,6.608730632
137.731,-1599608,3743,5.987332744
138.737,-1695799,3743,6.347375657
139.742,-1672850,3743,6.2614775499999995
140.749,-1547850,3743,5.793602549999999
141.754,-1603026,3743,6.000126318
142.759,-1759764,3743,6.586796651999999
143.764,-1723631,3743,6.451550833000001
144.77,-1838866,3743,6.882875437999999
145.775,-1817870,3733,6.78610871
146.779,-1462401,3733,5.459142933000001
147.784,-1448241,3733,5.406283653
148.788,-1433104,3733,5.349777232
149.792,-1484862,3733,5.542989846
150.797,-1393553,3733,5.202133349
151.803,-1406737,3733,5.251349221000001
152.807,-1405272,3733,5.245880376
153.811,-1478026,3733,5.517471058000001
154.816,-1465331,3733,5.470080623
155.821,-1441893,3752,5.409982536
156.826,-1547850,3752,5.807533199999999
157.831,-1636717,3752,6.140962184
158.838,-1603026,3752,6.014553552
159.843,-1615233,3752,6.0603542159999995
160.847,-1587401,3752,5.955928552
161.851,-1555663,3752,5.836847575999999
162.857,-1554198,3752,5.831350896
163.862,-1542967,3752,5.789212184
164.866,-1598631,3752,5.998063512
165.872,-1570311,3745,5.880814695000001
