interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,28918256689,21858823,0,0,0,0,0,2938,1395722094,4397403,0,2285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,28934305041,21870544,0,0,0,0,0,2938,1396433417,4399604,0,2287,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,28951149111,21882817,0,0,0,0,0,2938,1397153181,4401883,0,2287,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,28969493217,21896079,0,0,0,0,0,2938,1397884221,4404144,0,2288,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,28984031852,21906755,0,0,0,0,0,2938,1398564491,4406260,0,2292,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,28999802544,21918308,0,0,0,0,0,2938,1399284300,4408495,0,2294,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29015762439,21929976,0,0,0,0,0,2938,1399997845,4410706,0,2296,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29032519103,21942162,0,0,0,0,0,2938,1400705197,4412936,0,2297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29050157823,21955002,0,0,0,0,0,2942,1401469319,4415330,0,2299,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29062444179,21964157,0,0,0,0,0,2948,1402110643,4417311,0,2301,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29076163932,21974388,0,0,0,0,0,2948,1402834244,4419544,0,2301,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29090827542,21985222,0,0,0,0,0,2953,1403554534,4421776,0,2302,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29105433608,21995962,0,0,0,0,0,2954,1404242035,4423905,0,2302,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29120483539,22007020,0,0,0,0,0,2955,1404953417,4426095,0,2303,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29135384263,22017947,0,0,0,0,0,2955,1405641483,4428229,0,2303,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29151357894,22029623,0,0,0,0,0,2962,1406357099,4430440,0,2305,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29167562429,22041496,0,0,0,0,0,2967,1407084560,4432714,0,2306,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29182839285,22052730,0,0,0,0,0,2967,1407800115,4434931,0,2308,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
