CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.54ms,0.71ms,0.26ms,13.13ms,2(DR0,0.35,0.09(W0.15),1.00,18.73/22.77,21.49,1,1.21,0,0,18:59:13.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.53ms,0.72ms,0.25ms,13.12ms,2(DR0,0.35,0.09(W0.11),1.00,18.80/23.21,21.59,1,1.21,0,0,18:59:14.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.54ms,0.69ms,0.25ms,13.12ms,2(DR0,0.34,0.09(W0.18),1.00,18.88/23.12,21.56,1,1.21,0,0,18:59:15.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.53ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.07(W0.15),1.00,18.71/22.43,21.48,1,1.21,0,0,18:59:16.125,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.53ms,0.79ms,0.25ms,13.14ms,2(DR0,0.35,0.10(W0.14),1.00,18.74/22.86,21.50,1,1.21,0,0,18:59:17.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.53ms,0.77ms,0.25ms,13.12ms,2(DR0,0.34,0.14(W0.14),1.00,19.01/22.68,21.56,1,1.21,0,0,18:59:18.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.52ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.15),1.00,18.97/22.69,21.81,1,1.21,0,0,18:59:19.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.52ms,0.86ms,0.25ms,13.13ms,2(DR0,0.36,0.10(W0.11),1.00,18.67/22.89,21.73,1,1.21,0,0,18:59:20.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.53ms,0.85ms,0.25ms,13.13ms,2(DR0,0.35,0.18(W0.25),1.00,18.91/22.98,21.62,1,1.21,0,0,18:59:21.118,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,28.2C/0.0C,3.54ms,0.84ms,0.25ms,13.13ms,2(DR0,0.36,0.08(W0.10),1.00,18.86/23.04,21.50,1,1.21,0,0,18:59:22.119,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
