CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.52ms,0.71ms,0.67ms,13.83ms,2(DR0,0.38,0.21(W0.28),1.00,18.80/22.39,21.22,1,1.21,0,0,23:35:52.248,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.51ms,0.71ms,0.70ms,13.86ms,2(DR0,0.37,0.16(W0.18),1.00,18.66/22.54,21.50,1,1.21,0,0,23:35:53.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.52ms,0.74ms,0.67ms,13.62ms,2(DR0,0.39,0.04(W0.05),1.00,18.84/22.84,21.44,1,1.21,0,0,23:35:54.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.53ms,0.74ms,0.65ms,13.11ms,2(DR0,0.37,0.05(W0.10),1.00,18.92/22.55,21.44,1,1.21,0,0,23:35:55.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.53ms,0.81ms,0.71ms,13.17ms,2(DR0,0.39,0.08(W0.14),1.00,18.77/22.70,21.58,1,1.21,0,0,23:35:56.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.52ms,0.77ms,0.77ms,13.11ms,2(DR0,0.39,0.08(W0.10),1.00,19.00/22.52,21.59,1,1.21,0,0,23:35:57.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.51ms,0.82ms,0.77ms,13.12ms,2(DR0,0.39,0.11(W0.17),1.00,18.96/22.71,21.53,1,1.21,0,0,23:35:58.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.51ms,0.74ms,0.74ms,13.11ms,2(DR0,0.38,0.14(W0.25),1.00,18.86/22.59,21.60,1,1.21,0,0,23:35:59.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.52ms,0.71ms,0.71ms,13.12ms,2(DR0,0.38,0.11(W0.18),1.00,18.78/22.79,21.50,1,1.21,0,0,23:36:00.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7949,0,27.5C/0.0C,3.52ms,0.72ms,0.69ms,13.11ms,2(DR0,0.38,0.13(W0.26),1.00,18.92/22.83,21.57,1,1.21,0,0,23:36:01.241,overhead-validation,Quest-Pro,BeatSaber,replay0.6,Quest-Pro,PopStars-Medium
