Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1916991,3657,7.0104360869999995
1.005,-1959471,3657,7.165785447
2.01,-1916991,3657,7.0104360869999995
3.013,-1914549,3657,7.001505693
4.016,-1908202,3657,6.978294714
5.019,-1888670,3657,6.906866190000001
6.024,-1897459,3657,6.939007563
7.028,-1955565,3654,7.14563451
8.033,-1958495,3654,7.156340729999999
9.037,-1936522,3654,7.076051387999999
10.04,-1958006,3654,7.154553924
11.042,-1961913,3654,7.168830102
12.046,-1940916,3654,7.0921070639999995
13.052,-1946288,3654,7.111736352
14.055,-1937987,3654,7.081404498
15.058,-1962889,3654,7.172396406
16.064,-1930174,3652,7.048995448
17.066,-1942381,3654,7.097460174
18.069,-1932127,3654,7.059992058
19.072,-1920409,3654,7.017174486
20.077,-1956053,3654,7.147417662
21.081,-1939940,3654,7.08854076
22.083,-1987791,3654,7.263388313999999
23.086,-1554686,3654,5.680822644
24.094,-1559569,3654,5.698665126
25.098,-1551268,3654,5.668333272
26.102,-1541503,3654,5.632651962
27.106,-1530760,3674,5.62401224
28.108,-1688475,3674,6.203457149999999
29.111,-1596678,3674,5.866194972
30.114,-1545897,3674,5.679625578
31.118,-1544432,3674,5.674243168
32.122,-1589354,3674,5.839286596
33.126,-1527342,3674,5.6114545080000005
34.134,-1579589,3674,5.803409985999999
35.137,-1588378,3674,5.835700771999999
36.144,-1590331,3674,5.842876093999999
37.146,-1598631,3672,5.870173032000001
38.149,-1576171,3672,5.787699912
39.151,-1582030,3672,5.809214160000001
40.157,-1586913,3672,5.8271445360000005
41.16,-1618651,3672,5.943686472
42.164,-1564940,3672,5.74645968
43.172,-1593260,3672,5.8504507199999995
44.176,-1605956,3672,5.897070432
45.178,-1619139,3672,5.945478408
46.184,-1632323,3672,5.993890056000001
47.187,-1548339,3670,5.682404129999999
48.191,-1569823,3670,5.761250410000001
49.197,-1580077,3670,5.79888259
50.2,-1574706,3670,5.77917102
51.205,-1630858,3670,5.98524886
52.21,-1609862,3670,5.90819354
53.213,-1607909,3670,5.90102603
54.216,-1568846,3673,5.762371358
55.219,-1603026,3673,5.887914498000001
56.227,-1597167,3673,5.866394391
57.23,-1602049,3673,5.8843259770000005
58.232,-1628905,3673,5.982968065000001
59.236,-1581542,3673,5.809003766
60.241,-1584471,3673,5.819761983
61.244,-1544432,3673,5.672698736
62.248,-1555174,3673,5.712154102
63.255,-1538573,3673,5.651178629
64.258,-1541503,3673,5.661940519
65.261,-1545409,3673,5.676287257
66.266,-1594725,3673,5.857424925
67.269,-1596190,3673,5.86280587
68.272,-1569823,3673,5.765959879
69.276,-1560057,3673,5.730089361
70.279,-1572753,3673,5.776721769
71.283,-1585936,3673,5.825142928
72.287,-1518553,3673,5.577645169
73.293,-1556639,3673,5.717535046999999
74.295,-1562987,3673,5.7408512510000005
75.297,-1539061,3673,5.652971053
76.301,-1540526,3673,5.6583519980000005
77.306,-1542967,3675,5.670403725000001
78.309,-1563964,3675,5.747567699999999
79.317,-1558104,3675,5.7260322
80.32,-1560546,3675,5.73500655
81.324,-1580565,3675,5.8085763749999995
82.33,-1584471,3675,5.822930925
83.334,-1574217,3675,5.785247475
84.34,-1548339,3675,5.690145824999999
85.345,-1496581,3675,5.499935174999999
86.347,-1521483,3675,5.591450024999999
87.35,-1523925,3676,5.6019483
88.352,-1537108,3676,5.650409008
89.358,-1560057,3676,5.7347695320000005
90.361,-1575194,3676,5.790413144
91.364,-1573729,3676,5.785027804
92.369,-1581542,3673,5.809003766
93.373,-1624022,3673,5.965032806
94.377,-1562010,3673,5.737262729999999
95.383,-1565428,3673,5.749817044
96.386,-1569823,3673,5.765959879
97.388,-1583495,3673,5.816177134999999
98.391,-1577635,3673,5.7946533549999995
99.394,-1562010,3673,5.737262729999999
100.398,-1553221,3673,5.704980733
101.402,-1554686,3673,5.710361678
102.406,-1560057,3673,5.730089361
