timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702653235773.7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32943167511,10207856191,9824257,10894927,0,0,0,0,730466,29346436608,753511,18757331968,580.921875,423935.84375,250.234375,2777.375,1689.9375,0.0,4701.0,0.0,4701.0,1045964216,610926071,0,4179007942
1702653236768.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32957154651,10208579230,9825478,10897101,0,0,0,0,730467,29346469376,753554,18758228992,580.984375,423947.59375,250.265625,2777.5625,1690.0,2.8,4701.0,0.0,4701.0,1046003676,610951201,0,4179137263
1702653237774.1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32970951214,10209309725,9826714,10899311,0,0,0,0,730468,29346485760,753577,18758884352,580.984375,423959.453125,250.28125,2777.671875,1690.03125,1.3,4701.0,0.0,4701.0,1046045450,610977390,0,4179325304
1702653238768.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32983730812,10210029532,9827939,10901457,0,0,0,0,730468,29346485760,753578,18758888448,581.015625,423971.34375,250.3125,2777.75,1690.046875,1.3,4701.0,0.0,4701.0,1046083510,611001772,0,4179445789
1702653239775.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32996743214,10210759656,9829187,10903646,0,0,0,0,730470,29346518528,753616,18759715840,581.046875,423983.1875,250.375,2777.890625,1690.078125,2.2,4701.0,0.0,4701.0,1046125026,611027823,0,4179637060
1702653240770.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33011502570,10211481223,9830410,10905806,0,0,0,0,730470,29346518528,753636,18759949312,581.078125,423995.015625,250.375,2778.03125,1690.109375,1.7,4701.0,0.0,4701.0,1046164344,611052763,0,4179767625
1702653241777.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33026178150,10212219196,9831643,10908049,0,0,0,0,730470,29346518528,753652,18760223744,581.09375,424006.765625,250.390625,2778.15625,1690.234375,2.3,4701.0,0.0,4701.0,1046206341,611079014,0,4179959135
1702653242773.0913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33040837747,10212944415,9832836,10910195,0,0,0,0,730470,29346518528,753652,18760223744,581.125,424018.625,250.390625,2778.265625,1690.265625,1.4,4701.0,0.0,4701.0,1046245417,611103597,0,4180084577
1702653243768.1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33055720308,10213668845,9834066,10912376,0,0,0,0,730472,29346551296,753684,18760686592,581.15625,424030.46875,250.40625,2778.359375,1690.328125,1.7,4701.0,0.0,4701.0,1046286181,611129225,0,4180272246
1702653244766.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33070826206,10214393042,9835270,10914574,0,0,0,0,730472,29346551296,753700,18760928256,581.15625,424042.34375,250.40625,2778.40625,1690.390625,0.9,4701.0,0.0,4701.0,1046324305,611153771,0,4180395742
