interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27883818079,22051058,0,0,0,0,0,4355,2129578258,6244744,0,1901,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27897242243,22061044,0,0,0,0,0,4355,2130271183,6246834,0,1902,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27912014513,22071994,0,0,0,0,0,4358,2131029114,6249146,0,1902,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27924123896,22081129,0,0,0,0,0,4358,2131734819,6251275,0,1903,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27936742530,22090573,0,0,0,0,0,4358,2132449048,6253386,0,1905,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27950986814,22101167,0,0,0,0,0,4358,2133185649,6255629,0,1906,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27965606298,22111967,0,0,0,0,0,4364,2133911722,6257840,0,1906,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27979813646,22122471,0,0,0,0,0,4367,2134631558,6259961,0,1909,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,27994453605,22133297,0,0,0,0,0,4367,2135355022,6262155,0,1910,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28009805913,22144597,0,0,0,0,0,4367,2136090825,6264395,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28025869949,22156364,0,0,0,0,0,4367,2136827016,6266649,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28042694878,22168642,0,0,0,0,0,4367,2137558455,6268913,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28057324266,22179412,0,0,0,0,0,4367,2138257636,6271040,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28071895510,22190221,0,0,0,0,0,4367,2139005707,6273306,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28087241765,22201525,0,0,0,0,0,4370,2139748318,6275484,0,1911,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,28103027250,22213041,0,0,0,0,0,4374,2140451555,6277583,0,1913,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,13536292,242547,0,0,0,0,0,57,738238925,490943,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
