CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7946,0,29.2C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.23),1.00,17.66/21.30,20.16,1,1.21,0,0,16:13:52.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,29.2C/0.0C,1.84ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.18),1.00,17.75/21.73,20.36,1,1.21,0,0,16:13:53.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,29.2C/0.0C,3.68ms,0.77ms,0.25ms,13.84ms,2(DR37,0.35,0.12(W0.23),1.00,17.75/22.33,21.14,1,1.21,0,0,16:13:54.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,29.2C/0.0C,1.84ms,0.83ms,0.00ms,13.86ms,1(DR3,0.22,0.17(W0.31),1.00,18.59/22.08,21.02,1,1.21,0,0,16:13:55.004,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,29.2C/0.0C,1.88ms,0.86ms,0.00ms,13.87ms,1(DR73,0.22,0.10(W0.15),1.00,17.85/21.17,20.23,1,1.21,0,0,16:13:56.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,29.2C/0.0C,1.87ms,0.86ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.23),1.00,17.68/21.36,20.17,1,1.21,0,0,16:13:57.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.88ms,0.87ms,0.00ms,13.85ms,1(DR73,0.22,0.09(W0.15),1.00,17.85/21.56,20.49,1,1.21,0,0,16:13:58.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.89ms,0.84ms,0.00ms,13.86ms,1(DR72,0.22,0.12(W0.18),1.00,17.97/21.75,20.32,1,1.21,0,0,16:13:59.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.88ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.18),1.00,17.61/21.55,20.25,1,1.21,0,0,16:14:00.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.86ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.22),1.00,17.88/21.49,20.29,1,1.21,0,0,16:14:01.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.83ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.22),1.00,17.75/22.00,20.48,1,1.21,0,0,16:14:02.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.86ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,17.91/21.46,20.23,1,1.21,0,0,16:14:03.004,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.88ms,0.79ms,0.00ms,13.84ms,1(DR73,0.21,0.08(W0.14),1.00,17.90/22.79,20.94,1,1.21,0,0,16:14:04.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.89ms,0.83ms,0.00ms,13.85ms,1(DR73,0.22,0.05(W0.06),1.00,18.30/22.71,21.28,1,1.21,0,0,16:14:05.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.90ms,0.80ms,0.00ms,13.84ms,1(DR73,0.21,0.14(W0.18),1.00,18.16/23.15,21.45,1,1.21,0,0,16:14:06.005,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.88ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.06(W0.14),1.00,18.13/22.30,20.96,1,1.21,0,0,16:14:07.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.89ms,0.76ms,0.00ms,13.84ms,1(DR73,0.21,0.17(W0.21),1.00,18.13/22.23,20.84,1,1.21,0,0,16:14:08.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.90ms,0.83ms,0.00ms,13.83ms,1(DR73,0.22,0.05(W0.10),1.00,18.18/22.47,20.88,1,1.21,0,0,16:14:09.005,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.86ms,0.83ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,18.06/22.24,20.83,1,1.21,0,0,16:14:10.005,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.84ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.16/21.71,20.41,1,1.21,0,0,16:14:11.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.23),1.00,17.70/21.68,20.46,1,1.21,0,0,16:14:12.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.88ms,0.83ms,0.00ms,13.84ms,1(DR73,0.21,0.14(W0.22),1.00,17.69/21.70,20.21,1,1.21,0,0,16:14:13.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.87ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.22),1.00,17.77/21.48,20.25,1,1.21,0,0,16:14:14.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.75ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.19),1.00,17.68/21.70,20.34,1,1.21,0,0,16:14:15.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.75ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,17.74/21.34,20.35,1,1.21,0,0,16:14:16.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.2C/0.0C,1.76ms,0.79ms,0.00ms,13.86ms,1(DR72,0.20,0.14(W0.22),1.00,17.54/21.72,20.44,1,1.21,0,0,16:14:17.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7925,0,29.0C/0.0C,1.74ms,0.70ms,0.00ms,13.86ms,1(DR73,0.19,0.11(W0.14),1.00,17.64/22.13,20.50,1,1.21,0,0,16:14:18.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.76ms,0.74ms,0.00ms,13.85ms,1(DR73,0.19,0.14(W0.19),1.00,17.54/22.42,20.72,1,1.21,0,0,16:14:19.005,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.60ms,0.87ms,0.00ms,13.85ms,1(DR72,0.19,0.13(W0.19),1.00,17.60/22.79,20.76,1,1.21,0,0,16:14:20.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.72ms,0.79ms,0.00ms,13.86ms,1(DR72,0.20,0.12(W0.14),1.00,17.54/21.22,20.44,1,1.21,0,0,16:14:21.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.65ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.15),1.00,17.80/21.51,20.56,1,1.21,0,0,16:14:22.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.80ms,0.79ms,0.00ms,13.86ms,1(DR72,0.20,0.15(W0.22),1.00,17.67/21.19,20.36,1,1.21,0,0,16:14:23.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.75ms,0.81ms,0.00ms,13.85ms,1(DR72,0.20,0.13(W0.19),1.00,17.57/21.55,20.37,1,1.21,0,0,16:14:24.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.82ms,0.86ms,0.00ms,13.41ms,1(DR73,0.21,0.07(W0.14),1.00,17.81/21.38,20.34,1,1.21,0,0,16:14:25.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.82ms,0.88ms,0.00ms,13.14ms,1(DR72,0.21,0.11(W0.18),1.00,17.79/22.72,20.43,1,1.21,0,0,16:14:26.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.86ms,0.87ms,0.00ms,13.13ms,1(DR72,0.22,0.11(W0.14),1.00,18.22/21.37,20.28,1,1.21,0,0,16:14:27.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.82ms,0.82ms,0.00ms,13.12ms,1(DR73,0.21,0.12(W0.15),1.00,17.89/21.39,20.36,1,1.21,0,0,16:14:28.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.83ms,0.00ms,13.16ms,1(DR73,0.21,0.14(W0.24),1.00,17.76/21.89,20.41,1,1.21,0,0,16:14:29.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.84ms,0.82ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.23),1.00,17.73/21.43,20.51,1,1.21,0,0,16:14:30.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.81ms,0.00ms,13.14ms,1(DR73,0.21,0.10(W0.15),1.00,17.62/21.63,20.35,1,1.21,0,0,16:14:31.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.76ms,0.00ms,13.14ms,1(DR73,0.20,0.13(W0.18),1.00,17.94/21.48,20.35,1,1.21,0,0,16:14:32.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.84ms,0.74ms,0.00ms,13.14ms,1(DR73,0.20,0.13(W0.19),1.00,17.64/21.86,20.29,1,1.21,0,0,16:14:33.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.82ms,0.77ms,0.00ms,13.14ms,1(DR73,0.20,0.08(W0.14),1.00,17.62/21.48,20.30,1,1.21,0,0,16:14:34.006,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.78ms,0.00ms,13.13ms,1(DR73,0.20,0.17(W0.19),1.00,17.77/21.60,20.25,1,1.21,0,0,16:14:35.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.79ms,0.00ms,13.15ms,1(DR73,0.20,0.19(W0.25),1.00,17.77/21.60,20.25,1,1.21,0,0,16:14:36.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,29.0C/0.0C,1.83ms,0.81ms,0.00ms,13.15ms,1(DR73,0.21,0.11(W0.19),1.00,17.83/21.11,20.20,1,1.21,0,0,16:14:37.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.81ms,0.78ms,0.00ms,13.15ms,1(DR73,0.21,0.18(W0.22),1.00,17.74/21.32,20.27,1,1.21,0,0,16:14:38.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7941,0,29.2C/0.0C,1.83ms,0.88ms,0.00ms,13.47ms,1(DR73,0.22,0.11(W0.18),1.00,17.86/21.19,20.29,1,1.21,0,0,16:14:39.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.83ms,0.92ms,0.00ms,13.85ms,1(DR73,0.22,0.07(W0.10),1.00,17.64/21.62,20.32,1,1.21,0,0,16:14:40.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.81ms,0.94ms,0.00ms,13.85ms,1(DR73,0.22,0.10(W0.15),1.00,17.87/21.41,20.37,1,1.21,0,0,16:14:41.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.89ms,0.88ms,0.00ms,13.85ms,1(DR73,0.21,0.19(W0.29),1.00,17.69/22.14,20.59,1,1.21,0,0,16:14:42.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.87ms,0.87ms,0.00ms,13.86ms,1(DR72,0.21,0.09(W0.18),1.00,17.81/21.54,20.59,1,1.21,0,0,16:14:43.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.82ms,0.83ms,0.00ms,13.85ms,1(DR73,0.21,0.20(W0.26),1.00,17.49/21.58,20.55,1,1.21,0,0,16:14:44.007,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.88ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.09(W0.15),1.00,17.75/21.32,20.23,1,1.21,0,0,16:14:45.007,,Quest-Pro,replay0.8
