CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.34ms,0.82ms,0.27ms,13.89ms,2(DR0,0.34,0.09(W0.15),1.00,15.73/21.26,19.19,0,1.21,0,0,17:07:59.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.34ms,0.86ms,0.29ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,15.52/21.31,19.10,0,1.21,0,0,17:08:00.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.33ms,0.86ms,0.27ms,13.93ms,2(DR0,0.34,0.15(W0.19),1.00,15.74/21.43,19.10,0,1.21,0,0,17:08:01.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.35ms,0.86ms,0.27ms,13.90ms,2(DR0,0.35,0.08(W0.18),1.00,15.70/21.31,19.21,0,1.21,0,0,17:08:02.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.34ms,0.83ms,0.28ms,13.86ms,2(DR0,0.34,0.20(W0.23),1.00,15.79/21.16,19.12,0,1.21,0,0,17:08:03.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.35ms,0.85ms,0.27ms,13.89ms,2(DR0,0.35,0.12(W0.20),1.00,15.55/21.24,19.17,0,1.21,0,0,17:08:04.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.35ms,0.84ms,0.27ms,13.90ms,2(DR0,0.35,0.14(W0.18),1.00,15.68/21.44,19.07,0,1.21,0,0,17:08:05.172,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.34ms,0.90ms,0.27ms,13.89ms,2(DR0,0.35,0.14(W0.17),1.00,15.72/21.44,19.14,0,1.21,0,0,17:08:06.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.32ms,0.75ms,0.28ms,13.97ms,2(DR0,0.34,0.22(W0.25),1.00,15.72/21.26,19.07,0,1.21,0,0,17:08:07.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.30ms,0.73ms,0.27ms,13.86ms,2(DR0,0.34,0.11(W0.19),1.00,15.60/21.50,19.25,0,1.21,0,0,17:08:08.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.31ms,0.80ms,0.27ms,13.86ms,2(DR0,0.34,0.06(W0.19),1.00,15.48/21.58,19.22,0,1.21,0,0,17:08:09.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.34ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.13(W0.26),1.00,15.37/21.35,19.12,0,1.21,0,0,17:08:10.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.36ms,0.93ms,0.27ms,13.92ms,2(DR0,0.34,0.24(W0.30),1.00,15.81/21.19,19.20,0,1.21,0,0,17:08:11.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.35ms,0.87ms,0.27ms,13.91ms,2(DR0,0.35,0.16(W0.18),1.00,15.72/21.38,19.32,0,1.21,0,0,17:08:12.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.2C/0.0C,3.34ms,0.87ms,0.27ms,13.87ms,2(DR0,0.35,0.07(W0.11),1.00,15.42/21.61,19.29,0,1.21,0,0,17:08:13.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.34ms,0.90ms,0.27ms,13.90ms,2(DR0,0.34,0.19(W0.23),1.00,15.80/21.37,19.18,0,1.21,0,0,17:08:14.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.35ms,0.85ms,0.27ms,13.90ms,2(DR0,0.35,0.07(W0.11),1.00,15.53/21.32,19.25,0,1.21,0,0,17:08:15.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.36ms,0.92ms,0.27ms,13.90ms,2(DR0,0.35,0.22(W0.26),1.00,15.82/21.58,19.28,0,1.21,0,0,17:08:16.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.33ms,0.88ms,0.27ms,13.92ms,2(DR0,0.34,0.14(W0.18),1.00,15.68/21.75,19.32,0,1.21,0,0,17:08:17.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.33ms,0.91ms,0.27ms,13.90ms,2(DR0,0.34,0.14(W0.19),1.00,15.66/22.20,19.37,0,1.21,0,0,17:08:18.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.37ms,0.86ms,0.27ms,13.90ms,2(DR0,0.34,0.09(W0.17),1.00,15.78/21.54,19.29,0,1.21,0,0,17:08:19.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.37ms,0.90ms,0.27ms,13.90ms,2(DR0,0.34,0.16(W0.19),1.00,15.54/21.34,19.20,0,1.21,0,0,17:08:20.173,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.19ms,0.93ms,0.27ms,13.86ms,2(DR0,0.33,0.13(W0.24),1.00,15.58/21.37,19.29,0,1.21,0,0,17:08:21.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.18ms,0.88ms,0.27ms,13.88ms,2(DR0,0.33,0.15(W0.26),1.00,15.69/21.50,19.20,0,1.21,0,0,17:08:22.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.18ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.20(W0.25),1.00,15.42/21.23,19.04,0,1.21,0,0,17:08:23.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.17ms,0.87ms,0.27ms,13.86ms,2(DR0,0.33,0.08(W0.14),1.00,15.31/21.92,18.92,0,1.21,0,0,17:08:24.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.23ms,0.88ms,0.27ms,13.88ms,2(DR0,0.33,0.22(W0.26),1.00,15.38/21.14,19.10,0,1.21,0,0,17:08:25.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.23ms,0.95ms,0.27ms,13.91ms,2(DR0,0.34,0.20(W0.23),1.00,15.60/21.29,19.10,0,1.21,0,0,17:08:26.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.23ms,0.93ms,0.27ms,13.87ms,2(DR0,0.34,0.11(W0.23),1.00,15.41/21.39,19.24,0,1.21,0,0,17:08:27.174,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.24ms,1.09ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.19),1.00,15.77/21.28,19.19,0,1.21,0,0,17:08:28.174,,Quest-2,replay0.7
