timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1701866881047.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29945248353,4242474363,5842990,8146348,0,0,0,0,208325,9548528128,105738,2103148544,70.75,66443.48437499999,59.265625,553.5156250000146,605.640625,0.0,4701.0,0.0,4701.0,335184786,181973290,0,1073520957
1701866882031.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29958066516,4243840066,5844832,8149130,0,0,0,0,208325,9548528128,105798,2103971840,70.75,66455.12499999999,59.265625,553.5937500000146,605.734375,1.5,4701.0,0.0,4701.0,335264853,182017268,0,1073813409
1701866883041.7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29972364809,4245282108,5846746,8152044,0,0,0,0,208325,9548528128,105799,2103975936,70.75,66467.07812499999,59.265625,553.6406250000146,605.921875,1.9,4701.0,0.0,4701.0,335343434,182060526,0,1074038913
1701866884030.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29987149644,4246695287,5848584,8154927,0,0,0,0,208325,9548528128,105862,2104733696,70.75,66478.60937499999,59.265625,553.7187500000146,606.109375,2.3,4701.0,0.0,4701.0,335421643,182103486,0,1074305825
1701866885045.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30001779470,4248173327,5850338,8157903,0,0,0,0,208325,9548528128,105900,2105257984,70.75,66490.23437499999,59.265625,553.8437500000146,606.546875,4.6,4701.0,0.0,4701.0,335508943,182150499,0,1074626734
1701866886028.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30014654838,4249653919,5852516,8160938,0,0,0,0,208325,9548528128,105952,2105942016,70.75,66501.57812499999,59.265625,554.0156250000146,606.8125,3.7,4701.0,0.0,4701.0,335609020,182203238,0,1074959480
1701866887034.7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30028338642,4251219665,5855231,8164250,0,0,0,0,208325,9548528128,105952,2105942016,70.75,66513.42187499999,59.265625,554.1093750000146,606.921875,1.7,4701.0,0.0,4701.0,335703557,182253711,0,1075212029
1701866888033.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30042063443,4252752172,5857794,8167378,0,0,0,0,208325,9548528128,106009,2106671104,70.75,66525.18749999999,59.265625,554.1718750000146,607.09375,2.0,4701.0,0.0,4701.0,335796680,182303236,0,1075531614
1701866889045.6611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30056261194,4254289486,5860234,8170557,0,0,0,0,208326,9548544512,106053,2107445248,70.75,66536.99999999999,59.265625,554.2656250000146,607.375,3.1,4701.0,0.0,4701.0,335891162,182353613,0,1075797300
1701866890028.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30072107777,4255762691,5862592,8173554,0,0,0,0,208326,9548544512,106088,2107990016,70.75,66548.49999999999,59.265625,554.3750000000146,607.546875,2.4,4701.0,0.0,4701.0,335984691,182403032,0,1076102548
