CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.35ms,0.86ms,0.27ms,13.90ms,2(DR0,0.34,0.16(W0.19),1.00,15.72/21.28,19.16,0,1.21,0,0,23:07:02.171,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.33ms,0.83ms,0.27ms,13.93ms,2(DR0,0.35,0.16(W0.27),1.00,15.41/21.36,19.16,0,1.21,0,0,23:07:03.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,2,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.32ms,0.86ms,0.27ms,13.45ms,2(DR0,0.34,0.13(W0.15),1.00,15.56/21.43,19.28,0,1.21,0,0,23:07:04.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,2,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.32ms,0.86ms,0.28ms,13.10ms,2(DR0,0.34,0.11(W0.19),1.00,15.56/21.43,19.28,0,1.21,0,0,23:07:05.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.35ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.23(W0.28),1.00,15.56/21.46,19.22,0,1.21,0,0,23:07:06.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.35ms,0.83ms,0.26ms,13.94ms,2(DR0,0.34,0.04(W0.06),1.00,15.25/21.33,19.18,0,1.21,0,0,23:07:07.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.5C/0.0C,3.37ms,0.93ms,0.27ms,13.89ms,2(DR0,0.35,0.25(W0.32),1.00,15.70/21.51,19.12,0,1.21,0,0,23:07:08.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.5C/0.0C,3.34ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.28(W0.35),1.00,15.39/21.38,19.13,0,1.21,0,0,23:07:09.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.5C/0.0C,3.37ms,0.88ms,0.28ms,13.87ms,2(DR0,0.35,0.13(W0.18),1.00,15.75/21.28,19.15,0,1.21,0,0,23:07:10.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.33ms,0.89ms,0.27ms,13.99ms,2(DR0,0.35,0.15(W0.22),1.00,15.50/21.25,19.10,0,1.21,0,0,23:07:11.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.5C/0.0C,3.36ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.28(W0.42),1.00,15.62/21.44,19.25,0,1.21,0,0,23:07:12.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.35ms,0.82ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.25),1.00,15.77/21.30,19.22,0,1.21,0,0,23:07:13.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.35ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.17(W0.30),1.00,15.63/21.30,19.15,0,1.21,0,0,23:07:14.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.36ms,0.78ms,0.27ms,13.86ms,2(DR0,0.35,0.11(W0.16),1.00,15.65/21.08,19.06,0,1.21,0,0,23:07:15.165,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.34ms,0.90ms,0.27ms,13.89ms,2(DR0,0.35,0.16(W0.19),1.00,15.19/21.17,19.12,0,1.21,0,0,23:07:16.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.5C/0.0C,3.36ms,0.88ms,0.26ms,13.86ms,2(DR0,0.35,0.28(W0.30),1.00,15.62/21.27,19.14,0,1.21,0,0,23:07:17.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.34ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.20(W0.27),1.00,15.62/21.49,19.20,0,1.21,0,0,23:07:18.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.35ms,0.90ms,0.27ms,13.90ms,2(DR0,0.34,0.12(W0.16),1.00,15.31/21.14,19.07,0,1.21,0,0,23:07:19.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.36ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,15.57/21.03,19.04,0,1.21,0,0,23:07:20.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.34ms,0.87ms,0.27ms,13.88ms,2(DR0,0.34,0.07(W0.14),1.00,15.81/21.02,19.05,0,1.21,0,0,23:07:21.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,42.7C/0.0C,3.35ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.25),1.00,15.78/21.16,19.17,0,1.21,0,0,23:07:22.173,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,42.7C/0.0C,3.33ms,0.87ms,0.28ms,13.95ms,2(DR0,0.35,0.17(W0.25),1.00,15.36/21.25,19.17,0,1.21,0,0,23:07:23.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,42.7C/0.0C,3.35ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.23),1.00,15.61/21.72,19.17,0,1.21,0,0,23:07:24.166,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.8
