CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.36ms,0.90ms,0.27ms,13.92ms,2(DR0,0.35,0.21(W0.22),1.00,15.55/21.40,19.16,0,1.21,0,0,23:02:24.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.34ms,0.88ms,0.26ms,13.90ms,2(DR0,0.36,0.07(W0.11),1.00,15.47/21.30,19.09,0,1.21,0,0,23:02:25.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.35ms,0.85ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.22),1.00,15.76/21.30,19.19,0,1.21,0,0,23:02:26.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.35ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,15.39/21.29,19.06,0,1.21,0,0,23:02:27.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.34ms,0.84ms,0.27ms,13.89ms,2(DR0,0.34,0.12(W0.15),1.00,15.64/21.17,19.10,0,1.21,0,0,23:02:28.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.35ms,0.88ms,0.27ms,13.87ms,2(DR0,0.34,0.04(W0.05),1.00,15.57/21.20,19.07,0,1.21,0,0,23:02:29.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.35ms,0.91ms,0.28ms,13.87ms,2(DR0,0.34,0.39(W0.57),1.00,15.70/21.23,19.12,0,1.21,0,0,23:02:30.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.36ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.30(W0.36),1.00,15.43/21.19,19.05,0,1.21,0,0,23:02:31.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.37ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.23(W0.32),1.00,15.57/21.16,19.03,0,1.21,0,0,23:02:32.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.36ms,0.86ms,0.27ms,13.89ms,2(DR0,0.35,0.14(W0.27),1.00,15.51/21.11,19.08,0,1.21,0,0,23:02:33.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.34ms,0.87ms,0.27ms,13.95ms,2(DR0,0.35,0.26(W0.27),1.00,15.64/21.53,19.29,0,1.21,0,0,23:02:34.145,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,42.0C/0.0C,3.36ms,0.95ms,0.27ms,13.91ms,2(DR0,0.35,0.23(W0.35),1.00,15.63/21.46,19.18,0,1.21,0,0,23:02:35.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
