CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.90ms,1.48ms,0.27ms,13.86ms,3(DR0,0.43,0.16(W0.19),1.00,15.61/21.39,19.36,0,1.21,0,0,19:40:45.045,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.88ms,1.45ms,0.27ms,13.91ms,3(DR0,0.42,0.21(W0.25),1.00,15.88/21.57,19.55,0,1.21,0,0,19:40:46.045,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.89ms,1.29ms,0.27ms,13.89ms,3(DR0,0.42,0.14(W0.22),1.00,16.11/21.68,19.44,0,1.21,0,0,19:40:47.045,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.89ms,1.39ms,0.27ms,13.90ms,3(DR0,0.42,0.13(W0.18),1.00,15.91/21.41,19.25,0,1.21,0,0,19:40:48.045,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.90ms,1.43ms,0.27ms,13.86ms,3(DR0,0.42,0.16(W0.18),1.00,15.82/21.63,19.47,0,1.21,0,0,19:40:49.045,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.90ms,1.37ms,0.27ms,13.90ms,3(DR0,0.43,0.16(W0.19),1.00,15.93/21.67,19.52,0,1.21,0,0,19:40:50.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,34.2C/0.0C,3.91ms,1.51ms,0.27ms,13.87ms,3(DR0,0.44,0.18(W0.28),1.00,15.80/21.65,19.50,0,1.21,0,0,19:40:51.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2719,0,34.2C/0.0C,3.90ms,1.41ms,0.27ms,13.92ms,3(DR0,0.42,0.08(W0.11),1.00,15.97/21.93,19.46,0,1.21,0,0,19:40:52.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,34.2C/0.0C,3.90ms,1.34ms,0.27ms,13.86ms,3(DR0,0.43,0.14(W0.26),1.00,15.93/21.72,19.50,0,1.21,0,0,19:40:53.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.90ms,1.38ms,0.27ms,13.88ms,3(DR0,0.42,0.13(W0.24),1.00,15.90/21.66,19.46,0,1.21,0,0,19:40:54.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.88ms,1.41ms,0.27ms,13.91ms,3(DR0,0.43,0.17(W0.24),1.00,15.80/21.76,19.44,0,1.21,0,0,19:40:55.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.93ms,1.48ms,0.27ms,13.87ms,3(DR0,0.43,0.15(W0.31),1.00,15.82/21.63,19.58,0,1.21,0,0,19:40:56.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.89ms,1.35ms,0.28ms,13.97ms,3(DR0,0.43,0.15(W0.19),1.00,15.89/21.74,19.45,0,1.21,0,0,19:40:57.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.89ms,1.40ms,0.27ms,13.91ms,3(DR0,0.43,0.20(W0.23),1.00,15.86/21.71,19.53,0,1.21,0,0,19:40:58.046,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,34.2C/0.0C,3.91ms,1.43ms,0.27ms,13.87ms,3(DR0,0.43,0.18(W0.24),1.00,15.77/21.52,19.40,0,1.21,0,0,19:40:59.047,,Quest-2,replay0.2
