CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,69,0ms,0,0,10,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.27ms,2.01ms,0.26ms,14.54ms,3(DR0,0.51,0.12(W0.15),1.00,19.46/25.89,25.19,1,1.21,0,0,16:31:33.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.28ms,2.19ms,0.26ms,14.03ms,3(DR0,0.50,0.11(W0.14),1.00,20.89/25.99,24.36,1,1.21,0,0,16:31:34.033,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.28ms,15.37ms,0.26ms,13.86ms,3(DR0,0.52,0.11(W0.18),1.00,20.01/25.07,23.25,1,1.21,0,0,16:31:35.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,48,0ms,0,0,36,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.32ms,-0.14ms,0.26ms,18.67ms,3(DR0,0.51,0.09(W0.18),1.00,19.46/24.47,22.73,1,1.21,0,0,16:31:36.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.14ms,2.30ms,0.26ms,13.81ms,3(DR0,0.52,0.17(W0.18),1.00,19.26/25.54,24.46,1,1.21,0,0,16:31:37.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.28ms,2.14ms,0.26ms,13.87ms,3(DR0,0.50,0.06(W0.10),1.00,20.77/25.42,24.16,1,1.21,0,0,16:31:38.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,29.7C/0.0C,4.28ms,2.29ms,0.31ms,13.86ms,3(DR0,0.51,0.15(W0.17),1.00,19.59/25.15,23.30,1,1.21,0,0,16:31:39.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,29.7C/0.0C,4.28ms,2.06ms,0.26ms,14.35ms,3(DR0,0.51,0.11(W0.18),1.00,19.65/24.69,22.81,1,1.21,0,0,16:31:40.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.7C/0.0C,4.29ms,2.34ms,0.26ms,13.86ms,3(DR0,0.51,0.11(W0.14),1.00,19.28/23.43,22.22,1,1.21,0,0,16:31:41.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.7C/0.0C,4.27ms,2.15ms,0.26ms,13.99ms,3(DR0,0.52,0.16(W0.26),1.00,19.22/23.45,21.98,1,1.21,0,0,16:31:42.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
