Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1368163,4107,5.619045441
1.004,-1443358,4107,5.927871306
2.007,-1352050,4107,5.55286935
3.011,-1443846,4101,5.921212446
4.014,-1376464,4101,5.644878864
5.018,-1340331,4101,5.496697430999999
6.021,-1399413,4101,5.738992713
7.024,-1412596,4102,5.794468792
8.029,-1368163,4102,5.6122046260000005
9.032,-1388671,4102,5.696328442
10.035,-1394042,4102,5.718360284
11.037,-1336425,4102,5.48201535
12.04,-1349608,4106,5.541490447999999
13.043,-1419921,4106,5.830195626
14.045,-1356932,4106,5.571562792
15.048,-1354491,4106,5.561540045999999
16.051,-1415526,4107,5.813565282000001
17.055,-1325194,4107,5.442571758000001
18.058,-1407714,4107,5.7814813979999995
19.061,-1383300,4107,5.6812131
20.064,-1386229,4107,5.6932425030000005
21.067,-1395018,4107,5.7293389260000005
22.07,-1390136,4102,5.702337872
23.072,-1269530,4102,5.207612060000001
24.075,-1278319,4102,5.243664538
25.078,-1230468,4102,5.047379736000001
26.081,-1270995,4102,5.2136214899999995
27.083,-1272460,4102,5.219630920000001
28.086,-1278319,4102,5.243664538
29.09,-1382323,4102,5.670288946000001
30.093,-1309081,4102,5.369850262
31.097,-1379882,4102,5.660275964
32.1,-1361327,4103,5.585524681
33.103,-1268065,4103,5.202870695
34.106,-1362792,4103,5.591535576
35.11,-1242675,4103,5.098695524999999
36.112,-1429198,4103,5.863999394
37.115,-1375975,4103,5.6456254249999995
38.118,-1461425,4103,5.996226774999999
39.12,-1426757,4103,5.853983971
40.123,-1435546,4098,5.8828675079999995
41.126,-1416991,4098,5.806829118
42.13,-1278319,4108,5.251334451999999
43.133,-1383788,4108,5.6846011039999995
44.138,-1422362,4108,5.843063096
45.141,-1433104,4108,5.887191231999999
46.144,-1411132,4108,5.796930256
47.148,-1409178,4099,5.776220622
48.152,-1284179,4099,5.263849721000001
49.154,-1400878,4099,5.742198922
50.157,-1437987,4099,5.894308713000001
51.16,-1423339,4099,5.834266561
52.163,-1403807,4098,5.752801086
53.166,-1524901,4098,6.249044298
54.168,-1440428,4098,5.9028739439999995
55.171,-1445311,4098,5.922884478
56.174,-1444823,4098,5.920884654000001
57.177,-1435546,4098,5.8828675079999995
58.18,-1429686,4098,5.858853228
59.183,-1393065,4098,5.7087803699999995
60.186,-1440917,4098,5.904877866
61.19,-1435546,4098,5.8828675079999995
62.193,-1446776,4094,5.923100944000001
63.195,-1511717,4094,6.188969398000001
64.199,-1378905,4094,5.64523707
65.201,-1349120,4094,5.5232972799999995
66.205,-1326171,4094,5.429344074
67.207,-1450194,4094,5.937094236
68.21,-1280761,4094,5.2434355340000005
69.213,-1356444,4094,5.553281736000001
70.217,-1372557,4094,5.619248358
71.22,-1435546,4094,5.8771253240000005
72.223,-1466307,4091,5.9986619370000005
73.225,-1438475,4091,5.884801225
74.229,-1461425,4091,5.978689675
75.232,-1373534,4091,5.619127594
76.235,-1418944,4091,5.804899904
77.238,-1345214,4091,5.503270474
78.241,-1442870,4091,5.90278117
79.244,-1434081,4091,5.866825371
80.246,-1437499,4091,5.880808409000001
81.249,-1420409,4091,5.810893219
82.252,-1464843,4090,5.99120787
83.256,-1479003,4090,6.049122269999999
84.259,-1462401,4090,5.98122009
85.262,-1482909,4090,6.06509781
86.265,-1465331,4090,5.99320379
87.269,-1561522,4090,6.386624979999999
88.272,-1455565,4090,5.9532608499999995
89.275,-1341796,4090,5.4879456399999995
90.277,-1303221,4100,5.3432061
91.28,-1447264,4100,5.933782399999999
92.283,-1336913,4098,5.478669474
93.285,-1379882,4098,5.654756436
94.288,-1418944,4098,5.814832512
95.291,-1408690,4098,5.77281162
96.294,-1318846,4098,5.404630908
97.297,-1396483,4098,5.7227873339999995
98.3,-1374999,4098,5.634745902000001
99.303,-1449706,4098,5.940895188
100.307,-1357909,4098,5.564711082
101.31,-1494139,4098,6.122981621999999
102.315,-1462889,4087,5.978827342999999
103.32,-1439452,4087,5.8830403239999995
104.324,-1472655,4087,6.018740985
105.326,-1530760,4087,6.2562161199999995
106.329,-1480467,4087,6.0506686290000005
107.333,-1290526,4087,5.274379762
108.338,-1418456,4087,5.797229671999999
109.341,-1451659,4087,5.932930333
110.345,-1486815,4087,6.076612904999999
111.348,-1491210,4087,6.09457527
112.353,-1355468,4093,5.547930524000001
113.358,-1490721,4093,6.101521053
114.36,-1463866,4093,5.991603538
115.363,-1486815,4093,6.085533795
116.366,-1456053,4093,5.959624929
117.369,-1464354,4093,5.993600922
118.373,-1327147,4093,5.432012670999999
119.377,-1511229,4093,6.185460297
120.381,-1451659,4093,5.941640287
121.384,-1404296,4093,5.747783528
122.389,-1406249,4089,5.750152161000001
123.394,-1450682,4089,5.931838698000001
124.397,-1411132,4089,5.770118748000001
125.401,-1341307,4089,5.484604323000001
126.404,-1314452,4089,5.374794228000001
127.407,-1495116,4089,6.113529324
128.41,-1479979,4089,6.051634131
129.417,-1438475,4089,5.881924275
130.42,-1505370,4089,6.15545793
131.424,-1500487,4089,6.135491343000001
132.427,-1596678,4074,6.504866172
133.432,-1365233,4092,5.586533435999999
134.435,-1515135,4092,6.199932419999999
135.439,-1338866,4092,5.478639671999999
136.442,-1511229,4092,6.1839490679999995
137.445,-1450682,4092,5.936190743999999
138.449,-1489745,4092,6.096036539999999
139.453,-1563964,4092,6.399740687999999
140.462,-1326171,4092,5.426691731999999
141.464,-1412596,4092,5.780342832
142.468,-1472167,4083,6.010857861
143.473,-1472167,4083,6.010857861
144.476,-1476561,4083,6.0287985630000005
145.478,-1520995,4083,6.2102225849999995
146.482,-1495604,4083,6.106551132
147.486,-1395507,4083,5.697855081
148.488,-1421385,4083,5.803514955
149.491,-1503905,4083,6.140444115
150.494,-1362792,4083,5.5642797360000005
151.5,-1455565,4083,5.943071895
152.505,-1502928,4079,6.130443312
153.513,-1437987,4079,5.865548973
154.515,-1533202,4079,6.253930958
155.518,-1441893,4079,5.881481547
156.521,-1511717,4079,6.166293643
157.526,-1495604,4079,6.100568716
158.53,-1495604,4079,6.100568716
159.532,-1472167,4079,6.004969193
160.541,-1486327,4079,6.062727832999999
161.544,-1529296,4079,6.237998384
162.547,-1508788,4078,6.152837464
163.551,-1478514,4078,6.029380092
164.554,-1513182,4078,6.170756196
165.558,-1363768,4078,5.561445904000001
166.561,-1498046,4078,6.109031588000001
167.564,-1498046,4078,6.109031588000001
168.567,-1360350,4078,5.5475073
169.569,-1481932,4078,6.043318696000001
170.572,-1505858,4078,6.140888924
171.576,-1464843,4078,5.973629754000001
172.579,-1495604,4080,6.10206432
173.583,-1490233,4080,6.080150639999999
174.586,-1475096,4079,6.016916584
175.589,-1456542,4079,5.941234818
176.596,-1437010,4079,5.861563789999999
177.599,-1611327,4079,6.5726028329999995
178.605,-1326171,4079,5.409451508999999
179.609,-1452147,4079,5.923307612999999
180.612,-1315429,4079,5.365634891
181.616,-1458007,4079,5.947210553
182.621,-1455565,4079,5.937249635
183.624,-1480467,4079,6.038824893
184.628,-1474608,4079,6.014926031999999
185.632,-1450194,4079,5.915341325999999
186.636,-1425292,4079,5.813766068
187.639,-1516600,4079,6.1862113999999995
188.642,-1469237,4079,5.993017723
189.645,-1429198,4079,5.829698642
190.648,-1471678,4079,6.0029745619999995
191.652,-1386229,4079,5.654428091
192.656,-1456053,4083,5.9450643990000005
193.66,-1431639,4083,5.845382036999999
194.663,-1462889,4083,5.972975787
195.667,-1453124,4083,5.9331052920000005
196.67,-1465331,4083,5.982946473
197.674,-1451659,4083,5.927123697000001
198.678,-1462401,4083,5.970983283000001
199.681,-1511229,4083,6.170348007
200.684,-1303710,4083,5.32304793
201.687,-1402831,4083,5.727758973
202.692,-1445311,4081,5.898314191000001
203.696,-1406249,4081,5.738902169000001
204.701,-1287108,4081,5.2526877480000005
205.704,-1454100,4081,5.9341821
206.707,-1449706,4081,5.916250186
207.712,-1470214,4081,5.999943334
208.716,-1451171,4081,5.922228851000001
209.719,-1447264,4081,5.906284384
210.722,-1315429,4081,5.368265749000002
