CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.34ms,0.86ms,0.27ms,41.61ms,2(DR0,0.30,0.11(W0.17),1.00,15.30/21.71,19.17,0,1.21,0,0,19:35:46.057,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.31ms,1.33ms,0.27ms,41.62ms,2(DR0,0.30,0.17(W0.23),1.00,15.32/21.52,19.10,0,1.21,0,0,19:35:47.048,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.35ms,1.10ms,0.27ms,41.62ms,2(DR0,0.30,0.08(W0.18),1.00,15.35/21.54,19.18,0,1.21,0,0,19:35:48.048,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.41ms,1.81ms,0.33ms,41.61ms,2(DR0,0.30,0.17(W0.26),1.00,15.38/21.52,19.17,0,1.21,0,0,19:35:49.048,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.35ms,-5.98ms,0.28ms,41.62ms,2(DR0,0.34,0.13(W0.14),1.00,15.34/21.46,19.07,0,1.21,0,0,19:35:50.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,41,0ms,0,28,33,14/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.34ms,-0.02ms,0.28ms,30.24ms,2(DR0,0.33,0.10(W0.10),1.00,15.51/21.49,19.24,0,1.21,0,0,19:35:51.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,61,0ms,0,0,22,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.5C/0.0C,3.36ms,0.04ms,0.27ms,16.17ms,2(DR0,0.34,0.21(W0.31),1.00,15.60/21.51,19.29,0,1.21,0,0,19:35:52.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.41ms,0.53ms,0.29ms,14.40ms,2(DR0,0.34,0.17(W0.24),1.00,15.56/21.27,19.16,0,1.21,0,0,19:35:53.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,48,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.41ms,-1.08ms,0.28ms,18.38ms,2(DR0,0.34,0.11(W0.18),1.00,15.73/21.74,19.39,0,1.21,0,0,19:35:54.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,62,0ms,0,0,21,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.43ms,0.15ms,0.27ms,15.68ms,2(DR0,0.35,0.11(W0.18),1.00,15.78/21.54,19.35,0,1.21,0,0,19:35:55.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,71,0ms,0,0,5,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.44ms,1.80ms,0.27ms,13.87ms,2(DR0,0.34,0.03(W0.10),1.00,15.60/21.42,19.18,0,1.21,0,0,19:35:56.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
