CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.33ms,0.99ms,0.27ms,41.61ms,2(DR0,0.29,0.12(W0.17),1.00,15.51/21.66,19.10,0,1.21,0,0,-2208976655.957,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.33ms,1.17ms,0.29ms,41.61ms,2(DR0,0.30,0.05(W0.10),1.00,15.36/22.40,19.28,0,1.21,0,0,-2208976654.957,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.39ms,1.16ms,0.27ms,41.61ms,2(DR0,0.30,0.13(W0.33),1.00,15.54/21.52,19.17,0,1.21,0,0,-2208976653.957,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,31,0ms,0,49,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.31ms,4.31ms,0.28ms,37.23ms,2(DR0,0.29,0.07(W0.11),1.00,15.37/21.42,19.16,0,1.21,0,0,-2208976652.957,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,48,0ms,0,0,63,0/0/1/63,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.35ms,-0.94ms,0.27ms,24.28ms,2(DR0,0.35,0.13(W0.18),1.00,15.53/21.48,19.38,0,1.21,0,0,-2208976651.957,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.33ms,0.80ms,0.28ms,13.86ms,2(DR0,0.29,0.11(W0.14),1.00,15.53/21.83,19.39,0,1.21,0,0,-2208976650.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,49,0ms,0,0,24,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.0C/0.0C,3.35ms,-0.86ms,0.27ms,18.09ms,2(DR0,0.35,0.10(W0.14),1.00,15.44/21.72,19.28,0,1.21,0,0,-2208976649.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,9,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.34ms,0.77ms,0.28ms,13.86ms,2(DR0,0.34,0.18(W0.25),1.00,15.75/21.73,19.45,0,1.21,0,0,-2208976648.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,49,0ms,0,0,5,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.36ms,-1.02ms,0.27ms,18.11ms,2(DR0,0.33,0.12(W0.16),1.00,15.50/21.68,19.29,0,1.21,0,0,-2208976647.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,27,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.34ms,0.77ms,0.28ms,13.87ms,2(DR0,0.33,0.12(W0.22),1.00,15.37/21.74,19.24,0,1.21,0,0,-2208976646.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,51,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.30ms,10.10ms,0.28ms,17.80ms,2(DR0,0.32,0.13(W0.18),1.00,15.30/21.52,19.12,0,1.21,0,0,-2208976645.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,63,0/0/1/63,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.35ms,-0.78ms,0.28ms,14.21ms,2(DR0,0.33,0.22(W0.26),1.00,15.55/21.80,19.42,0,1.21,0,0,-2208976644.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,63,0/0/1/63,1,0,0,FF,0/70/0,N/N/N,1353MHz,2665,0,44.2C/0.0C,3.35ms,-0.78ms,0.28ms,14.21ms,2(DR0,0.33,0.22(W0.26),1.00,15.55/21.80,19.42,0,1.21,0,0,-2208976643.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,71,0ms,0,0,24,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2665,0,44.2C/0.0C,3.36ms,0.67ms,0.29ms,13.86ms,2(DR0,0.34,0.07(W0.10),1.00,15.39/21.22,19.09,0,1.21,0,0,-2208976642.956,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
