timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702751751264.6597,0,0,0,0,0,0,0,0,136352670639,20398280505,35316493,52703701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28001478802,6181299979,23373154,18783949,0,0,0,0,1462620,39636885504,1174981,20478407168,181,326144,0,0,1323.890625,732825.625,905.578125,10600.203125,18539.859374999996,5.6,4701.0,0.0,4701.0,2086051968,1568351819,0,1760182337
1702751752258.923,0,0,0,0,0,0,0,0,136352670639,20398280505,35316493,52703701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28003928330,6182087870,23376147,18786160,0,0,0,0,1462622,39636893696,1175011,20479062528,181,326144,0,0,1323.921875,732836.578125,905.59375,10600.609375,18540.312499999996,7.6,4701.0,0.0,4701.0,2086109606,1568387945,0,1760362969
1702751753273.7876,0,0,0,0,0,0,0,0,136352688754,20398284026,35316576,52703715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28006474574,6182792744,23379297,18788365,0,0,0,0,1462622,39636893696,1175025,20479148544,181,326144,0,0,1323.953125,732847.984375,905.609375,10600.890625,18540.812499999996,6.8,4701.0,0.0,4701.0,2086166733,1568423936,0,1760533890
1702751754270.5466,0,0,0,0,0,0,0,0,136352688809,20398284086,35316577,52703716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28009269374,6183469233,23382455,18790284,0,0,0,0,1462622,39636893696,1175028,20479160832,181,326144,0,0,1324.0,732859.4375,905.671875,10601.218749999884,18541.031249999996,5.4,4701.0,0.0,4701.0,2086218743,1568457079,0,1760682449
1702751755269.852,0,0,0,0,0,0,0,0,136352690359,20398284411,35316580,52703720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28011699188,6184146711,23385398,18792389,0,0,0,0,1462622,39636893696,1175035,20479463936,181,326144,0,0,1324.03125,732870.859375,905.6875,10601.515624999884,18541.312499999996,5.2,4701.0,0.0,4701.0,2086270628,1568490138,0,1760828033
1702751756273.1917,0,0,0,0,0,0,0,0,136352700280,20398289946,35316627,52703734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014132213,6184841941,23388434,18794529,0,0,0,0,1462623,39636910080,1175044,20479754752,181,326144,0,0,1324.078125,732882.171875,905.75,10601.859374999884,18541.656249999996,6.6,4701.0,0.0,4701.0,2086326198,1568525490,0,1760989751
1702751757262.4482,0,0,0,0,0,0,0,0,136352710492,20398297152,35316667,52703764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28016286233,6185500632,23391172,18796407,0,0,0,0,1462624,39637041152,1175071,20480389632,181,326144,0,0,1324.140625,732893.234375,905.765625,10602.281249999884,18541.984374999996,7.0,4701.0,0.0,4701.0,2086375791,1568557088,0,1761122535
1702751758272.2747,0,0,0,0,0,0,0,0,136352720812,20398304920,35316708,52703796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28018772671,6186197716,23394236,18798463,0,0,0,0,1462624,39637041152,1175071,20480389632,181,326144,0,0,1324.15625,732905.0625,905.796875,10602.468749999884,18542.156249999996,3.3,4701.0,0.0,4701.0,2086428860,1568590562,0,1761271949
1702751759271.22,0,0,0,0,0,0,0,0,136352738345,20398307679,35316788,52703809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28021379555,6186910552,23397513,18800871,0,0,0,0,1462625,39637073920,1175088,20480639488,181,326144,0,0,1324.171875,732916.125,905.8125,10602.999999999884,18542.562499999996,8.1,4701.0,0.0,4701.0,2086486134,1568626838,0,1761448117
1702751760272.6301,0,0,0,0,0,0,0,0,136352748696,20398313248,35316830,52703834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28024432787,6187607914,23400995,18803039,0,0,0,0,1462625,39637073920,1175099,20480803328,181,326144,0,0,1324.203125,732927.53125,905.828125,10603.312499999884,18542.828124999996,5.2,4701.0,0.0,4701.0,2086539339,1568660577,0,1761587614
1702751761275.989,0,0,0,0,0,0,0,0,136352749095,20398315592,35316831,52703843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28026847004,6188294340,23403618,18804937,0,0,0,0,1462625,39637073920,1175103,20480840192,181,326144,0,0,1324.234375,732938.640625,905.859375,10603.765624999884,18543.281249999996,8.0,4701.0,0.0,4701.0,2086590620,1568692832,0,1761758016
1702751762263.949,0,0,0,0,0,0,0,0,136352771536,20398318325,35316884,52703862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28029779622,6188984881,23407052,18807230,0,0,0,0,1462625,39637073920,1175106,20481004032,181,326144,0,0,1324.265625,732949.953125,905.90625,10604.062499999884,18543.671874999996,6.3,4701.0,0.0,4701.0,2086645523,1568727800,0,1761909917
1702751763271.2092,0,0,0,0,0,0,0,0,136352771590,20398318385,35316885,52703863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28032242615,6189677676,23409975,18809398,0,0,0,0,1462625,39637073920,1175143,20481241600,181,326144,0,0,1324.3125,732961.34375,905.90625,10604.421874999884,18543.921874999996,5.4,4701.0,0.0,4701.0,2086698222,1568761612,0,1762059138
1702751764268.9524,0,0,0,0,0,0,0,0,136352781802,20398323869,35316925,52703887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28034926386,6190369277,23413239,18811580,0,0,0,0,1462627,39637155840,1175153,20481753600,181,326144,0,0,1324.359375,732972.515625,905.90625,10604.734374999884,18544.437499999996,7.3,4701.0,0.0,4701.0,2086752711,1568795990,0,1762212418
1702751765271.1401,0,0,0,0,0,0,0,0,136352798587,20398327766,35317003,52703903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28037966293,6191071832,23416678,18813746,0,0,0,0,1462627,39637155840,1175166,20482068992,181,326144,0,0,1324.4375,732983.625,905.9375,10605.156249999884,18544.906249999996,8.3,4701.0,0.0,4701.0,2086807295,1568830283,0,1762366780
1702751766275.696,0,0,0,0,0,0,0,0,136352802038,20398335025,35317023,52703925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28040842417,6191745196,23419781,18815508,0,0,0,0,1462628,39637156352,1175173,20482204672,181,326144,0,0,1324.484375,732994.4375,905.953125,10605.796874999884,18545.453124999996,10.4,4701.0,0.0,4701.0,2086876741,1568872532,0,1762620172
1702751767273.8013,0,0,0,0,0,0,0,0,136352810488,20398392605,35317070,52703979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28043397249,6192442332,23423022,18817783,0,0,0,0,1462628,39637156352,1175197,20482700288,181,326144,0,0,1324.546875,733003.796875,905.984375,10606.718749999884,18547.171874999996,22.6,4701.0,0.0,4701.0,2086966008,1568975382,0,1762939729
