CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.81ms,0.28ms,13.87ms,2(DR0,0.34,0.13(W0.19),1.00,15.49/21.35,19.14,0,1.21,0,0,20:33:41.274,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.88ms,0.27ms,13.89ms,2(DR0,0.35,0.09(W0.18),1.00,15.57/21.34,19.05,0,1.21,0,0,20:33:42.274,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.37ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.28),1.00,15.33/21.12,19.09,0,1.21,0,0,20:33:43.274,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.19),1.00,15.45/21.26,19.04,0,1.21,0,0,20:33:44.280,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2864,0,43.0C/0.0C,3.37ms,0.89ms,0.27ms,13.90ms,2(DR0,0.34,0.15(W0.19),1.00,15.65/21.15,19.07,0,1.21,0,0,20:33:45.274,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.35ms,0.90ms,0.27ms,13.91ms,2(DR0,0.35,0.11(W0.14),1.00,15.56/21.26,19.06,0,1.21,0,0,20:33:46.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1862,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.85ms,0.27ms,13.89ms,2(DR0,0.34,0.16(W0.19),1.00,15.53/21.17,19.04,0,1.21,0,0,20:33:47.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.12(W0.15),1.00,15.63/21.16,19.13,0,1.21,0,0,20:33:48.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.35ms,0.89ms,0.28ms,13.90ms,2(DR0,0.34,0.05(W0.06),1.00,15.41/21.17,19.08,0,1.21,0,0,20:33:49.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.91ms,0.27ms,13.95ms,2(DR0,0.35,0.13(W0.15),1.00,15.47/21.48,19.15,0,1.21,0,0,20:33:50.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.32ms,0.89ms,0.27ms,13.91ms,2(DR0,0.34,0.10(W0.11),1.00,15.57/21.64,19.25,0,1.21,0,0,20:33:51.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.35ms,0.89ms,0.26ms,13.88ms,2(DR0,0.35,0.16(W0.18),1.00,15.61/21.39,19.06,0,1.21,0,0,20:33:52.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.34ms,0.90ms,0.27ms,13.92ms,2(DR0,0.34,0.19(W0.25),1.00,15.50/21.26,19.11,0,1.21,0,0,20:33:53.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.89ms,2(DR0,0.35,0.17(W0.23),1.00,15.62/21.18,19.01,0,1.21,0,0,20:33:54.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,43.0C/0.0C,3.36ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.09(W0.11),1.00,15.55/21.18,19.05,0,1.21,0,0,20:33:55.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.35ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.23),1.00,15.62/21.18,19.08,0,1.21,0,0,20:33:56.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.37ms,0.85ms,0.27ms,13.88ms,2(DR0,0.34,0.13(W0.15),1.00,15.56/21.15,19.04,0,1.21,0,0,20:33:57.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.35ms,0.89ms,0.28ms,13.86ms,2(DR0,0.34,0.18(W0.23),1.00,15.29/21.27,19.08,0,1.21,0,0,20:33:58.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.35ms,0.86ms,0.28ms,13.90ms,2(DR0,0.34,0.10(W0.11),1.00,15.54/21.22,19.00,0,1.21,0,0,20:33:59.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.37ms,0.94ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.15),1.00,15.55/21.42,19.28,0,1.21,0,0,20:34:00.275,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.35ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.12(W0.18),1.00,15.77/21.35,19.24,0,1.21,0,0,20:34:01.276,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.89ms,2(DR0,0.35,0.16(W0.23),1.00,15.47/21.41,19.19,0,1.21,0,0,20:34:02.276,overhead-validation,Quest-2,BeatSaber,replay1.4,Quest-2,PopStars-Medium
