CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.36ms,0.92ms,0.28ms,13.88ms,2(DR0,0.34,0.13(W0.22),1.00,15.41/21.52,19.20,0,1.21,0,0,19:31:36.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.36ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.22),1.00,15.63/21.21,19.08,0,1.21,0,0,19:31:37.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.35ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.19),1.00,15.59/21.16,19.10,0,1.21,0,0,19:31:38.005,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,9,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.31ms,0.81ms,0.27ms,14.07ms,2(DR0,0.34,0.12(W0.15),1.00,15.51/21.29,19.10,0,1.21,0,0,19:31:39.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.33ms,0.90ms,0.27ms,13.79ms,2(DR0,0.34,0.14(W0.19),1.00,15.61/21.54,19.28,0,1.21,0,0,19:31:40.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.35ms,0.92ms,0.27ms,13.90ms,2(DR0,0.35,0.13(W0.15),1.00,15.79/21.58,19.37,0,1.21,0,0,19:31:41.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2759,0,27.5C/0.0C,3.37ms,0.91ms,0.27ms,13.95ms,2(DR0,0.35,0.21(W0.29),1.00,15.61/21.33,19.17,0,1.21,0,0,19:31:42.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2759,0,27.5C/0.0C,3.34ms,0.91ms,0.27ms,13.88ms,2(DR0,0.35,0.13(W0.15),1.00,15.69/21.54,19.30,0,1.21,0,0,19:31:43.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.5C/0.0C,3.36ms,0.87ms,0.27ms,13.87ms,2(DR0,0.35,0.18(W0.20),1.00,15.62/21.21,19.15,0,1.21,0,0,19:31:44.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.5C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.15(W0.20),1.00,15.78/21.11,19.11,0,1.21,0,0,19:31:45.005,,Quest-2,replay0.0
