CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.35ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.08(W0.15),1.00,15.71/21.11,19.14,0,1.21,0,0,17:17:10.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.15),1.00,15.54/21.47,19.25,0,1.21,0,0,17:17:11.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.36ms,0.87ms,0.27ms,13.90ms,2(DR0,0.34,0.08(W0.14),1.00,15.87/21.17,19.22,0,1.21,0,0,17:17:12.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.37ms,0.88ms,0.27ms,13.84ms,2(DR0,0.35,0.20(W0.28),1.00,15.62/21.31,19.15,0,1.21,0,0,17:17:13.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.35ms,0.89ms,0.28ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,15.44/21.28,19.12,0,1.21,0,0,17:17:14.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.2C/0.0C,3.33ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.15(W0.20),1.00,15.46/21.15,19.16,0,1.21,0,0,17:17:15.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.2C/0.0C,3.34ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,15.53/21.35,19.26,0,1.21,0,0,17:17:16.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.36ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.30),1.00,15.58/21.22,19.20,0,1.21,0,0,17:17:17.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.36ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.20),1.00,15.55/21.42,19.20,0,1.21,0,0,17:17:18.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.35ms,0.85ms,0.27ms,13.92ms,2(DR0,0.34,0.11(W0.14),1.00,15.66/21.54,19.27,0,1.21,0,0,17:17:19.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.33ms,0.93ms,0.28ms,13.93ms,2(DR0,0.35,0.13(W0.20),1.00,15.46/21.45,19.23,0,1.21,0,0,17:17:20.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.36ms,0.85ms,0.28ms,13.86ms,2(DR0,0.35,0.14(W0.25),1.00,15.72/21.24,19.19,0,1.21,0,0,17:17:21.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.35ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.11(W0.24),1.00,15.45/21.16,19.16,0,1.21,0,0,17:17:22.212,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.34ms,0.83ms,0.27ms,13.88ms,2(DR0,0.34,0.23(W0.35),1.00,15.80/21.26,19.17,0,1.21,0,0,17:17:23.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.35ms,0.89ms,0.27ms,13.88ms,2(DR0,0.35,0.14(W0.22),1.00,15.49/21.14,19.06,0,1.21,0,0,17:17:24.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.33ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.15(W0.24),1.00,15.67/21.19,19.11,0,1.21,0,0,17:17:25.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.35ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.18(W0.26),1.00,15.56/21.43,19.14,0,1.21,0,0,17:17:26.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2868,0,45.2C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.28(W0.32),1.00,15.70/21.22,19.10,0,1.21,0,0,17:17:27.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.34ms,0.83ms,0.27ms,13.89ms,2(DR0,0.35,0.27(W0.33),1.00,15.44/21.26,19.08,0,1.21,0,0,17:17:28.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.34ms,0.81ms,0.27ms,13.82ms,2(DR0,0.35,0.16(W0.19),1.00,15.48/21.28,19.07,0,1.21,0,0,17:17:29.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.2C/0.0C,3.36ms,0.91ms,0.27ms,13.88ms,2(DR0,0.35,0.21(W0.35),1.00,15.52/21.41,19.14,0,1.21,0,0,17:17:30.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.34ms,0.84ms,0.31ms,13.86ms,2(DR0,0.35,0.19(W0.23),1.00,15.56/21.06,19.08,0,1.21,0,0,17:17:31.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.14ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.25),1.00,15.72/21.17,19.16,0,1.21,0,0,17:17:32.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.16ms,0.87ms,0.27ms,13.94ms,2(DR0,0.33,0.19(W0.25),1.00,15.58/21.33,19.20,0,1.21,0,0,17:17:33.213,,Quest-2,replay0.9
