CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.76ms,0.65ms,13.85ms,2(DR0,0.39,0.15(W0.18),1.00,18.53/22.51,21.32,1,1.21,0,0,23:16:18.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.80ms,0.66ms,13.86ms,2(DR0,0.38,0.08(W0.14),1.00,18.77/22.28,21.32,1,1.21,0,0,23:16:19.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.77ms,0.66ms,13.86ms,2(DR0,0.39,0.12(W0.22),1.00,18.59/22.82,21.36,1,1.21,0,0,23:16:20.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.53ms,0.69ms,0.66ms,13.86ms,2(DR0,0.38,0.15(W0.21),1.00,18.67/22.68,21.48,1,1.21,0,0,23:16:21.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.70ms,0.69ms,13.85ms,2(DR0,0.38,0.12(W0.14),1.00,18.60/22.42,21.36,1,1.21,0,0,23:16:22.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.70ms,0.68ms,13.85ms,2(DR0,0.37,0.08(W0.15),1.00,18.69/22.84,21.46,1,1.21,0,0,23:16:23.161,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.53ms,0.98ms,0.73ms,13.86ms,2(DR0,0.38,0.19(W0.26),1.00,18.77/22.32,21.29,1,1.21,0,0,23:16:24.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.52ms,0.77ms,0.72ms,13.66ms,2(DR0,0.38,0.14(W0.18),1.00,18.66/22.40,21.31,1,1.21,0,0,23:16:25.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.52ms,0.73ms,0.70ms,13.13ms,2(DR0,0.38,0.17(W0.22),1.00,18.67/22.41,21.42,1,1.21,0,0,23:16:26.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.53ms,0.74ms,0.75ms,13.13ms,2(DR0,0.39,0.06(W0.14),1.00,18.64/23.02,21.48,1,1.21,0,0,23:16:27.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
