CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.55ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.08(W0.14),1.00,18.64/22.41,21.34,1,1.21,0,0,18:40:04.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.54ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.03(W0.10),1.00,18.49/22.92,21.40,1,1.21,0,0,18:40:05.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.55ms,0.73ms,0.24ms,13.12ms,2(DR0,0.36,0.12(W0.23),1.00,18.73/22.43,21.28,1,1.21,0,0,18:40:06.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.54ms,0.74ms,0.24ms,13.13ms,2(DR0,0.35,0.15(W0.26),1.00,18.52/22.32,21.32,1,1.21,0,0,18:40:07.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.53ms,0.74ms,0.25ms,13.13ms,2(DR0,0.36,0.15(W0.25),1.00,18.54/22.60,21.33,1,1.21,0,0,18:40:08.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.57ms,0.52ms,0.25ms,13.17ms,2(DR0,0.35,0.14(W0.17),1.00,18.59/23.06,21.34,1,1.21,0,0,18:40:09.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.54ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.19),1.00,18.76/22.44,21.42,1,1.21,0,0,18:40:10.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.53ms,0.69ms,0.25ms,13.85ms,2(DR0,0.34,0.12(W0.26),1.00,18.45/22.58,21.41,1,1.21,0,0,18:40:11.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.18),1.00,18.65/22.38,21.40,1,1.21,0,0,18:40:12.040,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.54ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.15),1.00,18.78/23.08,21.51,1,1.21,0,0,18:40:13.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.53ms,0.76ms,0.25ms,13.85ms,2(DR0,0.36,0.14(W0.22),1.00,18.94/22.59,21.42,1,1.21,0,0,18:40:14.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.5C/0.0C,3.42ms,0.85ms,0.24ms,13.86ms,2(DR0,0.35,0.19(W0.29),1.00,18.89/23.15,21.62,1,1.21,0,0,18:40:15.041,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8116,0,28.5C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.11(W0.14),1.00,18.97/22.39,21.65,1,1.21,0,0,18:40:16.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.54ms,0.80ms,0.25ms,13.03ms,2(DR0,0.35,0.17(W0.35),1.00,18.72/23.26,21.60,1,1.21,0,0,18:40:17.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.53ms,0.86ms,0.25ms,13.13ms,2(DR0,0.34,0.05(W0.10),1.00,18.64/22.60,21.43,1,1.21,0,0,18:40:18.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.52ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.18),1.00,18.55/22.90,21.58,1,1.21,0,0,18:40:19.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.53ms,0.84ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,18.72/22.67,21.54,1,1.21,0,0,18:40:20.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.53ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.21(W0.29),1.00,18.75/22.44,21.53,1,1.21,0,0,18:40:21.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.18),1.00,18.76/23.24,21.52,1,1.21,0,0,18:40:22.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.54ms,0.78ms,0.25ms,13.14ms,2(DR0,0.35,0.17(W0.25),1.00,18.78/22.76,21.41,1,1.21,0,0,18:40:23.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.53ms,0.69ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.18),1.00,18.82/22.46,21.54,1,1.21,0,0,18:40:24.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.54ms,0.78ms,0.24ms,13.13ms,2(DR0,0.35,0.05(W0.06),1.00,18.92/22.65,21.47,1,1.21,0,0,18:40:25.041,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.57ms,0.70ms,0.25ms,13.14ms,2(DR0,0.35,0.02(W0.05),1.00,18.66/22.44,21.31,1,1.21,0,0,18:40:26.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.39ms,0.73ms,0.26ms,13.14ms,2(DR0,0.34,0.17(W0.22),1.00,18.61/22.73,21.38,1,1.21,0,0,18:40:27.041,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.2C/0.0C,3.38ms,0.83ms,0.25ms,13.13ms,2(DR0,0.34,0.17(W0.27),1.00,18.51/22.55,21.40,1,1.21,0,0,18:40:28.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.39ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.22),1.00,18.67/22.84,21.46,1,1.21,0,0,18:40:29.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.39ms,0.75ms,0.25ms,13.14ms,2(DR0,0.34,0.14(W0.19),1.00,18.85/23.74,22.07,1,1.21,0,0,18:40:30.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.39ms,0.75ms,0.24ms,13.67ms,2(DR0,0.34,0.13(W0.18),1.00,19.44/23.76,22.33,1,1.21,0,0,18:40:31.042,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.30ms,0.62ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,19.32/22.99,21.89,1,1.21,0,0,18:40:32.042,,Quest-Pro,replay0.2
