timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702662010075.1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93079544867,13413576084,16387331,20688513,0,0,0,0,743947,31033691648,874182,21431338496,744.546875,527913.53125,324.28125,3600.703125,2180.484375,5.6,4701.0,0.0,4701.0,1415749403,825441856,0,1125816796
1702662011064.3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93092760680,13414338614,16388561,20690712,0,0,0,0,743947,31033691648,874214,21432063488,744.546875,527925.34375,324.28125,3600.828125,2180.546875,1.6,4701.0,0.0,4701.0,1415792237,825468343,0,1126022653
1702662012057.6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93106340128,13415038165,16389767,20692858,0,0,0,0,743947,31033691648,874264,21432604160,744.546875,527936.984375,324.28125,3600.9375,2180.609375,1.5,4701.0,0.0,4701.0,1415829212,825492023,0,1126147006
1702662013062.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93120944338,13415831169,16391012,20695086,0,0,0,0,743947,31033691648,874266,21432612352,744.546875,527948.96875,324.28125,3601.046875,2180.703125,1.7,4701.0,0.0,4701.0,1415867759,825516135,0,1126354065
1702662014058.1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93136543266,13416536448,16392218,20697242,0,0,0,0,743947,31033691648,874292,21433431552,744.546875,527960.625,324.28125,3601.125,2180.78125,1.3,4701.0,0.0,4701.0,1415904219,825539600,0,1126475540
1702662015062.1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93153095577,13417252996,16393427,20699473,0,0,0,0,743948,31033708032,874319,21433832960,744.546875,527972.65625,324.28125,3601.171875,2180.859375,1.0,4701.0,0.0,4701.0,1415941210,825563227,0,1126646838
1702662016071.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93170012408,13417975529,16394633,20701702,0,0,0,0,743948,31033708032,874322,21433890304,744.546875,527984.5625,324.28125,3601.203125,2180.953125,1.0,4701.0,0.0,4701.0,1415978642,825587037,0,1126778727
1702662017062.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93186509956,13418688511,16395814,20703907,0,0,0,0,743948,31033708032,874351,21434197504,744.546875,527996.390625,324.28125,3601.296875,2181.015625,1.3,4701.0,0.0,4701.0,1416017217,825611084,0,1126968404
1702662018067.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93202995525,13419402046,16397020,20706107,0,0,0,0,743948,31033708032,874373,21434439168,744.546875,528008.28125,324.28125,3601.375,2181.0625,1.0,4701.0,0.0,4701.0,1416053477,825634359,0,1127090421
1702662019062.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93220427398,13420106144,16398212,20708300,0,0,0,0,743948,31033708032,874391,21434697216,744.546875,528020.109375,324.28125,3601.515625,2181.078125,1.3,4701.0,0.0,4701.0,1416094415,825658948,0,1127277866
