interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,9594564311,7287815,0,0,0,0,0,1122,477974461,1481389,0,602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9607456541,7297454,0,0,0,0,0,1122,478672053,1483540,0,606,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9620867328,7307453,0,0,0,0,0,1127,479382514,1485759,0,608,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9635108889,7318003,0,0,0,0,0,1132,480091783,1487946,0,611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9650162187,7329078,0,0,0,0,0,1133,480784326,1490100,0,613,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9668149486,7342226,0,0,0,0,0,1137,481579110,1492567,0,614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9683249632,7353238,0,0,0,0,0,1137,482227587,1494584,0,615,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9699430218,7365019,0,0,0,0,0,1137,482929878,1496750,0,617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9715661445,7376875,0,0,0,0,0,1137,483640609,1498952,0,619,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9733159045,7389595,0,0,0,0,0,1141,484356402,1501200,0,621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9750361273,7402129,0,0,0,0,0,1141,485093436,1503488,0,622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9765325484,7413112,0,0,0,0,0,1141,485777890,1505632,0,623,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9782179435,7425409,0,0,0,0,0,1141,486490521,1507894,0,624,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9799175031,7437744,0,0,0,0,0,1141,487186626,1510085,0,624,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9816905411,7450578,0,0,0,0,0,1141,487912746,1512349,0,625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9834068453,7463011,0,0,0,0,0,1141,488619635,1514537,0,625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9851360417,7475555,0,0,0,0,0,1141,489331329,1516814,0,625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
